county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,116,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,269,80,189
San Patricio,116,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",1683,489,1194
San Patricio,116,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",497,156,341
San Patricio,116,State Representative,43,REP,J.M. Lozano,1736,516,1220
San Patricio,116,State Representative,43,DEM,Dee Ann Torres Miller,452,136,316
San Patricio,116,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,1677,490,1187
San Patricio,116,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,494,150,344
San Patricio,116,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,1685,487,1198
San Patricio,116,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,490,156,334
San Patricio,116,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,1705,501,1204
San Patricio,116,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,454,140,314
San Patricio,116,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,1708,498,1210
San Patricio,116,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,462,142,320
San Patricio,116,"District Judge, 36th Judicial District",,REP,Starr Bauer,1868,569,1299
San Patricio,116,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,1877,568,1309
San Patricio,116,County Judge,,REP,David R. Krebs,1893,570,1323
San Patricio,116,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,1868,572,1296
San Patricio,116,District Clerk,,REP,Heather Marks,1878,570,1308
San Patricio,116,County Clerk,,DEM,Gracie Alaniz-Gonzales,832,278,554
San Patricio,116,County Treasurer,,REP,Denise Janak,1861,567,1294
San Patricio,116,County Surveyor,,REP,Julius Petrus,1849,562,1287
San Patricio,116,"County Commissioner, Precinct 2",,REP,"Gary Moore, Sr.",1864,563,1301
San Patricio,116,"Justice of the Peace, Precinct 4",,REP,Karen Diaz,1884,574,1310
San Patricio,117,Registered Voters,,,,506,,
San Patricio,117,Straight-Party,,REP,Republican Party,100,31,69
San Patricio,117,Straight-Party,,DEM,Democratic Party,49,22,27
San Patricio,117,Straight-Party,,LIB,Libertarian Party,1,1,0
San Patricio,117,U.S. Senate,,REP,Ted Cruz,156,45,111
San Patricio,117,U.S. Senate,,DEM,Beto O'Rourke,63,25,38
San Patricio,117,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
San Patricio,117,U.S. House,34,REP,Rey Gonzalez,142,42,100
San Patricio,117,U.S. House,34,DEM,Filemon B. Vela,72,27,45
San Patricio,117,Governor,,REP,Greg Abbott,164,46,118
San Patricio,117,Governor,,DEM,Lupe Valdez,52,24,28
San Patricio,117,Governor,,LIB,Mark Jay Tippetts,3,0,3
San Patricio,117,Lieutenant Governor,,REP,Dan Patrick,153,43,110
San Patricio,117,Lieutenant Governor,,DEM,Mike Collier,59,26,33
San Patricio,117,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4
San Patricio,117,Attorney General,,REP,Ken Paxton,147,43,104
San Patricio,117,Attorney General,,DEM,Justin Nelson,68,27,41
San Patricio,117,Attorney General,,LIB,Michael Ray Harris,2,0,2
San Patricio,117,Comptroller of Public Accounts,,REP,Glenn Hegar,149,42,107
San Patricio,117,Comptroller of Public Accounts,,DEM,Joi Chevalier,58,24,34
San Patricio,117,Comptroller of Public Accounts,,LIB,Ben Sanders,6,1,5
San Patricio,117,Commissioner of the General Land Office,,REP,George P. Bush,148,43,105
San Patricio,117,Commissioner of the General Land Office,,DEM,Miguel Suazo,56,22,34
San Patricio,117,Commissioner of the General Land Office,,LIB,Matt Pina,11,3,8
San Patricio,117,Commissioner of Agriculture,,REP,Sid Miller,153,44,109
San Patricio,117,Commissioner of Agriculture,,DEM,Kim Olson,61,26,35
San Patricio,117,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
San Patricio,117,Railroad Commissioner,,REP,Christi Craddick,151,44,107
San Patricio,117,Railroad Commissioner,,DEM,Roman McAllen,59,24,35
San Patricio,117,Railroad Commissioner,,LIB,Mike Wright,6,2,4
San Patricio,117,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,152,44,108
San Patricio,117,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,60,24,36
San Patricio,117,"Justice, Supreme Court, Place 4",,REP,John Devine,151,43,108
San Patricio,117,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,64,26,38
San Patricio,117,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,157,44,113
San Patricio,117,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,58,24,34
San Patricio,117,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,152,44,108
San Patricio,117,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,61,25,36
San Patricio,117,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
San Patricio,117,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,151,42,109
San Patricio,117,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,62,26,36
San Patricio,117,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,162,47,115
San Patricio,117,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,23,9,14
San Patricio,117,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",154,43,111
San Patricio,117,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",60,26,34
San Patricio,117,State Representative,43,REP,J.M. Lozano,156,45,111
San Patricio,117,State Representative,43,DEM,Dee Ann Torres Miller,59,25,34
San Patricio,117,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,148,44,104
San Patricio,117,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,63,24,39
San Patricio,117,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,151,43,108
San Patricio,117,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,62,25,37
San Patricio,117,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,148,42,106
San Patricio,117,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,62,25,37
San Patricio,117,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,148,43,105
San Patricio,117,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,63,25,38
San Patricio,117,"District Judge, 36th Judicial District",,REP,Starr Bauer,165,50,115
San Patricio,117,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,166,50,116
San Patricio,117,County Judge,,REP,David R. Krebs,166,50,116
San Patricio,117,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,164,51,113
San Patricio,117,District Clerk,,REP,Heather Marks,167,51,116
San Patricio,117,County Clerk,,DEM,Gracie Alaniz-Gonzales,106,39,67
San Patricio,117,County Treasurer,,REP,Denise Janak,163,49,114
San Patricio,117,County Surveyor,,REP,Julius Petrus,165,49,116
San Patricio,117,"Justice of the Peace, Precinct 1",,DEM,Yolanda P. Guerrero,104,39,65
San Patricio,118,Registered Voters,,,,0,,
San Patricio,118,Straight-Party,,REP,Republican Party,0,0,0
San Patricio,118,Straight-Party,,DEM,Democratic Party,1,1,0
San Patricio,118,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,118,U.S. Senate,,REP,Ted Cruz,0,0,0
San Patricio,118,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
San Patricio,118,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,118,U.S. House,34,REP,Rey Gonzalez,0,0,0
San Patricio,118,U.S. House,34,DEM,Filemon B. Vela,1,1,0
San Patricio,118,Governor,,REP,Greg Abbott,0,0,0
San Patricio,118,Governor,,DEM,Lupe Valdez,1,1,0
San Patricio,118,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,118,Lieutenant Governor,,REP,Dan Patrick,0,0,0
San Patricio,118,Lieutenant Governor,,DEM,Mike Collier,1,1,0
San Patricio,118,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,118,Attorney General,,REP,Ken Paxton,0,0,0
San Patricio,118,Attorney General,,DEM,Justin Nelson,1,1,0
San Patricio,118,Attorney General,,LIB,Michael Ray Harris,0,0,0
San Patricio,118,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0
San Patricio,118,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
San Patricio,118,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
San Patricio,118,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
San Patricio,118,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
San Patricio,118,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
San Patricio,118,Commissioner of Agriculture,,REP,Sid Miller,0,0,0
San Patricio,118,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
San Patricio,118,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
San Patricio,118,Railroad Commissioner,,REP,Christi Craddick,0,0,0
San Patricio,118,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
San Patricio,118,Railroad Commissioner,,LIB,Mike Wright,0,0,0
San Patricio,118,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,0,0,0
San Patricio,118,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
San Patricio,118,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
San Patricio,118,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
San Patricio,118,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,0,0,0
San Patricio,118,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
San Patricio,118,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,0,0,0
San Patricio,118,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
San Patricio,118,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
San Patricio,118,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,0,0,0
San Patricio,118,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
San Patricio,118,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,0,0,0
San Patricio,118,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0
San Patricio,118,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",0,0,0
San Patricio,118,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",1,1,0
San Patricio,118,State Representative,43,REP,J.M. Lozano,0,0,0
San Patricio,118,State Representative,43,DEM,Dee Ann Torres Miller,1,1,0
San Patricio,118,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,0,0,0
San Patricio,118,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,1,1,0
San Patricio,118,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,0,0,0
San Patricio,118,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,1,1,0
San Patricio,118,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,0,0,0
San Patricio,118,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,1,1,0
San Patricio,118,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,0,0,0
San Patricio,118,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,1,1,0
San Patricio,118,"District Judge, 36th Judicial District",,REP,Starr Bauer,0,0,0
San Patricio,118,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,0,0,0
San Patricio,118,County Judge,,REP,David R. Krebs,0,0,0
San Patricio,118,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,0,0,0
San Patricio,118,District Clerk,,REP,Heather Marks,0,0,0
San Patricio,118,County Clerk,,DEM,Gracie Alaniz-Gonzales,1,1,0
San Patricio,118,County Treasurer,,REP,Denise Janak,0,0,0
San Patricio,118,County Surveyor,,REP,Julius Petrus,0,0,0
San Patricio,118,"Justice of the Peace, Precinct 5",,DEM,Nere Villarreal,1,1,0
San Patricio,118,"Constable, Precinct 5 Unexpired Term",,DEM,Valde Ramirez,1,1,0
San Patricio,119,Registered Voters,,,,1211,,
San Patricio,119,Straight-Party,,REP,Republican Party,328,113,215
San Patricio,119,Straight-Party,,DEM,Democratic Party,124,42,82
San Patricio,119,Straight-Party,,LIB,Libertarian Party,1,1,0
San Patricio,119,U.S. Senate,,REP,Ted Cruz,449,146,303
San Patricio,119,U.S. Senate,,DEM,Beto O'Rourke,197,73,124
San Patricio,119,U.S. Senate,,LIB,Neal M. Dikeman,8,2,6
San Patricio,119,U.S. House,27,REP,Michael Cloud,456,158,298
San Patricio,119,U.S. House,27,DEM,Eric Holguin,159,49,110
San Patricio,119,U.S. House,27,LIB,Daniel Tinus,9,5,4
San Patricio,119,U.S. House,27,IND,James Duerr,25,9,16
San Patricio,119,Governor,,REP,Greg Abbott,482,164,318
San Patricio,119,Governor,,DEM,Lupe Valdez,159,53,106
San Patricio,119,Governor,,LIB,Mark Jay Tippetts,9,2,7
San Patricio,119,Lieutenant Governor,,REP,Dan Patrick,447,151,296
San Patricio,119,Lieutenant Governor,,DEM,Mike Collier,183,60,123
San Patricio,119,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,7,11
San Patricio,119,Attorney General,,REP,Ken Paxton,441,145,296
San Patricio,119,Attorney General,,DEM,Justin Nelson,184,67,117
San Patricio,119,Attorney General,,LIB,Michael Ray Harris,21,6,15
San Patricio,119,Comptroller of Public Accounts,,REP,Glenn Hegar,456,150,306
San Patricio,119,Comptroller of Public Accounts,,DEM,Joi Chevalier,165,57,108
San Patricio,119,Comptroller of Public Accounts,,LIB,Ben Sanders,21,9,12
San Patricio,119,Commissioner of the General Land Office,,REP,George P. Bush,452,155,297
San Patricio,119,Commissioner of the General Land Office,,DEM,Miguel Suazo,162,54,108
San Patricio,119,Commissioner of the General Land Office,,LIB,Matt Pina,32,9,23
San Patricio,119,Commissioner of Agriculture,,REP,Sid Miller,443,150,293
San Patricio,119,Commissioner of Agriculture,,DEM,Kim Olson,187,64,123
San Patricio,119,Commissioner of Agriculture,,LIB,Richard Carpenter,14,4,10
San Patricio,119,Railroad Commissioner,,REP,Christi Craddick,454,155,299
San Patricio,119,Railroad Commissioner,,DEM,Roman McAllen,164,54,110
San Patricio,119,Railroad Commissioner,,LIB,Mike Wright,25,7,18
San Patricio,119,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,457,149,308
San Patricio,119,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,186,67,119
San Patricio,119,"Justice, Supreme Court, Place 4",,REP,John Devine,457,148,309
San Patricio,119,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,185,67,118
San Patricio,119,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,449,143,306
San Patricio,119,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,196,73,123
San Patricio,119,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,447,145,302
San Patricio,119,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,179,64,115
San Patricio,119,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,7,12
San Patricio,119,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,458,150,308
San Patricio,119,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,184,65,119
San Patricio,119,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,484,162,322
San Patricio,119,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,102,35,67
San Patricio,119,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",454,146,308
San Patricio,119,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",186,68,118
San Patricio,119,State Representative,43,REP,J.M. Lozano,470,164,306
San Patricio,119,State Representative,43,DEM,Dee Ann Torres Miller,177,58,119
San Patricio,119,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,449,147,302
San Patricio,119,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,190,67,123
San Patricio,119,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,458,150,308
San Patricio,119,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,183,65,118
San Patricio,119,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,458,151,307
San Patricio,119,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,179,63,116
San Patricio,119,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,461,144,317
San Patricio,119,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,177,69,108
San Patricio,119,"District Judge, 36th Judicial District",,REP,Starr Bauer,520,178,342
San Patricio,119,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,521,178,343
San Patricio,119,County Judge,,REP,David R. Krebs,528,182,346
San Patricio,119,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,518,175,343
San Patricio,119,District Clerk,,REP,Heather Marks,521,176,345
San Patricio,119,County Clerk,,DEM,Gracie Alaniz-Gonzales,287,98,189
San Patricio,119,County Treasurer,,REP,Denise Janak,516,176,340
San Patricio,119,County Surveyor,,REP,Julius Petrus,515,177,338
San Patricio,119,"County Commissioner, Precinct 2",,REP,"Gary Moore, Sr.",516,177,339
San Patricio,119,"Justice of the Peace, Precinct 4",,REP,Karen Diaz,528,178,350
San Patricio,120,Registered Voters,,,,701,,
San Patricio,120,Straight-Party,,REP,Republican Party,219,80,139
San Patricio,120,Straight-Party,,DEM,Democratic Party,63,18,45
San Patricio,120,Straight-Party,,LIB,Libertarian Party,1,0,1
San Patricio,120,U.S. Senate,,REP,Ted Cruz,290,99,191
San Patricio,120,U.S. Senate,,DEM,Beto O'Rourke,96,27,69
San Patricio,120,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,120,U.S. House,27,REP,Michael Cloud,284,92,192
San Patricio,120,U.S. House,27,DEM,Eric Holguin,85,21,64
San Patricio,120,U.S. House,27,LIB,Daniel Tinus,5,5,0
San Patricio,120,U.S. House,27,IND,James Duerr,10,8,2
San Patricio,120,Governor,,REP,Greg Abbott,300,103,197
San Patricio,120,Governor,,DEM,Lupe Valdez,81,21,60
San Patricio,120,Governor,,LIB,Mark Jay Tippetts,5,2,3
San Patricio,120,Lieutenant Governor,,REP,Dan Patrick,280,93,187
San Patricio,120,Lieutenant Governor,,DEM,Mike Collier,101,30,71
San Patricio,120,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
San Patricio,120,Attorney General,,REP,Ken Paxton,268,92,176
San Patricio,120,Attorney General,,DEM,Justin Nelson,104,27,77
San Patricio,120,Attorney General,,LIB,Michael Ray Harris,9,6,3
San Patricio,120,Comptroller of Public Accounts,,REP,Glenn Hegar,283,94,189
San Patricio,120,Comptroller of Public Accounts,,DEM,Joi Chevalier,89,25,64
San Patricio,120,Comptroller of Public Accounts,,LIB,Ben Sanders,9,4,5
San Patricio,120,Commissioner of the General Land Office,,REP,George P. Bush,290,97,193
San Patricio,120,Commissioner of the General Land Office,,DEM,Miguel Suazo,86,26,60
San Patricio,120,Commissioner of the General Land Office,,LIB,Matt Pina,10,3,7
San Patricio,120,Commissioner of Agriculture,,REP,Sid Miller,278,91,187
San Patricio,120,Commissioner of Agriculture,,DEM,Kim Olson,94,26,68
San Patricio,120,Commissioner of Agriculture,,LIB,Richard Carpenter,8,6,2
San Patricio,120,Railroad Commissioner,,REP,Christi Craddick,282,94,188
San Patricio,120,Railroad Commissioner,,DEM,Roman McAllen,89,23,66
San Patricio,120,Railroad Commissioner,,LIB,Mike Wright,9,6,3
San Patricio,120,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,284,96,188
San Patricio,120,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,96,27,69
San Patricio,120,"Justice, Supreme Court, Place 4",,REP,John Devine,287,96,191
San Patricio,120,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,93,27,66
San Patricio,120,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,285,97,188
San Patricio,120,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,94,26,68
San Patricio,120,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,279,93,186
San Patricio,120,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,86,22,64
San Patricio,120,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,8,6
San Patricio,120,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,291,99,192
San Patricio,120,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,90,24,66
San Patricio,120,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,288,97,191
San Patricio,120,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,59,19,40
San Patricio,120,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",289,97,192
San Patricio,120,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",90,25,65
San Patricio,120,State Representative,43,REP,J.M. Lozano,295,103,192
San Patricio,120,State Representative,43,DEM,Dee Ann Torres Miller,86,23,63
San Patricio,120,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,286,96,190
San Patricio,120,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,93,26,67
San Patricio,120,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,289,98,191
San Patricio,120,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,92,25,67
San Patricio,120,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,285,95,190
San Patricio,120,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,94,27,67
San Patricio,120,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,285,95,190
San Patricio,120,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,94,27,67
San Patricio,120,"District Judge, 36th Judicial District",,REP,Starr Bauer,313,107,206
San Patricio,120,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,313,108,205
San Patricio,120,County Judge,,REP,David R. Krebs,310,107,203
San Patricio,120,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,314,109,205
San Patricio,120,District Clerk,,REP,Heather Marks,312,108,204
San Patricio,120,County Clerk,,DEM,Gracie Alaniz-Gonzales,144,42,102
San Patricio,120,County Treasurer,,REP,Denise Janak,307,103,204
San Patricio,120,County Surveyor,,REP,Julius Petrus,308,104,204
San Patricio,120,"County Commissioner, Precinct 4",,REP,Howard J. Gillespie,328,115,213
San Patricio,120,"Justice of the Peace, Precinct 6",,REP,Susan Price,310,105,205
San Patricio,121,Registered Voters,,,,2098,,
San Patricio,121,Straight-Party,,REP,Republican Party,471,148,323
San Patricio,121,Straight-Party,,DEM,Democratic Party,205,73,132
San Patricio,121,Straight-Party,,LIB,Libertarian Party,7,3,4
San Patricio,121,U.S. Senate,,REP,Ted Cruz,605,186,419
San Patricio,121,U.S. Senate,,DEM,Beto O'Rourke,307,104,203
San Patricio,121,U.S. Senate,,LIB,Neal M. Dikeman,7,2,5
San Patricio,121,U.S. House,27,REP,Michael Cloud,594,183,411
San Patricio,121,U.S. House,27,DEM,Eric Holguin,289,97,192
San Patricio,121,U.S. House,27,LIB,Daniel Tinus,14,1,13
San Patricio,121,U.S. House,27,IND,James Duerr,21,9,12
San Patricio,121,Governor,,REP,Greg Abbott,651,208,443
San Patricio,121,Governor,,DEM,Lupe Valdez,248,78,170
San Patricio,121,Governor,,LIB,Mark Jay Tippetts,17,5,12
San Patricio,121,Lieutenant Governor,,REP,Dan Patrick,589,181,408
San Patricio,121,Lieutenant Governor,,DEM,Mike Collier,301,102,199
San Patricio,121,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,5,17
San Patricio,121,Attorney General,,REP,Ken Paxton,601,189,412
San Patricio,121,Attorney General,,DEM,Justin Nelson,290,96,194
San Patricio,121,Attorney General,,LIB,Michael Ray Harris,23,4,19
San Patricio,121,Comptroller of Public Accounts,,REP,Glenn Hegar,603,186,417
San Patricio,121,Comptroller of Public Accounts,,DEM,Joi Chevalier,273,90,183
San Patricio,121,Comptroller of Public Accounts,,LIB,Ben Sanders,34,12,22
San Patricio,121,Commissioner of the General Land Office,,REP,George P. Bush,611,191,420
San Patricio,121,Commissioner of the General Land Office,,DEM,Miguel Suazo,266,93,173
San Patricio,121,Commissioner of the General Land Office,,LIB,Matt Pina,31,5,26
San Patricio,121,Commissioner of Agriculture,,REP,Sid Miller,585,180,405
San Patricio,121,Commissioner of Agriculture,,DEM,Kim Olson,302,106,196
San Patricio,121,Commissioner of Agriculture,,LIB,Richard Carpenter,24,1,23
San Patricio,121,Railroad Commissioner,,REP,Christi Craddick,599,187,412
San Patricio,121,Railroad Commissioner,,DEM,Roman McAllen,273,90,183
San Patricio,121,Railroad Commissioner,,LIB,Mike Wright,31,8,23
San Patricio,121,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,618,189,429
San Patricio,121,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,290,96,194
San Patricio,121,"Justice, Supreme Court, Place 4",,REP,John Devine,616,191,425
San Patricio,121,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,291,97,194
San Patricio,121,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,610,186,424
San Patricio,121,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,299,101,198
San Patricio,121,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,596,187,409
San Patricio,121,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,285,96,189
San Patricio,121,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,5,23
San Patricio,121,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,621,193,428
San Patricio,121,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,286,94,192
San Patricio,121,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,655,210,445
San Patricio,121,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,143,45,98
San Patricio,121,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",610,190,420
San Patricio,121,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",301,98,203
San Patricio,121,State Representative,43,REP,J.M. Lozano,641,203,438
San Patricio,121,State Representative,43,DEM,Dee Ann Torres Miller,272,87,185
San Patricio,121,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,609,184,425
San Patricio,121,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,300,102,198
San Patricio,121,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,621,191,430
San Patricio,121,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,286,95,191
San Patricio,121,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,617,190,427
San Patricio,121,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,291,96,195
San Patricio,121,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,624,193,431
San Patricio,121,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,283,93,190
