county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,404,"PROPOSITION A, City of Laredo",,AGAINST,ONA,118,68,186
Webb,404,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,128,80,208
Webb,405,"PROPOSITION A, City of Laredo",,AGAINST,ONA,103,121,224
Webb,405,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,118,135,253
Webb,406,"PROPOSITION A, City of Laredo",,AGAINST,ONA,73,120,193
Webb,406,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,89,121,210
Webb,407,"PROPOSITION A, City of Laredo",,AGAINST,ONA,27,46,73
Webb,407,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,54,70,124
Webb,413,"PROPOSITION A, City of Laredo",,AGAINST,ONA,171,19,190
Webb,413,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,195,29,224
Webb,414,"PROPOSITION A, City of Laredo",,AGAINST,ONA,55,114,169
Webb,414,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,109,175,284
Webb,416,"PROPOSITION A, City of Laredo",,AGAINST,ONA,85,33,118
Webb,416,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,94,66,160
Webb,417,"PROPOSITION A, City of Laredo",,AGAINST,ONA,49,45,94
Webb,417,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,71,65,136
Webb,423,"PROPOSITION A, City of Laredo",,AGAINST,ONA,93,39,132
Webb,423,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,109,46,155
Webb,446,"PROPOSITION A, City of Laredo",,AGAINST,ONA,402,63,465
Webb,446,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,437,72,509
Webb,447,"PROPOSITION A, City of Laredo",,AGAINST,ONA,298,193,491
Webb,447,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,338,242,580
Webb,448,"PROPOSITION A, City of Laredo",,AGAINST,ONA,9,185,194
Webb,448,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,10,217,227
Webb,453,"PROPOSITION A, City of Laredo",,AGAINST,ONA,41,8,49
Webb,453,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,45,2,47
Webb,458,"PROPOSITION A, City of Laredo",,AGAINST,ONA,327,25,352
Webb,458,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,374,29,403
Webb,465,"PROPOSITION A, City of Laredo",,AGAINST,ONA,51,198,249
Webb,465,"PROPOSITION A, City of Laredo",,IN FAVOR,ONA,78,252,330
Webb,122,"PROPOSITION B, City of Laredo",,AGAINST,ONA,92,62,154
Webb,122,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,82,85,167
Webb,124,"PROPOSITION B, City of Laredo",,AGAINST,ONA,198,32,230
Webb,124,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,187,27,214
Webb,125,"PROPOSITION B, City of Laredo",,AGAINST,ONA,126,138,264
Webb,125,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,86,120,206
Webb,128,"PROPOSITION B, City of Laredo",,AGAINST,ONA,64,62,126
Webb,128,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,60,47,107
Webb,129,"PROPOSITION B, City of Laredo",,AGAINST,ONA,294,33,327
Webb,129,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,340,21,361
Webb,130,"PROPOSITION B, City of Laredo",,AGAINST,ONA,518,114,632
Webb,130,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,502,90,592
Webb,132,"PROPOSITION B, City of Laredo",,AGAINST,ONA,400,204,604
Webb,132,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,303,121,424
Webb,133,"PROPOSITION B, City of Laredo",,AGAINST,ONA,422,269,691
Webb,133,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,376,189,565
Webb,154,"PROPOSITION B, City of Laredo",,AGAINST,ONA,77,251,328
Webb,154,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,86,149,235
Webb,164,"PROPOSITION B, City of Laredo",,AGAINST,ONA,117,76,193
Webb,164,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,107,68,175
Webb,169,"PROPOSITION B, City of Laredo",,AGAINST,ONA,127,60,187
Webb,169,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,93,48,141
Webb,215,"PROPOSITION B, City of Laredo",,AGAINST,ONA,171,60,231
Webb,215,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,148,44,192
Webb,218,"PROPOSITION B, City of Laredo",,AGAINST,ONA,255,100,355
Webb,218,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,194,89,283
Webb,219,"PROPOSITION B, City of Laredo",,AGAINST,ONA,197,153,350
Webb,219,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,168,125,293
Webb,220,"PROPOSITION B, City of Laredo",,AGAINST,ONA,134,128,262
Webb,220,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,118,92,210
Webb,221,"PROPOSITION B, City of Laredo",,AGAINST,ONA,186,85,271
Webb,221,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,188,72,260
Webb,226,"PROPOSITION B, City of Laredo",,AGAINST,ONA,121,84,205
Webb,226,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,75,72,147
Webb,227,"PROPOSITION B, City of Laredo",,AGAINST,ONA,554,116,670
Webb,227,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,356,74,430
Webb,231,"PROPOSITION B, City of Laredo",,AGAINST,ONA,507,316,823
Webb,231,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,439,203,642
Webb,239,"PROPOSITION B, City of Laredo",,AGAINST,ONA,744,320,1064
Webb,239,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,552,202,754
Webb,252,"PROPOSITION B, City of Laredo",,AGAINST,ONA,415,410,825
Webb,252,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,318,328,646
Webb,255,"PROPOSITION B, City of Laredo",,AGAINST,ONA,438,191,629
Webb,255,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,322,164,486
Webb,266,"PROPOSITION B, City of Laredo",,AGAINST,ONA,197,115,312
Webb,266,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,121,68,189
Webb,267,"PROPOSITION B, City of Laredo",,AGAINST,ONA,239,91,330
Webb,267,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,165,56,221
Webb,268,"PROPOSITION B, City of Laredo",,AGAINST,ONA,37,129,166
Webb,268,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,31,82,113
Webb,308,"PROPOSITION B, City of Laredo",,AGAINST,ONA,178,13,191
Webb,308,"PROPOSITION B, City of Laredo",,AGAINST,ONA,178,8,186
Webb,308,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,106,65,171
Webb,308,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,106,42,148
Webb,309,"PROPOSITION B, City of Laredo",,AGAINST,ONA,530,190,720
Webb,309,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,411,163,574
Webb,310,"PROPOSITION B, City of Laredo",,AGAINST,ONA,56,41,97
Webb,310,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,46,32,78
Webb,311,"PROPOSITION B, City of Laredo",,AGAINST,ONA,232,103,335
Webb,311,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,145,85,230
Webb,312,"PROPOSITION B, City of Laredo",,AGAINST,ONA,120,75,195
Webb,312,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,97,64,161
Webb,340,"PROPOSITION B, City of Laredo",,AGAINST,ONA,480,152,632
Webb,340,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,339,93,432
Webb,341,"PROPOSITION B, City of Laredo",,AGAINST,ONA,321,107,428
Webb,341,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,258,89,347
Webb,342,"PROPOSITION B, City of Laredo",,AGAINST,ONA,388,130,518
Webb,342,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,267,117,384
Webb,343,"PROPOSITION B, City of Laredo",,AGAINST,ONA,613,166,779
Webb,343,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,373,90,463
Webb,344,"PROPOSITION B, City of Laredo",,AGAINST,ONA,1130,288,1418
Webb,344,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,917,246,1163
Webb,345,"PROPOSITION B, City of Laredo",,AGAINST,ONA,422,157,579
Webb,345,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,287,121,408
Webb,349,"PROPOSITION B, City of Laredo",,AGAINST,ONA,451,266,717
Webb,349,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,255,184,439
Webb,351,"PROPOSITION B, City of Laredo",,AGAINST,ONA,72,26,98
Webb,351,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,55,28,83
Webb,356,"PROPOSITION B, City of Laredo",,AGAINST,ONA,786,374,1160
Webb,356,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,582,289,871
Webb,359,"PROPOSITION B, City of Laredo",,AGAINST,ONA,722,303,1025
Webb,359,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,491,198,689
Webb,360,"PROPOSITION B, City of Laredo",,AGAINST,ONA,57,46,103
Webb,360,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,46,47,93
Webb,361,"PROPOSITION B, City of Laredo",,AGAINST,ONA,183,122,305
Webb,361,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,129,93,222
Webb,362,"PROPOSITION B, City of Laredo",,AGAINST,ONA,58,93,151
Webb,362,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,32,26,58
Webb,363,"PROPOSITION B, City of Laredo",,AGAINST,ONA,100,22,122
Webb,363,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,68,70,138
Webb,401,"PROPOSITION B, City of Laredo",,AGAINST,ONA,166,62,228
Webb,401,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,138,61,199
Webb,402,"PROPOSITION B, City of Laredo",,AGAINST,ONA,120,70,190
Webb,402,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,115,121,236
Webb,403,"PROPOSITION B, City of Laredo",,AGAINST,ONA,120,99,219
Webb,403,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,71,85,156
Webb,404,"PROPOSITION B, City of Laredo",,AGAINST,ONA,134,63,197
Webb,404,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,108,143,251
Webb,405,"PROPOSITION B, City of Laredo",,AGAINST,ONA,128,104,232
Webb,405,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,100,144,244
Webb,406,"PROPOSITION B, City of Laredo",,AGAINST,ONA,82,91,173
Webb,406,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,73,76,149
Webb,407,"PROPOSITION B, City of Laredo",,AGAINST,ONA,40,34,74
Webb,407,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,39,26,65
Webb,413,"PROPOSITION B, City of Laredo",,AGAINST,ONA,205,22,227
Webb,413,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,156,158,314
Webb,414,"PROPOSITION B, City of Laredo",,AGAINST,ONA,82,126,208
Webb,414,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,81,49,130
Webb,416,"PROPOSITION B, City of Laredo",,AGAINST,ONA,106,49,155
Webb,416,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,77,60,137
Webb,417,"PROPOSITION B, City of Laredo",,AGAINST,ONA,64,55,119
Webb,417,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,55,51,106
Webb,423,"PROPOSITION B, City of Laredo",,AGAINST,ONA,116,33,149
Webb,423,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,83,73,156
Webb,446,"PROPOSITION B, City of Laredo",,AGAINST,ONA,497,55,552
Webb,446,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,340,263,603
Webb,447,"PROPOSITION B, City of Laredo",,AGAINST,ONA,380,175,555
Webb,447,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,254,251,505
Webb,448,"PROPOSITION B, City of Laredo",,AGAINST,ONA,14,154,168
Webb,448,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,5,5,10
Webb,453,"PROPOSITION B, City of Laredo",,AGAINST,ONA,52,5,57
Webb,453,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,34,39,73
Webb,458,"PROPOSITION B, City of Laredo",,AGAINST,ONA,430,16,446
Webb,458,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,270,285,555
Webb,465,"PROPOSITION B, City of Laredo",,AGAINST,ONA,71,164,235
Webb,465,"PROPOSITION B, City of Laredo",,IN FAVOR,ONA,59,72,131
Webb,122,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,36,71,107
Webb,122,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,18,12,30
Webb,122,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,44,7,51
Webb,122,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,62,15,77
Webb,124,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,82,22,104
Webb,124,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,50,56,106
Webb,124,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,127,42,169
Webb,124,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,110,79,189
Webb,125,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,37,76,113
Webb,125,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,33,17,50
Webb,125,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,59,17,76
Webb,125,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,78,44,122
Webb,128,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,19,29,48
Webb,128,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,17,8,25
Webb,128,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,45,11,56
Webb,128,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,44,19,63
Webb,129,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,101,11,112
Webb,129,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,104,38,142
Webb,129,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,232,50,282
Webb,129,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,128,64,192
Webb,130,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,168,47,215
Webb,130,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,167,59,226
Webb,130,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,357,41,398
Webb,130,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,261,127,388
Webb,132,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,125,82,207
Webb,132,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,86,81,167
Webb,132,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,221,77,298
Webb,132,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,262,146,408
Webb,133,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,149,138,287
Webb,133,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,103,62,165
Webb,133,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,274,57,331
Webb,133,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,219,158,377
Webb,154,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,38,114,152
Webb,154,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,24,21,45
Webb,154,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,57,19,76
Webb,154,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,44,61,105
Webb,164,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,36,35,71
Webb,164,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,28,24,52
Webb,164,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,80,13,93
Webb,164,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,71,39,110
Webb,169,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,32,26,58
Webb,169,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,33,16,49
Webb,169,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,82,13,95
Webb,169,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,53,37,90
Webb,215,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,71,30,101
Webb,215,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,42,42,84
Webb,215,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,105,27,132
Webb,215,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,96,51,147
Webb,218,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,91,61,152
Webb,218,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,48,54,102
Webb,218,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,128,85,213
Webb,218,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,154,44,198
Webb,219,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,85,76,161
Webb,219,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,31,31,62
Webb,219,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,127,25,152
Webb,219,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,102,67,169
Webb,220,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,53,81,134
Webb,220,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,35,33,68
Webb,220,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,84,16,100
Webb,220,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,78,54,132
Webb,221,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,99,45,144
Webb,221,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,43,36,79
Webb,221,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,94,19,113
Webb,221,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,107,47,154
Webb,226,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,45,41,86
Webb,226,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,18,24,42
Webb,226,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,61,22,83
Webb,226,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,65,64,129
Webb,227,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,166,70,236
Webb,227,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,116,98,214
Webb,227,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,298,73,371
Webb,227,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,311,164,475
Webb,231,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,158,170,328
Webb,231,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,129,86,215
Webb,231,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,300,66,366
Webb,231,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,327,189,516
Webb,239,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,221,171,392
Webb,239,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,126,112,238
Webb,239,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,479,87,566
Webb,239,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,371,278,649
Webb,252,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,120,206,326
Webb,252,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,86,63,149
Webb,252,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,230,42,272
Webb,252,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,258,120,378
Webb,255,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,133,116,249
Webb,255,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,53,23,76
Webb,255,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,264,11,275
Webb,255,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,235,68,303
Webb,266,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,50,54,104
Webb,266,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,41,24,65
Webb,266,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,109,14,123
Webb,266,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,100,54,154
Webb,267,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,63,47,110
Webb,267,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,37,32,69
Webb,267,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,150,32,182
Webb,267,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,139,75,214
Webb,268,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,4,62,66
Webb,268,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,13,3,16
Webb,268,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,18,2,20
Webb,268,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,31,6,37
Webb,308,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,65,9,74
Webb,308,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,26,17,43
Webb,308,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,84,9,93
Webb,308,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,76,38,114
Webb,309,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,169,31,200
Webb,309,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,105,60,165
Webb,309,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,339,41,380
Webb,309,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,265,132,397
Webb,310,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,18,100,118
Webb,310,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,12,21,33
Webb,310,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,40,10,50
Webb,310,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,24,23,47
Webb,311,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,73,15,88
Webb,311,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,58,33,91
Webb,311,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,116,23,139
Webb,311,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,107,83,190
Webb,312,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,40,50,90
Webb,312,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,29,17,46
Webb,312,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,87,18,105
Webb,312,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,59,55,114
Webb,340,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,190,47,237
Webb,340,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,57,67,124
Webb,340,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,240,16,256
Webb,340,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,231,70,301
Webb,341,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,129,70,199
Webb,341,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,31,35,66
Webb,341,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,172,20,192
Webb,341,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,173,63,236
Webb,342,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,132,56,188
Webb,342,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,67,37,104
Webb,342,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,249,27,276
Webb,342,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,178,86,264
Webb,343,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,159,78,237
Webb,343,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,85,42,127
Webb,343,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,363,30,393
Webb,343,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,302,99,401
Webb,344,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,346,65,411
Webb,344,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,192,64,256
Webb,344,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,670,43,713
Webb,344,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,598,191,789
Webb,345,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,127,182,309
Webb,345,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,83,51,134
Webb,345,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,228,27,255
Webb,345,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,214,119,333
Webb,349,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,97,58,155
Webb,349,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,64,69,133
Webb,349,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,239,40,279
Webb,349,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,226,158,384
Webb,351,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,17,134,151
Webb,351,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,18,5,23
Webb,351,"Trustee, Place 4, Laredo College Dist",,"Jorge ""JD"" Delgado",ONA,54,7,61
Webb,351,"Trustee, Place 4, Laredo College Dist",,Justin Allen H.,ONA,32,17,49
Webb,356,"Trustee, Place 4, Laredo College Dist",,Bobbie J. Ceballos,ONA,204,22,226
Webb,356,"Trustee, Place 4, Laredo College Dist",,Feliciano Garcia,ONA,145,108,253
