county,precinct,office,district,party,candidate,votes,early_voting,election_day
Nacogdoches,42 MUD,Registered Voters,,,,119,,
Nacogdoches,42 MUD,Ballots Cast,,,,102,84,18
Nacogdoches,42 MUD,Straight Party,,,Over Votes,1,1,0
Nacogdoches,42 MUD,Straight Party,,,Under Votes,41,35,6
Nacogdoches,42 MUD,Straight Party,,REP,Republican Party,45,33,12
Nacogdoches,42 MUD,Straight Party,,DEM,Democratic Party,14,14,0
Nacogdoches,42 MUD,Straight Party,,LIB,Libertarian Party,1,1,0
Nacogdoches,42 MUD,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,42 MUD,U.S. Senate,,,Under Votes,1,1,0
Nacogdoches,42 MUD,U.S. Senate,,REP,Ted Cruz,74,58,16
Nacogdoches,42 MUD,U.S. Senate,,DEM,Beto O'Rourke,27,25,2
Nacogdoches,42 MUD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Nacogdoches,42 MUD,U.S. House,1,,Over Votes,0,0,0
Nacogdoches,42 MUD,U.S. House,1,,Under Votes,1,1,0
Nacogdoches,42 MUD,U.S. House,1,REP,Louie Gohmert,73,57,16
Nacogdoches,42 MUD,U.S. House,1,DEM,Shirley J. McKellar,26,25,1
Nacogdoches,42 MUD,U.S. House,1,LIB,Jeff Callaway,2,1,1
Nacogdoches,42 MUD,Governor,,,Over Votes,0,0,0
Nacogdoches,42 MUD,Governor,,,Under Votes,0,0,0
Nacogdoches,42 MUD,Governor,,REP,Greg Abbott,78,61,17
Nacogdoches,42 MUD,Governor,,DEM,Lupe Valdez,23,22,1
Nacogdoches,42 MUD,Governor,,LIB,Mark Jay Tippetts,1,1,0
Nacogdoches,42 MUD,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,42 MUD,Lieutenant Governor,,,Under Votes,1,1,0
Nacogdoches,42 MUD,Lieutenant Governor,,REP,Dan Patrick,68,51,17
Nacogdoches,42 MUD,Lieutenant Governor,,DEM,Mike Collier,29,29,0
Nacogdoches,42 MUD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1
Nacogdoches,42 MUD,Attorney General,,,Over Votes,0,0,0
Nacogdoches,42 MUD,Attorney General,,,Under Votes,1,1,0
Nacogdoches,42 MUD,Attorney General,,REP,Ken Paxton,72,55,17
Nacogdoches,42 MUD,Attorney General,,DEM,Justin Nelson,27,26,1
Nacogdoches,42 MUD,Attorney General,,LIB,Michael Ray Harris,2,2,0
Nacogdoches,42 MUD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,42 MUD,Comptroller of Public Accounts,,,Under Votes,3,3,0
Nacogdoches,42 MUD,Comptroller of Public Accounts,,REP,Glenn Hegar,76,60,16
Nacogdoches,42 MUD,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,19,0
Nacogdoches,42 MUD,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Nacogdoches,42 MUD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,42 MUD,Commissioner of the General Land Office,,,Under Votes,3,3,0
Nacogdoches,42 MUD,Commissioner of the General Land Office,,REP,George P. Bush,75,58,17
Nacogdoches,42 MUD,Commissioner of the General Land Office,,DEM,Miguel Suazo,21,21,0
Nacogdoches,42 MUD,Commissioner of the General Land Office,,LIB,Matt Piña,3,2,1
Nacogdoches,42 MUD,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,42 MUD,Commissioner of Agriculture,,,Under Votes,4,4,0
Nacogdoches,42 MUD,Commissioner of Agriculture,,REP,Sid Miller,74,57,17
Nacogdoches,42 MUD,Commissioner of Agriculture,,DEM,Kim Olson,23,22,1
Nacogdoches,42 MUD,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Nacogdoches,42 MUD,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,42 MUD,Railroad Commissioner,,,Under Votes,5,5,0
Nacogdoches,42 MUD,Railroad Commissioner,,REP,Christi Craddick,74,57,17
Nacogdoches,42 MUD,Railroad Commissioner,,DEM,Roman McAllen,20,20,0
Nacogdoches,42 MUD,Railroad Commissioner,,LIB,Mike Wright,3,2,1
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 2",,,Under Votes,3,3,0
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,76,60,16
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,23,21,2
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 4",,,Under Votes,4,4,0
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 4",,REP,John Devine,77,59,18
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,21,21,0
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 6",,,Under Votes,4,4,0
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,75,58,17
Nacogdoches,42 MUD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,22,1
Nacogdoches,42 MUD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,42 MUD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,5,0
Nacogdoches,42 MUD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,72,55,17
Nacogdoches,42 MUD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,22,22,0
Nacogdoches,42 MUD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1
Nacogdoches,42 MUD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,42 MUD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,5,0
Nacogdoches,42 MUD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,76,58,18
Nacogdoches,42 MUD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,21,21,0
Nacogdoches,42 MUD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,42 MUD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,12,12,0
Nacogdoches,42 MUD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,74,58,16
Nacogdoches,42 MUD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,14,2
Nacogdoches,42 MUD,State Senate,3,,Over Votes,0,0,0
Nacogdoches,42 MUD,State Senate,3,,Under Votes,2,2,0
Nacogdoches,42 MUD,State Senate,3,REP,Robert Nichols,77,61,16
Nacogdoches,42 MUD,State Senate,3,DEM,Shirley Layton,21,19,2
Nacogdoches,42 MUD,State Senate,3,LIB,Bruce Quarles,2,2,0
Nacogdoches,42 MUD,State Representative,11,,Over Votes,0,0,0
Nacogdoches,42 MUD,State Representative,11,,Under Votes,3,3,0
Nacogdoches,42 MUD,State Representative,11,REP,Travis Clardy,78,61,17
Nacogdoches,42 MUD,State Representative,11,DEM,Alec Johnson,21,20,1
Nacogdoches,42 MUD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,42 MUD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,24,23,1
Nacogdoches,42 MUD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,78,61,17
Nacogdoches,42 MUD,Nacogdoches Independent School District Proposition A,,,Over Votes,1,1,0
Nacogdoches,42 MUD,Nacogdoches Independent School District Proposition A,,,Under Votes,3,3,0
Nacogdoches,42 MUD,Nacogdoches Independent School District Proposition A,,,For,57,45,12
Nacogdoches,42 MUD,Nacogdoches Independent School District Proposition A,,,Against,41,35,6
Nacogdoches,42 MUD,Nacogdoches County Municipal Utility District 1 Proposition A,,,Over Votes,1,1,0
Nacogdoches,42 MUD,Nacogdoches County Municipal Utility District 1 Proposition A,,,Under Votes,3,3,0
Nacogdoches,42 MUD,Nacogdoches County Municipal Utility District 1 Proposition A,,,For,48,38,10
Nacogdoches,42 MUD,Nacogdoches County Municipal Utility District 1 Proposition A,,,Against,50,42,8
Nacogdoches,42 MUD,Nacogdoches County Municipal Utility District 1 Proposition B,,,Over Votes,1,1,0
Nacogdoches,42 MUD,Nacogdoches County Municipal Utility District 1 Proposition B,,,Under Votes,10,9,1
Nacogdoches,42 MUD,Nacogdoches County Municipal Utility District 1 Proposition B,,,For,46,37,9
Nacogdoches,42 MUD,Nacogdoches County Municipal Utility District 1 Proposition B,,,Against,45,37,8
Nacogdoches,42 MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,1,1,0
Nacogdoches,42 MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,119,95,24
Nacogdoches,42 MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,17,17,0
Nacogdoches,42 MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,16,13,3
Nacogdoches,42 MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,15,12,3
Nacogdoches,42 MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,2,2,0
Nacogdoches,42 MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,12,10,2
Nacogdoches,42 MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,21,17,4
Nacogdoches,42 NO MUD,Registered Voters,,,,1511,,
Nacogdoches,42 NO MUD,Ballots Cast,,,,774,548,226
Nacogdoches,42 NO MUD,Straight Party,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,Straight Party,,,Under Votes,250,165,85
Nacogdoches,42 NO MUD,Straight Party,,REP,Republican Party,348,254,94
Nacogdoches,42 NO MUD,Straight Party,,DEM,Democratic Party,174,128,46
Nacogdoches,42 NO MUD,Straight Party,,LIB,Libertarian Party,2,1,1
Nacogdoches,42 NO MUD,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,U.S. Senate,,,Under Votes,1,1,0
Nacogdoches,42 NO MUD,U.S. Senate,,REP,Ted Cruz,478,342,136
Nacogdoches,42 NO MUD,U.S. Senate,,DEM,Beto O'Rourke,292,204,88
Nacogdoches,42 NO MUD,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Nacogdoches,42 NO MUD,U.S. House,1,,Over Votes,1,1,0
Nacogdoches,42 NO MUD,U.S. House,1,,Under Votes,10,6,4
Nacogdoches,42 NO MUD,U.S. House,1,REP,Louie Gohmert,480,342,138
Nacogdoches,42 NO MUD,U.S. House,1,DEM,Shirley J. McKellar,274,196,78
Nacogdoches,42 NO MUD,U.S. House,1,LIB,Jeff Callaway,9,3,6
Nacogdoches,42 NO MUD,Governor,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,Governor,,,Under Votes,4,3,1
Nacogdoches,42 NO MUD,Governor,,REP,Greg Abbott,498,354,144
Nacogdoches,42 NO MUD,Governor,,DEM,Lupe Valdez,266,189,77
Nacogdoches,42 NO MUD,Governor,,LIB,Mark Jay Tippetts,6,2,4
Nacogdoches,42 NO MUD,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,Lieutenant Governor,,,Under Votes,15,10,5
Nacogdoches,42 NO MUD,Lieutenant Governor,,REP,Dan Patrick,473,342,131
Nacogdoches,42 NO MUD,Lieutenant Governor,,DEM,Mike Collier,278,194,84
Nacogdoches,42 NO MUD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,2,6
Nacogdoches,42 NO MUD,Attorney General,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,Attorney General,,,Under Votes,11,7,4
Nacogdoches,42 NO MUD,Attorney General,,REP,Ken Paxton,479,340,139
Nacogdoches,42 NO MUD,Attorney General,,DEM,Justin Nelson,274,197,77
Nacogdoches,42 NO MUD,Attorney General,,LIB,Michael Ray Harris,10,4,6
Nacogdoches,42 NO MUD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,Comptroller of Public Accounts,,,Under Votes,23,15,8
Nacogdoches,42 NO MUD,Comptroller of Public Accounts,,REP,Glenn Hegar,479,343,136
Nacogdoches,42 NO MUD,Comptroller of Public Accounts,,DEM,Joi Chevalier,247,178,69
Nacogdoches,42 NO MUD,Comptroller of Public Accounts,,LIB,Ben Sanders,25,12,13
Nacogdoches,42 NO MUD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,Commissioner of the General Land Office,,,Under Votes,7,5,2
Nacogdoches,42 NO MUD,Commissioner of the General Land Office,,REP,George P. Bush,491,351,140
Nacogdoches,42 NO MUD,Commissioner of the General Land Office,,DEM,Miguel Suazo,260,183,77
Nacogdoches,42 NO MUD,Commissioner of the General Land Office,,LIB,Matt Piña,16,9,7
Nacogdoches,42 NO MUD,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,Commissioner of Agriculture,,,Under Votes,15,10,5
Nacogdoches,42 NO MUD,Commissioner of Agriculture,,REP,Sid Miller,482,340,142
Nacogdoches,42 NO MUD,Commissioner of Agriculture,,DEM,Kim Olson,260,192,68
Nacogdoches,42 NO MUD,Commissioner of Agriculture,,LIB,Richard Carpenter,17,6,11
Nacogdoches,42 NO MUD,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,Railroad Commissioner,,,Under Votes,12,7,5
Nacogdoches,42 NO MUD,Railroad Commissioner,,REP,Christi Craddick,487,351,136
Nacogdoches,42 NO MUD,Railroad Commissioner,,DEM,Roman McAllen,252,182,70
Nacogdoches,42 NO MUD,Railroad Commissioner,,LIB,Mike Wright,23,8,15
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 2",,,Under Votes,17,11,6
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,482,343,139
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,275,194,81
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 4",,,Under Votes,19,12,7
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 4",,REP,John Devine,491,349,142
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,264,187,77
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 6",,,Under Votes,18,11,7
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,493,349,144
Nacogdoches,42 NO MUD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,263,188,75
Nacogdoches,42 NO MUD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,9,5
Nacogdoches,42 NO MUD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,481,345,136
Nacogdoches,42 NO MUD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,262,185,77
Nacogdoches,42 NO MUD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,9,8
Nacogdoches,42 NO MUD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,13,6
Nacogdoches,42 NO MUD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,480,344,136
Nacogdoches,42 NO MUD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,275,191,84
Nacogdoches,42 NO MUD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,141,111,30
Nacogdoches,42 NO MUD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,514,358,156
Nacogdoches,42 NO MUD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,119,79,40
Nacogdoches,42 NO MUD,State Senate,3,,Over Votes,1,1,0
Nacogdoches,42 NO MUD,State Senate,3,,Under Votes,14,9,5
Nacogdoches,42 NO MUD,State Senate,3,REP,Robert Nichols,486,349,137
Nacogdoches,42 NO MUD,State Senate,3,DEM,Shirley Layton,265,186,79
Nacogdoches,42 NO MUD,State Senate,3,LIB,Bruce Quarles,8,3,5
Nacogdoches,42 NO MUD,State Representative,11,,Over Votes,1,1,0
Nacogdoches,42 NO MUD,State Representative,11,,Under Votes,14,10,4
Nacogdoches,42 NO MUD,State Representative,11,REP,Travis Clardy,498,352,146
Nacogdoches,42 NO MUD,State Representative,11,DEM,Alec Johnson,261,185,76
Nacogdoches,42 NO MUD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,42 NO MUD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,231,179,52
Nacogdoches,42 NO MUD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,543,369,174
Nacogdoches,42 NO MUD,Nacogdoches Independent School District Proposition A,,,Over Votes,1,1,0
Nacogdoches,42 NO MUD,Nacogdoches Independent School District Proposition A,,,Under Votes,93,66,27
Nacogdoches,42 NO MUD,Nacogdoches Independent School District Proposition A,,,For,413,285,128
Nacogdoches,42 NO MUD,Nacogdoches Independent School District Proposition A,,,Against,267,196,71
Nacogdoches,42 NO MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,1,1,0
Nacogdoches,42 NO MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,953,655,298
Nacogdoches,42 NO MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,86,65,21
Nacogdoches,42 NO MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,117,83,34
Nacogdoches,42 NO MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,89,66,23
Nacogdoches,42 NO MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,39,30,9
Nacogdoches,42 NO MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,72,53,19
Nacogdoches,42 NO MUD,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,190,142,48
Nacogdoches,43,Registered Voters,,,,1325,,
Nacogdoches,43,Ballots Cast,,,,837,591,246
Nacogdoches,43,Straight Party,,,Over Votes,1,1,0
Nacogdoches,43,Straight Party,,,Under Votes,302,197,105
Nacogdoches,43,Straight Party,,REP,Republican Party,417,304,113
Nacogdoches,43,Straight Party,,DEM,Democratic Party,116,88,28
Nacogdoches,43,Straight Party,,LIB,Libertarian Party,1,1,0
Nacogdoches,43,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,43,U.S. Senate,,,Under Votes,2,2,0
Nacogdoches,43,U.S. Senate,,REP,Ted Cruz,622,428,194
Nacogdoches,43,U.S. Senate,,DEM,Beto O'Rourke,206,156,50
Nacogdoches,43,U.S. Senate,,LIB,Neal M. Dikeman,7,5,2
Nacogdoches,43,U.S. House,1,,Over Votes,1,1,0
Nacogdoches,43,U.S. House,1,,Under Votes,8,6,2
Nacogdoches,43,U.S. House,1,REP,Louie Gohmert,616,424,192
Nacogdoches,43,U.S. House,1,DEM,Shirley J. McKellar,199,149,50
Nacogdoches,43,U.S. House,1,LIB,Jeff Callaway,13,11,2
Nacogdoches,43,Governor,,,Over Votes,0,0,0
Nacogdoches,43,Governor,,,Under Votes,7,7,0
Nacogdoches,43,Governor,,REP,Greg Abbott,642,441,201
Nacogdoches,43,Governor,,DEM,Lupe Valdez,181,139,42
Nacogdoches,43,Governor,,LIB,Mark Jay Tippetts,7,4,3
Nacogdoches,43,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,43,Lieutenant Governor,,,Under Votes,11,10,1
Nacogdoches,43,Lieutenant Governor,,REP,Dan Patrick,591,415,176
Nacogdoches,43,Lieutenant Governor,,DEM,Mike Collier,227,163,64
Nacogdoches,43,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5
Nacogdoches,43,Attorney General,,,Over Votes,0,0,0
Nacogdoches,43,Attorney General,,,Under Votes,12,10,2
Nacogdoches,43,Attorney General,,REP,Ken Paxton,612,425,187
Nacogdoches,43,Attorney General,,DEM,Justin Nelson,196,147,49
Nacogdoches,43,Attorney General,,LIB,Michael Ray Harris,17,9,8
Nacogdoches,43,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,43,Comptroller of Public Accounts,,,Under Votes,20,17,3
Nacogdoches,43,Comptroller of Public Accounts,,REP,Glenn Hegar,620,432,188
Nacogdoches,43,Comptroller of Public Accounts,,DEM,Joi Chevalier,175,129,46
Nacogdoches,43,Comptroller of Public Accounts,,LIB,Ben Sanders,22,13,9
Nacogdoches,43,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,43,Commissioner of the General Land Office,,,Under Votes,15,14,1
Nacogdoches,43,Commissioner of the General Land Office,,REP,George P. Bush,615,424,191
Nacogdoches,43,Commissioner of the General Land Office,,DEM,Miguel Suazo,183,139,44
Nacogdoches,43,Commissioner of the General Land Office,,LIB,Matt Piña,24,14,10
Nacogdoches,43,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,43,Commissioner of Agriculture,,,Under Votes,15,13,2
Nacogdoches,43,Commissioner of Agriculture,,REP,Sid Miller,610,419,191
Nacogdoches,43,Commissioner of Agriculture,,DEM,Kim Olson,189,144,45
Nacogdoches,43,Commissioner of Agriculture,,LIB,Richard Carpenter,23,15,8
Nacogdoches,43,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,43,Railroad Commissioner,,,Under Votes,22,16,6
Nacogdoches,43,Railroad Commissioner,,REP,Christi Craddick,606,417,189
Nacogdoches,43,Railroad Commissioner,,DEM,Roman McAllen,178,135,43
Nacogdoches,43,Railroad Commissioner,,LIB,Mike Wright,31,23,8
Nacogdoches,43,"Justice, Supreme Court, Place 2",,,Over Votes,1,1,0
Nacogdoches,43,"Justice, Supreme Court, Place 2",,,Under Votes,23,18,5
Nacogdoches,43,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,623,431,192
Nacogdoches,43,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,190,141,49
Nacogdoches,43,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,43,"Justice, Supreme Court, Place 4",,,Under Votes,27,19,8
Nacogdoches,43,"Justice, Supreme Court, Place 4",,REP,John Devine,624,433,191
Nacogdoches,43,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,186,139,47
Nacogdoches,43,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,43,"Justice, Supreme Court, Place 6",,,Under Votes,24,19,5
Nacogdoches,43,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,620,430,190
Nacogdoches,43,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,193,142,51
Nacogdoches,43,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,43,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,21,16,5
Nacogdoches,43,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,615,426,189
Nacogdoches,43,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,178,132,46
Nacogdoches,43,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,23,17,6
Nacogdoches,43,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,43,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,23,18,5
Nacogdoches,43,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,629,437,192
Nacogdoches,43,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,185,136,49
Nacogdoches,43,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,43,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,112,89,23
Nacogdoches,43,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,638,438,200
Nacogdoches,43,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,87,64,23
Nacogdoches,43,State Senate,3,,Over Votes,2,2,0
Nacogdoches,43,State Senate,3,,Under Votes,10,8,2
Nacogdoches,43,State Senate,3,REP,Robert Nichols,626,433,193
Nacogdoches,43,State Senate,3,DEM,Shirley Layton,190,140,50
Nacogdoches,43,State Senate,3,LIB,Bruce Quarles,9,8,1
Nacogdoches,43,State Representative,11,,Over Votes,2,2,0
Nacogdoches,43,State Representative,11,,Under Votes,10,5,5
Nacogdoches,43,State Representative,11,REP,Travis Clardy,634,437,197
Nacogdoches,43,State Representative,11,DEM,Alec Johnson,191,147,44
Nacogdoches,43,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,43,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,184,145,39
Nacogdoches,43,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,653,446,207
Nacogdoches,43,Nacogdoches Independent School District Proposition A,,,Over Votes,5,5,0
Nacogdoches,43,Nacogdoches Independent School District Proposition A,,,Under Votes,89,56,33
Nacogdoches,43,Nacogdoches Independent School District Proposition A,,,For,384,283,101
Nacogdoches,43,Nacogdoches Independent School District Proposition A,,,Against,359,247,112
Nacogdoches,43,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,6,5,1
Nacogdoches,43,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,988,673,315
Nacogdoches,43,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,90,71,19
Nacogdoches,43,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,132,84,48
Nacogdoches,43,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,113,82,31
Nacogdoches,43,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,46,35,11
Nacogdoches,43,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,81,68,13
Nacogdoches,43,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,212,159,53
Nacogdoches,44,Registered Voters,,,,1732,,
Nacogdoches,44,Ballots Cast,,,,1032,645,387
Nacogdoches,44,Straight Party,,,Over Votes,0,0,0
Nacogdoches,44,Straight Party,,,Under Votes,380,210,170
Nacogdoches,44,Straight Party,,REP,Republican Party,565,371,194
Nacogdoches,44,Straight Party,,DEM,Democratic Party,84,64,20
Nacogdoches,44,Straight Party,,LIB,Libertarian Party,3,0,3
Nacogdoches,44,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,44,U.S. Senate,,,Under Votes,3,2,1
Nacogdoches,44,U.S. Senate,,REP,Ted Cruz,867,539,328
Nacogdoches,44,U.S. Senate,,DEM,Beto O'Rourke,154,101,53
Nacogdoches,44,U.S. Senate,,LIB,Neal M. Dikeman,8,3,5
Nacogdoches,44,U.S. House,1,,Over Votes,0,0,0
Nacogdoches,44,U.S. House,1,,Under Votes,4,3,1
Nacogdoches,44,U.S. House,1,REP,Louie Gohmert,868,537,331
