county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,112,Proposition #8,,DEM,Yes,146,82,64
San Patricio,112,Proposition #8,,DEM,No,13,4,9
San Patricio,112,Proposition #9,,DEM,Yes,143,74,69
San Patricio,112,Proposition #9,,DEM,No,13,8,5
San Patricio,112,Proposition #10,,DEM,Yes,156,82,74
San Patricio,112,Proposition #10,,DEM,No,4,2,2
San Patricio,112,Proposition #11,,DEM,Yes,148,78,70
San Patricio,112,Proposition #11,,DEM,No,9,5,4
San Patricio,112,Proposition #12,,DEM,Yes,154,82,72
San Patricio,112,Proposition #12,,DEM,No,1,0,1
San Patricio,113,U.S. Senate,,DEM,Beto O'Rourke,20,17,3
San Patricio,113,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
San Patricio,113,U.S. Senate,,DEM,Sema Hernandez,34,30,4
San Patricio,113,U.S. House,27,DEM,Ronnie McDonald,2,2,0
San Patricio,113,U.S. House,27,DEM,Raul (Roy) Barrera,38,32,6
San Patricio,113,U.S. House,27,DEM,Vanessa Edwards Foster,5,5,0
San Patricio,113,U.S. House,27,DEM,Eric Holguin,8,5,3
San Patricio,113,Governor,,DEM,"Cedric Davis, Sr.",3,2,1
San Patricio,113,Governor,,DEM,Adrian Ocegueda,1,1,0
San Patricio,113,Governor,,DEM,Lupe Valdez,31,29,2
San Patricio,113,Governor,,DEM,Joe Mumbach,0,0,0
San Patricio,113,Governor,,DEM,Tom Wakely,1,0,1
San Patricio,113,Governor,,DEM,Andrew White,5,4,1
San Patricio,113,Governor,,DEM,Grady Yarbrough,7,3,4
San Patricio,113,Governor,,DEM,James Jolly Clark,0,0,0
San Patricio,113,Governor,,DEM,Jeffrey Payne,1,1,0
San Patricio,113,Lieutenant Governor,,DEM,Mike Collier,22,18,4
San Patricio,113,Lieutenant Governor,,DEM,Michael Cooper,29,24,5
San Patricio,113,Attorney General,,DEM,Justin Nelson,43,36,7
San Patricio,113,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,18,3
San Patricio,113,Comptroller of Public Accounts,,DEM,Tim Mahoney,28,22,6
San Patricio,113,Commissioner of the General Land Office,,DEM,Miguel Suazo,49,42,7
San Patricio,113,Commissioner of the General Land Office,,DEM,Tex Morgan,4,3,1
San Patricio,113,Commissioner of Agriculture,,DEM,Kim Olson,44,37,7
San Patricio,113,Railroad Commissioner,,DEM,Roman McAllen,36,30,6
San Patricio,113,Railroad Commissioner,,DEM,Chris Spellmon,13,10,3
San Patricio,113,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,41,34,7
San Patricio,113,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,43,36,7
San Patricio,113,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,43,36,7
San Patricio,113,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,45,38,7
San Patricio,113,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,41,7
San Patricio,113,"Member, State Board of Education",No. 2,DEM,Michelle Arvalo Dvila,30,23,7
San Patricio,113,"Member, State Board of Education",No. 2,DEM,"Ruben Cortez, Jr.",24,22,2
San Patricio,113,State Representative,43,DEM,Dee Ann Torres Miller,48,41,7
San Patricio,113,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,9,7,2
San Patricio,113,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,44,37,7
San Patricio,113,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,48,41,7
San Patricio,113,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,49,42,7
San Patricio,113,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,50,43,7
San Patricio,113,County Clerk,,DEM,Gracie Alaniz-Gonzales,50,42,8
San Patricio,113,"Justice of the Peace, Precinct No. 8",,DEM,"Lupe ""Wally"" Martinez",7,5,2
San Patricio,113,"Justice of the Peace, Precinct No. 8",,DEM,Elvia L Hernandez,42,37,5
San Patricio,113,"Justice of the Peace, Precinct No. 8",,DEM,Deanira (Dena) Gonzalez,9,7,2
San Patricio,113,Proposition #1,,DEM,Yes,55,46,9
San Patricio,113,Proposition #1,,DEM,No,0,0,0
San Patricio,113,Proposition #2,,DEM,Yes,53,44,9
San Patricio,113,Proposition #2,,DEM,No,3,2,1
San Patricio,113,Proposition #3,,DEM,Yes,56,46,10
San Patricio,113,Proposition #3,,DEM,No,1,1,0
San Patricio,113,Proposition #4,,DEM,Yes,55,45,10
San Patricio,113,Proposition #4,,DEM,No,0,0,0
San Patricio,113,Proposition #5,,DEM,Yes,56,47,9
San Patricio,113,Proposition #5,,DEM,No,1,0,1
San Patricio,113,Proposition #6,,DEM,Yes,57,47,10
San Patricio,113,Proposition #6,,DEM,No,0,0,0
San Patricio,113,Proposition #7,,DEM,Yes,55,45,10
San Patricio,113,Proposition #7,,DEM,No,0,0,0
San Patricio,113,Proposition #8,,DEM,Yes,52,43,9
San Patricio,113,Proposition #8,,DEM,No,4,3,1
San Patricio,113,Proposition #9,,DEM,Yes,50,40,10
San Patricio,113,Proposition #9,,DEM,No,4,4,0
San Patricio,113,Proposition #10,,DEM,Yes,55,45,10
San Patricio,113,Proposition #10,,DEM,No,1,1,0
San Patricio,113,Proposition #11,,DEM,Yes,51,43,8
San Patricio,113,Proposition #11,,DEM,No,2,1,1
San Patricio,113,Proposition #12,,DEM,Yes,53,43,10
San Patricio,113,Proposition #12,,DEM,No,0,0,0
San Patricio,114,U.S. Senate,,DEM,Beto O'Rourke,40,18,22
San Patricio,114,U.S. Senate,,DEM,Edward Kimbrough,12,5,7
San Patricio,114,U.S. Senate,,DEM,Sema Hernandez,16,11,5
San Patricio,114,U.S. House,27,DEM,Ronnie McDonald,8,2,6
San Patricio,114,U.S. House,27,DEM,Raul (Roy) Barrera,21,12,9
San Patricio,114,U.S. House,27,DEM,Vanessa Edwards Foster,27,17,10
San Patricio,114,U.S. House,27,DEM,Eric Holguin,10,3,7
San Patricio,114,Governor,,DEM,"Cedric Davis, Sr.",7,3,4
San Patricio,114,Governor,,DEM,Adrian Ocegueda,6,4,2
San Patricio,114,Governor,,DEM,Lupe Valdez,20,11,9
San Patricio,114,Governor,,DEM,Joe Mumbach,2,2,0
San Patricio,114,Governor,,DEM,Tom Wakely,6,3,3
San Patricio,114,Governor,,DEM,Andrew White,12,3,9
San Patricio,114,Governor,,DEM,Grady Yarbrough,5,2,3
San Patricio,114,Governor,,DEM,James Jolly Clark,1,1,0
San Patricio,114,Governor,,DEM,Jeffrey Payne,4,3,1
San Patricio,114,Lieutenant Governor,,DEM,Mike Collier,32,16,16
San Patricio,114,Lieutenant Governor,,DEM,Michael Cooper,33,17,16
San Patricio,114,Attorney General,,DEM,Justin Nelson,62,33,29
San Patricio,114,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,17,13
San Patricio,114,Comptroller of Public Accounts,,DEM,Tim Mahoney,34,16,18
San Patricio,114,Commissioner of the General Land Office,,DEM,Miguel Suazo,39,21,18
San Patricio,114,Commissioner of the General Land Office,,DEM,Tex Morgan,26,13,13
San Patricio,114,Commissioner of Agriculture,,DEM,Kim Olson,61,32,29
San Patricio,114,Railroad Commissioner,,DEM,Roman McAllen,32,14,18
San Patricio,114,Railroad Commissioner,,DEM,Chris Spellmon,31,18,13
San Patricio,114,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,61,31,30
San Patricio,114,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,63,33,30
San Patricio,114,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,63,33,30
San Patricio,114,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,63,33,30
San Patricio,114,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,63,34,29
San Patricio,114,"Member, State Board of Education",No. 2,DEM,Michelle Arvalo Dvila,38,22,16
San Patricio,114,"Member, State Board of Education",No. 2,DEM,"Ruben Cortez, Jr.",26,12,14
San Patricio,114,State Representative,43,DEM,Dee Ann Torres Miller,61,32,29
San Patricio,114,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,23,10,13
San Patricio,114,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,41,23,18
San Patricio,114,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,62,32,30
San Patricio,114,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,61,32,29
San Patricio,114,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,62,32,30
San Patricio,114,County Clerk,,DEM,Gracie Alaniz-Gonzales,63,33,30
San Patricio,114,Proposition #1,,DEM,Yes,65,34,31
San Patricio,114,Proposition #1,,DEM,No,3,1,2
San Patricio,114,Proposition #2,,DEM,Yes,61,31,30
San Patricio,114,Proposition #2,,DEM,No,6,3,3
San Patricio,114,Proposition #3,,DEM,Yes,66,35,31
San Patricio,114,Proposition #3,,DEM,No,3,0,3
San Patricio,114,Proposition #4,,DEM,Yes,66,34,32
San Patricio,114,Proposition #4,,DEM,No,2,0,2
San Patricio,114,Proposition #5,,DEM,Yes,67,35,32
San Patricio,114,Proposition #5,,DEM,No,2,0,2
San Patricio,114,Proposition #6,,DEM,Yes,65,35,30
San Patricio,114,Proposition #6,,DEM,No,2,0,2
San Patricio,114,Proposition #7,,DEM,Yes,67,35,32
San Patricio,114,Proposition #7,,DEM,No,0,0,0
San Patricio,114,Proposition #8,,DEM,Yes,57,28,29
San Patricio,114,Proposition #8,,DEM,No,8,6,2
San Patricio,114,Proposition #9,,DEM,Yes,62,33,29
San Patricio,114,Proposition #9,,DEM,No,4,1,3
San Patricio,114,Proposition #10,,DEM,Yes,65,34,31
San Patricio,114,Proposition #10,,DEM,No,1,1,0
San Patricio,114,Proposition #11,,DEM,Yes,68,35,33
San Patricio,114,Proposition #11,,DEM,No,0,0,0
San Patricio,114,Proposition #12,,DEM,Yes,66,34,32
San Patricio,114,Proposition #12,,DEM,No,2,1,1
San Patricio,115,U.S. Senate,,DEM,Beto O'Rourke,63,27,36
San Patricio,115,U.S. Senate,,DEM,Edward Kimbrough,23,12,11
San Patricio,115,U.S. Senate,,DEM,Sema Hernandez,22,15,7
San Patricio,115,U.S. House,27,DEM,Ronnie McDonald,21,9,12
San Patricio,115,U.S. House,27,DEM,Raul (Roy) Barrera,30,16,14
San Patricio,115,U.S. House,27,DEM,Vanessa Edwards Foster,30,21,9
San Patricio,115,U.S. House,27,DEM,Eric Holguin,23,6,17
San Patricio,115,Governor,,DEM,"Cedric Davis, Sr.",9,5,4
San Patricio,115,Governor,,DEM,Adrian Ocegueda,7,5,2
San Patricio,115,Governor,,DEM,Lupe Valdez,32,17,15
San Patricio,115,Governor,,DEM,Joe Mumbach,0,0,0
San Patricio,115,Governor,,DEM,Tom Wakely,9,4,5
San Patricio,115,Governor,,DEM,Andrew White,26,9,17
San Patricio,115,Governor,,DEM,Grady Yarbrough,11,8,3
San Patricio,115,Governor,,DEM,James Jolly Clark,2,0,2
San Patricio,115,Governor,,DEM,Jeffrey Payne,7,3,4
San Patricio,115,Lieutenant Governor,,DEM,Mike Collier,64,30,34
San Patricio,115,Lieutenant Governor,,DEM,Michael Cooper,39,22,17
San Patricio,115,Attorney General,,DEM,Justin Nelson,97,49,48
San Patricio,115,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,24,22
San Patricio,115,Comptroller of Public Accounts,,DEM,Tim Mahoney,55,27,28
San Patricio,115,Commissioner of the General Land Office,,DEM,Miguel Suazo,70,36,34
San Patricio,115,Commissioner of the General Land Office,,DEM,Tex Morgan,31,14,17
San Patricio,115,Commissioner of Agriculture,,DEM,Kim Olson,94,47,47
San Patricio,115,Railroad Commissioner,,DEM,Roman McAllen,59,27,32
San Patricio,115,Railroad Commissioner,,DEM,Chris Spellmon,40,22,18
San Patricio,115,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,95,47,48
San Patricio,115,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,92,45,47
San Patricio,115,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,93,46,47
San Patricio,115,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,91,43,48
San Patricio,115,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,93,46,47
San Patricio,115,"Member, State Board of Education",No. 2,DEM,Michelle Arvalo Dvila,65,29,36
San Patricio,115,"Member, State Board of Education",No. 2,DEM,"Ruben Cortez, Jr.",38,22,16
San Patricio,115,State Representative,43,DEM,Dee Ann Torres Miller,94,47,47
San Patricio,115,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,40,22,18
San Patricio,115,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,64,31,33
San Patricio,115,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,96,49,47
San Patricio,115,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,97,50,47
San Patricio,115,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,94,47,47
San Patricio,115,County Clerk,,DEM,Gracie Alaniz-Gonzales,96,50,46
San Patricio,115,Proposition #1,,DEM,Yes,105,52,53
San Patricio,115,Proposition #1,,DEM,No,4,3,1
San Patricio,115,Proposition #2,,DEM,Yes,101,51,50
San Patricio,115,Proposition #2,,DEM,No,7,3,4
San Patricio,115,Proposition #3,,DEM,Yes,100,48,52
San Patricio,115,Proposition #3,,DEM,No,7,5,2
San Patricio,115,Proposition #4,,DEM,Yes,102,50,52
San Patricio,115,Proposition #4,,DEM,No,4,2,2
San Patricio,115,Proposition #5,,DEM,Yes,100,48,52
San Patricio,115,Proposition #5,,DEM,No,6,4,2
San Patricio,115,Proposition #6,,DEM,Yes,106,52,54
San Patricio,115,Proposition #6,,DEM,No,1,1,0
San Patricio,115,Proposition #7,,DEM,Yes,101,47,54
San Patricio,115,Proposition #7,,DEM,No,1,1,0
San Patricio,115,Proposition #8,,DEM,Yes,93,46,47
San Patricio,115,Proposition #8,,DEM,No,12,5,7
San Patricio,115,Proposition #9,,DEM,Yes,101,49,52
San Patricio,115,Proposition #9,,DEM,No,4,2,2
San Patricio,115,Proposition #10,,DEM,Yes,103,49,54
San Patricio,115,Proposition #10,,DEM,No,2,2,0
San Patricio,115,Proposition #11,,DEM,Yes,99,50,49
San Patricio,115,Proposition #11,,DEM,No,6,2,4
San Patricio,115,Proposition #12,,DEM,Yes,101,47,54
San Patricio,115,Proposition #12,,DEM,No,0,0,0
San Patricio,116,U.S. Senate,,DEM,Beto O'Rourke,91,43,48
San Patricio,116,U.S. Senate,,DEM,Edward Kimbrough,8,5,3
San Patricio,116,U.S. Senate,,DEM,Sema Hernandez,29,13,16
San Patricio,116,U.S. House,27,DEM,Ronnie McDonald,16,9,7
San Patricio,116,U.S. House,27,DEM,Raul (Roy) Barrera,47,25,22
San Patricio,116,U.S. House,27,DEM,Vanessa Edwards Foster,37,15,22
San Patricio,116,U.S. House,27,DEM,Eric Holguin,27,12,15
San Patricio,116,Governor,,DEM,"Cedric Davis, Sr.",7,5,2
San Patricio,116,Governor,,DEM,Adrian Ocegueda,9,4,5
San Patricio,116,Governor,,DEM,Lupe Valdez,54,29,25
San Patricio,116,Governor,,DEM,Joe Mumbach,0,0,0
San Patricio,116,Governor,,DEM,Tom Wakely,13,3,10
San Patricio,116,Governor,,DEM,Andrew White,26,13,13
San Patricio,116,Governor,,DEM,Grady Yarbrough,9,4,5
San Patricio,116,Governor,,DEM,James Jolly Clark,1,0,1
San Patricio,116,Governor,,DEM,Jeffrey Payne,3,0,3
San Patricio,116,Lieutenant Governor,,DEM,Mike Collier,67,34,33
San Patricio,116,Lieutenant Governor,,DEM,Michael Cooper,49,23,26
San Patricio,116,Attorney General,,DEM,Justin Nelson,112,52,60
San Patricio,116,Comptroller of Public Accounts,,DEM,Joi Chevalier,64,33,31
San Patricio,116,Comptroller of Public Accounts,,DEM,Tim Mahoney,46,22,24
San Patricio,116,Commissioner of the General Land Office,,DEM,Miguel Suazo,87,41,46
San Patricio,116,Commissioner of the General Land Office,,DEM,Tex Morgan,29,15,14
San Patricio,116,Commissioner of Agriculture,,DEM,Kim Olson,109,54,55
San Patricio,116,Railroad Commissioner,,DEM,Roman McAllen,66,34,32
San Patricio,116,Railroad Commissioner,,DEM,Chris Spellmon,47,23,24
San Patricio,116,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,110,56,54
San Patricio,116,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,110,55,55
San Patricio,116,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,110,54,56
San Patricio,116,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,111,56,55
San Patricio,116,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,111,56,55
San Patricio,116,"Member, State Board of Education",No. 2,DEM,Michelle Arvalo Dvila,85,39,46
San Patricio,116,"Member, State Board of Education",No. 2,DEM,"Ruben Cortez, Jr.",37,21,16
San Patricio,116,State Representative,43,DEM,Dee Ann Torres Miller,112,56,56
San Patricio,116,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,33,20,13
San Patricio,116,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,88,39,49
San Patricio,116,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,116,58,58
San Patricio,116,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,109,55,54
San Patricio,116,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,116,58,58
San Patricio,116,County Clerk,,DEM,Gracie Alaniz-Gonzales,114,57,57
San Patricio,116,Proposition #1,,DEM,Yes,124,61,63
San Patricio,116,Proposition #1,,DEM,No,3,0,3
San Patricio,116,Proposition #2,,DEM,Yes,116,55,61
San Patricio,116,Proposition #2,,DEM,No,6,4,2
San Patricio,116,Proposition #3,,DEM,Yes,123,61,62
San Patricio,116,Proposition #3,,DEM,No,2,0,2
San Patricio,116,Proposition #4,,DEM,Yes,121,58,63
San Patricio,116,Proposition #4,,DEM,No,5,3,2
San Patricio,116,Proposition #5,,DEM,Yes,121,58,63
San Patricio,116,Proposition #5,,DEM,No,3,1,2
San Patricio,116,Proposition #6,,DEM,Yes,126,60,66
San Patricio,116,Proposition #6,,DEM,No,0,0,0
San Patricio,116,Proposition #7,,DEM,Yes,124,60,64
San Patricio,116,Proposition #7,,DEM,No,1,0,1
San Patricio,116,Proposition #8,,DEM,Yes,118,57,61
San Patricio,116,Proposition #8,,DEM,No,9,4,5
San Patricio,116,Proposition #9,,DEM,Yes,123,58,65
San Patricio,116,Proposition #9,,DEM,No,1,0,1
San Patricio,116,Proposition #10,,DEM,Yes,122,60,62
San Patricio,116,Proposition #10,,DEM,No,4,1,3
San Patricio,116,Proposition #11,,DEM,Yes,124,61,63
San Patricio,116,Proposition #11,,DEM,No,2,0,2
San Patricio,116,Proposition #12,,DEM,Yes,125,60,65
San Patricio,116,Proposition #12,,DEM,No,2,1,1
San Patricio,117,U.S. Senate,,DEM,Beto O'Rourke,4,2,2
San Patricio,117,U.S. Senate,,DEM,Edward Kimbrough,5,1,4
San Patricio,117,U.S. Senate,,DEM,Sema Hernandez,17,8,9
San Patricio,117,U.S. House,34,DEM,Filemon B. Vela,20,10,10
San Patricio,117,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
San Patricio,117,Governor,,DEM,Adrian Ocegueda,1,1,0
San Patricio,117,Governor,,DEM,Lupe Valdez,12,7,5
San Patricio,117,Governor,,DEM,Joe Mumbach,1,0,1
San Patricio,117,Governor,,DEM,Tom Wakely,2,1,1
San Patricio,117,Governor,,DEM,Andrew White,5,0,5
San Patricio,117,Governor,,DEM,Grady Yarbrough,2,0,2
San Patricio,117,Governor,,DEM,James Jolly Clark,0,0,0
San Patricio,117,Governor,,DEM,Jeffrey Payne,0,0,0
San Patricio,117,Lieutenant Governor,,DEM,Mike Collier,9,3,6
San Patricio,117,Lieutenant Governor,,DEM,Michael Cooper,13,5,8
San Patricio,117,Attorney General,,DEM,Justin Nelson,16,7,9
San Patricio,117,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3
San Patricio,117,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,7,11
San Patricio,117,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,7,13
San Patricio,117,Commissioner of the General Land Office,,DEM,Tex Morgan,5,3,2
San Patricio,117,Commissioner of Agriculture,,DEM,Kim Olson,19,9,10
San Patricio,117,Railroad Commissioner,,DEM,Roman McAllen,15,5,10
San Patricio,117,Railroad Commissioner,,DEM,Chris Spellmon,8,5,3
San Patricio,117,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,19,9,10
San Patricio,117,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,8,10
San Patricio,117,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,9,10
San Patricio,117,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,19,9,10
San Patricio,117,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,8,10
San Patricio,117,"Member, State Board of Education",No. 2,DEM,Michelle Arvalo Dvila,12,4,8
San Patricio,117,"Member, State Board of Education",No. 2,DEM,"Ruben Cortez, Jr.",14,7,7
San Patricio,117,State Representative,43,DEM,Dee Ann Torres Miller,17,8,9
San Patricio,117,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,7,4,3
San Patricio,117,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,20,9,11
San Patricio,117,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,17,8,9
San Patricio,117,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,19,9,10
San Patricio,117,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,19,9,10
San Patricio,117,County Clerk,,DEM,Gracie Alaniz-Gonzales,28,12,16
San Patricio,117,"Justice of the Peace, Precinct No. 1",,DEM,Linda Gaitan,20,4,16
San Patricio,117,"Justice of the Peace, Precinct No. 1",,DEM,Yolanda P. Guerrero,15,9,6
San Patricio,117,Proposition #1,,DEM,Yes,24,9,15
San Patricio,117,Proposition #1,,DEM,No,4,3,1
San Patricio,117,Proposition #2,,DEM,Yes,26,8,18
San Patricio,117,Proposition #2,,DEM,No,4,4,0
San Patricio,117,Proposition #3,,DEM,Yes,26,10,16
San Patricio,117,Proposition #3,,DEM,No,3,3,0
San Patricio,117,Proposition #4,,DEM,Yes,27,11,16
San Patricio,117,Proposition #4,,DEM,No,2,2,0
San Patricio,117,Proposition #5,,DEM,Yes,26,11,15
San Patricio,117,Proposition #5,,DEM,No,2,1,1
San Patricio,117,Proposition #6,,DEM,Yes,28,12,16
San Patricio,117,Proposition #6,,DEM,No,1,1,0
San Patricio,117,Proposition #7,,DEM,Yes,29,11,18
San Patricio,117,Proposition #7,,DEM,No,1,1,0
San Patricio,117,Proposition #8,,DEM,Yes,23,9,14
San Patricio,117,Proposition #8,,DEM,No,4,3,1
San Patricio,117,Proposition #9,,DEM,Yes,27,10,17
San Patricio,117,Proposition #9,,DEM,No,2,2,0
San Patricio,117,Proposition #10,,DEM,Yes,26,10,16
San Patricio,117,Proposition #10,,DEM,No,2,2,0
San Patricio,117,Proposition #11,,DEM,Yes,27,11,16
San Patricio,117,Proposition #11,,DEM,No,2,1,1
San Patricio,117,Proposition #12,,DEM,Yes,26,10,16
San Patricio,117,Proposition #12,,DEM,No,2,1,1
San Patricio,118,U.S. Senate,,DEM,Beto O'Rourke,47,32,15
San Patricio,118,U.S. Senate,,DEM,Edward Kimbrough,5,2,3
San Patricio,118,U.S. Senate,,DEM,Sema Hernandez,49,25,24
San Patricio,118,U.S. House,34,DEM,Filemon B. Vela,97,57,40
San Patricio,118,Governor,,DEM,"Cedric Davis, Sr.",3,1,2
San Patricio,118,Governor,,DEM,Adrian Ocegueda,7,4,3
San Patricio,118,Governor,,DEM,Lupe Valdez,57,32,25
San Patricio,118,Governor,,DEM,Joe Mumbach,1,0,1
San Patricio,118,Governor,,DEM,Tom Wakely,3,3,0
San Patricio,118,Governor,,DEM,Andrew White,11,7,4
San Patricio,118,Governor,,DEM,Grady Yarbrough,12,7,5
San Patricio,118,Governor,,DEM,James Jolly Clark,0,0,0
San Patricio,118,Governor,,DEM,Jeffrey Payne,4,2,2
San Patricio,118,Lieutenant Governor,,DEM,Mike Collier,38,25,13
San Patricio,118,Lieutenant Governor,,DEM,Michael Cooper,58,33,25
San Patricio,118,Attorney General,,DEM,Justin Nelson,85,51,34
San Patricio,118,Comptroller of Public Accounts,,DEM,Joi Chevalier,33,16,17
San Patricio,118,Comptroller of Public Accounts,,DEM,Tim Mahoney,59,38,21
San Patricio,118,Commissioner of the General Land Office,,DEM,Miguel Suazo,90,52,38
San Patricio,118,Commissioner of the General Land Office,,DEM,Tex Morgan,7,4,3
San Patricio,118,Commissioner of Agriculture,,DEM,Kim Olson,85,51,34
San Patricio,118,Railroad Commissioner,,DEM,Roman McAllen,62,40,22
San Patricio,118,Railroad Commissioner,,DEM,Chris Spellmon,30,14,16
San Patricio,118,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,83,49,34
San Patricio,118,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,80,48,32
San Patricio,118,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,82,51,31
San Patricio,118,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,84,49,35
San Patricio,118,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,83,50,33
San Patricio,118,"Member, State Board of Education",No. 2,DEM,Michelle Arvalo Dvila,63,36,27
San Patricio,118,"Member, State Board of Education",No. 2,DEM,"Ruben Cortez, Jr.",41,23,18
San Patricio,118,State Representative,43,DEM,Dee Ann Torres Miller,85,50,35
San Patricio,118,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,19,13,6
San Patricio,118,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,84,46,38
San Patricio,118,"Justice, 13th Court of Appeals District, Place No. 2",,DEM,Nora Longoria,88,49,39
San Patricio,118,"Justice, 13th Court of Appeals District, Place No. 4",,DEM,Rudy Delgado,91,50,41
San Patricio,118,"Justice, 13th Court of Appeals District, Place No. 5",,DEM,Gina Benavides,92,52,40
San Patricio,118,County Clerk,,DEM,Gracie Alaniz-Gonzales,98,55,43
San Patricio,118,"Justice of the Peace, Precinct No. 5",,DEM,Nere Villarreal,91,51,40
San Patricio,118,"Constable, Precinct No. 5 Unexpired Term",,DEM,Valde Ramirez,97,53,44
San Patricio,118,Proposition #1,,DEM,Yes,98,56,42
San Patricio,118,Proposition #1,,DEM,No,6,3,3
San Patricio,118,Proposition #2,,DEM,Yes,99,57,42
San Patricio,118,Proposition #2,,DEM,No,5,1,4
San Patricio,118,Proposition #3,,DEM,Yes,98,56,42
San Patricio,118,Proposition #3,,DEM,No,8,4,4
San Patricio,118,Proposition #4,,DEM,Yes,100,58,42
San Patricio,118,Proposition #4,,DEM,No,5,1,4
San Patricio,118,Proposition #5,,DEM,Yes,98,58,40
San Patricio,118,Proposition #5,,DEM,No,5,2,3
San Patricio,118,Proposition #6,,DEM,Yes,101,58,43
San Patricio,118,Proposition #6,,DEM,No,3,1,2
San Patricio,118,Proposition #7,,DEM,Yes,103,59,44
San Patricio,118,Proposition #7,,DEM,No,2,1,1
San Patricio,118,Proposition #8,,DEM,Yes,93,55,38
San Patricio,118,Proposition #8,,DEM,No,9,3,6
