county,precinct,office,district,party,candidate,votes,election_day,early_voting
Harrison,21,Proposition #4 Right to Economic Security:,,,No,1,0,1
Harrison,21,Proposition #5 National Jobs Program:,,,Yes,22,4,18
Harrison,21,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Harrison,21,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Harrison,21,Proposition #5 National Jobs Program:,,,No,2,0,2
Harrison,21,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,23,4,19
Harrison,21,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Harrison,21,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,1,0,1
Harrison,21,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Harrison,21,Proposition #7 Right to Dignity & Respect:,,,Yes,24,4,20
Harrison,21,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Harrison,21,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Harrison,21,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Harrison,21,Proposition #8 Right to Housing:,,,Yes,23,4,19
Harrison,21,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Harrison,21,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Harrison,21,Proposition #8 Right to Housing:,,,No,1,0,1
Harrison,21,Proposition #9 Right to Vote:,,,Yes,23,4,19
Harrison,21,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Harrison,21,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Harrison,21,Proposition #9 Right to Vote:,,,No,1,0,1
Harrison,21,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,24,4,20
Harrison,21,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Harrison,21,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Harrison,21,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Harrison,21,Proposition #11 Immigrant Rights:,,,Yes,23,4,19
Harrison,21,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Harrison,21,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Harrison,21,Proposition #11 Immigrant Rights:,,,No,1,0,1
Harrison,21,Proposition #12 Right to Fair Taxation:,,,Yes,24,4,20
Harrison,21,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Harrison,21,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Harrison,21,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Harrison,21,Proposition 1,,,YES,88,28,60
Harrison,21,Proposition 1,,,Over Votes,0,0,0
Harrison,21,Proposition 1,,,Under Votes,23,8,15
Harrison,21,Proposition 1,,,NO,30,14,16
Harrison,21,Proposition 2,,,YES,122,46,76
Harrison,21,Proposition 2,,,Over Votes,1,1,0
Harrison,21,Proposition 2,,,Under Votes,11,2,9
Harrison,21,Proposition 2,,,NO,7,1,6
Harrison,21,Proposition 3,,,YES,110,44,66
Harrison,21,Proposition 3,,,Over Votes,0,0,0
Harrison,21,Proposition 3,,,Under Votes,13,3,10
Harrison,21,Proposition 3,,,NO,18,3,15
Harrison,21,Proposition 4,,,YES,120,45,75
Harrison,21,Proposition 4,,,Over Votes,0,0,0
Harrison,21,Proposition 4,,,Under Votes,12,3,9
Harrison,21,Proposition 4,,,NO,9,2,7
Harrison,21,Proposition 5,,,YES,103,44,59
Harrison,21,Proposition 5,,,Over Votes,0,0,0
Harrison,21,Proposition 5,,,Under Votes,12,3,9
Harrison,21,Proposition 5,,,NO,26,3,23
Harrison,21,Proposition 6,,,YES,127,48,79
Harrison,21,Proposition 6,,,Over Votes,0,0,0
Harrison,21,Proposition 6,,,Under Votes,8,1,7
Harrison,21,Proposition 6,,,NO,6,1,5
Harrison,21,Proposition 7,,,YES,102,37,65
Harrison,21,Proposition 7,,,Over Votes,0,0,0
Harrison,21,Proposition 7,,,Under Votes,10,2,8
Harrison,21,Proposition 7,,,NO,29,11,18
Harrison,21,Proposition 8,,,YES,123,43,80
Harrison,21,Proposition 8,,,Over Votes,0,0,0
Harrison,21,Proposition 8,,,Under Votes,11,3,8
Harrison,21,Proposition 8,,,NO,7,4,3
Harrison,21,Proposition 9,,,YES,115,45,70
Harrison,21,Proposition 9,,,Over Votes,0,0,0
Harrison,21,Proposition 9,,,Under Votes,17,4,13
Harrison,21,Proposition 9,,,NO,9,1,8
Harrison,21,Proposition 10,,,YES,124,46,78
Harrison,21,Proposition 10,,,Over Votes,0,0,0
Harrison,21,Proposition 10,,,Under Votes,14,4,10
Harrison,21,Proposition 10,,,NO,3,0,3
Harrison,21,Proposition 11,,,YES,116,43,73
Harrison,21,Proposition 11,,,Over Votes,0,0,0
Harrison,21,Proposition 11,,,Under Votes,13,2,11
Harrison,21,Proposition 11,,,NO,12,5,7
Harrison,22,U.S. Senate,,REP,Mary Miller,18,3,15
Harrison,22,U.S. Senate,,REP,Stefano de Stefano,3,0,3
Harrison,22,U.S. Senate,,REP,Ted Cruz,159,45,114
Harrison,22,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Harrison,22,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,22,U.S. Senate,,REP,Under Votes,13,2,11
Harrison,22,Registered Voters,,REP,,3936,,
Harrison,22,Ballots Cast,,REP,,310,1,219
Harrison,22,U.S. Senate,,REP,Geraldine Sam,4,1,3
Harrison,22,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,22,U.S. Senate,,REP,Under Votes,13,2,11
Harrison,22,U.S. House,1,REP,Roshin Rowjee,2,2,0
Harrison,22,U.S. House,1,REP,Over Votes,0,0,0
Harrison,22,U.S. House,1,REP,Under Votes,14,3,11
Harrison,22,U.S. House,1,REP,Anthony Culler,22,4,18
Harrison,22,U.S. House,1,REP,Louie Gohmert,161,43,118
Harrison,22,Governor,,REP,SECEDE Kilgore,2,1,1
Harrison,22,Governor,,REP,Barbara Krueger,18,8,10
Harrison,22,Governor,,REP,Greg Abbott,173,43,130
Harrison,22,Lieutenant Governor,,REP,Scott Milder,45,12,33
Harrison,22,Lieutenant Governor,,REP,Over Votes,1,0,1
Harrison,22,Lieutenant Governor,,REP,Under Votes,24,6,18
Harrison,22,Lieutenant Governor,,REP,Dan Patrick,129,34,95
Harrison,22,Attorney General,,REP,Ken Paxton,152,42,110
Harrison,22,Comptroller of Public Accounts,,REP,Glenn Hegar,143,42,101
Harrison,22,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Harrison,22,Comptroller of Public Accounts,,REP,Under Votes,56,10,46
Harrison,22,Commissioner of the General Land Office,,REP,George P. Bush,101,34,67
Harrison,22,Commissioner of the General Land Office,,REP,Jerry Patterson,54,10,44
Harrison,22,Commissioner of the General Land Office,,REP,Davey Edwards,9,0,9
Harrison,22,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Harrison,22,Commissioner of the General Land Office,,REP,Under Votes,26,6,20
Harrison,22,Commissioner of the General Land Office,,REP,Rick Range,9,2,7
Harrison,22,Commissioner of Agriculture,,REP,Jim Hogan,64,16,48
Harrison,22,Commissioner of Agriculture,,REP,Sid Miller,64,16,48
Harrison,22,Commissioner of Agriculture,,REP,Trey Blocker,28,8,20
Harrison,22,Railroad Commissioner,,REP,Christi Craddick,123,30,93
Harrison,22,Railroad Commissioner,,REP,Over Votes,0,0,0
Harrison,22,Railroad Commissioner,,REP,Under Votes,42,12,30
Harrison,22,Railroad Commissioner,,REP,Weston Martinez,34,10,24
Harrison,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,139,42,97
Harrison,22,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Harrison,22,"Justice, Supreme Court, Place 2",,REP,Under Votes,60,10,50
Harrison,22,"Justice, Supreme Court, Place 4",,REP,John Devine,139,42,97
Harrison,22,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,22,"Justice, Supreme Court, Place 4",,REP,Under Votes,60,10,50
Harrison,22,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,141,42,99
Harrison,22,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,22,"Justice, Supreme Court, Place 6",,REP,Under Votes,58,10,48
Harrison,22,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,70,19,51
Harrison,22,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,76,20,56
Harrison,22,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Harrison,22,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,53,13,40
Harrison,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,134,39,95
Harrison,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,65,13,52
Harrison,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,0,14
Harrison,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Harrison,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,55,13,42
Harrison,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,76,22,54
Harrison,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,17,37
Harrison,22,State Representative,9,REP,Chris Paddie,127,32,95
Harrison,22,State Representative,9,REP,Over Votes,0,0,0
Harrison,22,State Representative,9,REP,Under Votes,3,0,3
Harrison,22,State Representative,9,REP,Garrett Boersma,69,20,49
Harrison,22,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,137,38,99
Harrison,22,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Harrison,22,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,62,14,48
Harrison,22,Criminal District Attorney Harrison County,,REP,Coke Solomon,114,29,85
Harrison,22,Criminal District Attorney Harrison County,,REP,Over Votes,0,0,0
Harrison,22,Criminal District Attorney Harrison County,,REP,Under Votes,11,3,8
Harrison,22,Criminal District Attorney Harrison County,,REP,Reid McCain,74,20,54
Harrison,22,County Judge,,REP,Chad L Sims,148,46,102
Harrison,22,County Judge,,REP,Over Votes,0,0,0
Harrison,22,County Judge,,REP,Under Votes,51,6,45
Harrison,22,"Judge, County Court-at-Law",,REP,Joe Black,167,46,121
Harrison,22,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Harrison,22,"Judge, County Court-at-Law",,REP,Under Votes,6,1,5
Harrison,22,"Judge, County Court-at-Law",,REP,Todd MacLarty,26,5,21
Harrison,22,District Clerk,,REP,Sherry Haynes Griffis,161,47,114
Harrison,22,District Clerk,,REP,Over Votes,0,0,0
Harrison,22,District Clerk,,REP,Under Votes,38,5,33
Harrison,22,County Clerk,,REP,Liz Whipkey,146,42,104
Harrison,22,County Clerk,,REP,Over Votes,0,0,0
Harrison,22,County Clerk,,REP,Under Votes,53,10,43
Harrison,22,County Treasurer,,REP,Sherry Rushing,148,41,107
Harrison,22,County Treasurer,,REP,Over Votes,0,0,0
Harrison,22,County Treasurer,,REP,Under Votes,51,11,40
Harrison,22,"County Commissioner, Precinct No. 2",,REP,Robert Johnson III,136,39,97
Harrison,22,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Harrison,22,"County Commissioner, Precinct No. 2",,REP,Under Votes,63,13,50
Harrison,22,County Chairman,,REP,Debra Hatfield,142,39,103
Harrison,22,County Chairman,,REP,Over Votes,0,0,0
Harrison,22,County Chairman,,REP,Under Votes,57,13,44
Harrison,22,U.S. Senate,,DEM,Sema Hernandez,28,12,16
Harrison,22,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,22,U.S. Senate,,DEM,Under Votes,12,2,10
Harrison,22,Registered Voters,,DEM,,3936,,
Harrison,22,Ballots Cast,,DEM,,310,11,219
Harrison,22,U.S. Senate,,DEM,Beto O'Rourke,35,11,24
Harrison,22,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,22,U.S. Senate,,DEM,Under Votes,12,2,10
Harrison,22,U.S. Senate,,DEM,Edward Kimbrough,36,14,22
Harrison,22,U.S. House,1,DEM,Brent Beal,32,7,25
Harrison,22,U.S. House,1,DEM,Over Votes,0,0,0
Harrison,22,U.S. House,1,DEM,Under Votes,15,3,12
Harrison,22,U.S. House,1,DEM,Shirley J. McKellar,64,29,35
Harrison,22,Governor,,DEM,Jeffrey Payne,12,1,11
Harrison,22,Governor,,DEM,Grady Yarbrough,12,5,7
Harrison,22,Governor,,DEM,James Jolly Clark,1,1,0
Harrison,22,Governor,,DEM,Adrian Ocegueda,8,5,3
Harrison,22,Governor,,DEM,Over Votes,0,0,0
Harrison,22,Governor,,DEM,Under Votes,14,2,12
Harrison,22,Governor,,DEM,Andrew White,12,4,8
Harrison,22,Governor,,DEM,Joe Mumbach,1,0,1
Harrison,22,Governor,,DEM,Lupe Valdez,21,8,13
Harrison,22,Governor,,DEM,"Cedric Davis, Sr.",27,12,15
Harrison,22,Governor,,DEM,Tom Wakely,3,1,2
Harrison,22,Lieutenant Governor,,DEM,Mike Collier,36,11,25
Harrison,22,Lieutenant Governor,,DEM,Michael Cooper,58,24,34
Harrison,22,Lieutenant Governor,,DEM,Over Votes,1,0,1
Harrison,22,Lieutenant Governor,,DEM,Under Votes,16,4,12
Harrison,22,Attorney General,,DEM,Justin Nelson,78,31,47
Harrison,22,Attorney General,,DEM,Over Votes,0,0,0
Harrison,22,Attorney General,,DEM,Under Votes,33,8,25
Harrison,22,Comptroller of Public Accounts,,DEM,Tim Mahoney,50,15,35
Harrison,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,22,23
Harrison,22,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Harrison,22,Comptroller of Public Accounts,,DEM,Under Votes,16,2,14
Harrison,22,Commissioner of the General Land Office,,DEM,Tex Morgan,45,16,29
Harrison,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,21,29
Harrison,22,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Harrison,22,Commissioner of the General Land Office,,DEM,Under Votes,16,2,14
Harrison,22,Commissioner of Agriculture,,DEM,Kim Olson,84,31,53
Harrison,22,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Harrison,22,Commissioner of Agriculture,,DEM,Under Votes,27,8,19
Harrison,22,Railroad Commissioner,,DEM,Chris Spellmon,46,20,26
Harrison,22,Railroad Commissioner,,DEM,Over Votes,0,0,0
Harrison,22,Railroad Commissioner,,DEM,Under Votes,22,4,18
Harrison,22,Railroad Commissioner,,DEM,Roman McAllen,43,15,28
Harrison,22,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,84,32,52
Harrison,22,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Harrison,22,"Justice, Supreme Court, Place 2",,DEM,Under Votes,27,7,20
Harrison,22,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,84,33,51
Harrison,22,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Harrison,22,"Justice, Supreme Court, Place 4",,DEM,Under Votes,27,6,21
Harrison,22,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,84,32,52
Harrison,22,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Harrison,22,"Justice, Supreme Court, Place 6",,DEM,Under Votes,27,7,20
Harrison,22,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,85,33,52
Harrison,22,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Harrison,22,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,26,6,20
Harrison,22,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,85,34,51
Harrison,22,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Harrison,22,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,26,5,21
Harrison,22,County Treasurer,,DEM,Lenora Waldon Reed,90,35,55
Harrison,22,County Treasurer,,DEM,Over Votes,0,0,0
Harrison,22,County Treasurer,,DEM,Under Votes,21,4,17
Harrison,22,"County Commissioner, Precinct No. 2",,DEM,Zephaniah Timmins,94,36,58
Harrison,22,"County Commissioner, Precinct No. 2",,DEM,Over Votes,0,0,0
Harrison,22,"County Commissioner, Precinct No. 2",,DEM,Under Votes,17,3,14
Harrison,22,"Justice of the Peace, Precinct No. 2",,DEM,Clarice Brenda Watkins,94,36,58
Harrison,22,"Justice of the Peace, Precinct No. 2",,DEM,Over Votes,0,0,0
Harrison,22,"Justice of the Peace, Precinct No. 2",,DEM,Under Votes,17,3,14
Harrison,22,County Chairman,,DEM,Maxine L. Golightly,92,34,58
Harrison,22,County Chairman,,DEM,Over Votes,0,0,0
Harrison,22,County Chairman,,DEM,Under Votes,19,5,14
Harrison,22,Proposition #1 Right to a 21st Century Public Education:,,,Yes,108,37,71
Harrison,22,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Harrison,22,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,2,1,1
Harrison,22,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Harrison,22,Proposition #2 Student Loan Debt:,,,Yes,107,37,70
Harrison,22,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Harrison,22,Proposition #2 Student Loan Debt:,,,Under Votes,2,1,1
Harrison,22,Proposition #2 Student Loan Debt:,,,No,2,1,1
Harrison,22,Proposition #3 Right to Healthcare:,,,Yes,103,37,66
Harrison,22,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Harrison,22,Proposition #3 Right to Healthcare:,,,Under Votes,2,1,1
Harrison,22,Proposition #3 Right to Healthcare:,,,No,6,1,5
Harrison,22,Proposition #4 Right to Economic Security:,,,Yes,102,35,67
Harrison,22,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Harrison,22,Proposition #4 Right to Economic Security:,,,Under Votes,5,3,2
Harrison,22,Proposition #4 Right to Economic Security:,,,No,4,1,3
Harrison,22,Proposition #5 National Jobs Program:,,,Yes,104,35,69
Harrison,22,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Harrison,22,Proposition #5 National Jobs Program:,,,Under Votes,3,1,2
Harrison,22,Proposition #5 National Jobs Program:,,,No,4,3,1
Harrison,22,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,106,37,69
Harrison,22,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Harrison,22,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,3,1,2
Harrison,22,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,1,1
Harrison,22,Proposition #7 Right to Dignity & Respect:,,,Yes,107,37,70
Harrison,22,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Harrison,22,Proposition #7 Right to Dignity & Respect:,,,Under Votes,3,1,2
Harrison,22,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
Harrison,22,Proposition #8 Right to Housing:,,,Yes,104,38,66
Harrison,22,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Harrison,22,Proposition #8 Right to Housing:,,,Under Votes,4,1,3
Harrison,22,Proposition #8 Right to Housing:,,,No,3,0,3
Harrison,22,Proposition #9 Right to Vote:,,,Yes,105,37,68
Harrison,22,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Harrison,22,Proposition #9 Right to Vote:,,,Under Votes,3,1,2
Harrison,22,Proposition #9 Right to Vote:,,,No,3,1,2
Harrison,22,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,103,36,67
Harrison,22,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Harrison,22,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,7,3,4
Harrison,22,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,0,1
Harrison,22,Proposition #11 Immigrant Rights:,,,Yes,101,34,67
Harrison,22,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Harrison,22,Proposition #11 Immigrant Rights:,,,Under Votes,5,3,2
Harrison,22,Proposition #11 Immigrant Rights:,,,No,5,2,3
Harrison,22,Proposition #12 Right to Fair Taxation:,,,Yes,103,35,68
Harrison,22,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Harrison,22,Proposition #12 Right to Fair Taxation:,,,Under Votes,6,3,3
Harrison,22,Proposition #12 Right to Fair Taxation:,,,No,2,1,1
Harrison,22,Proposition 1,,,YES,110,30,80
Harrison,22,Proposition 1,,,Over Votes,0,0,0
Harrison,22,Proposition 1,,,Under Votes,24,6,18
Harrison,22,Proposition 1,,,NO,65,16,49
Harrison,22,Proposition 2,,,YES,174,44,130
Harrison,22,Proposition 2,,,Over Votes,1,0,1
Harrison,22,Proposition 2,,,Under Votes,9,3,6
Harrison,22,Proposition 2,,,NO,15,5,10
Harrison,22,Proposition 3,,,YES,153,43,110
Harrison,22,Proposition 3,,,Over Votes,0,0,0
Harrison,22,Proposition 3,,,Under Votes,12,4,8
Harrison,22,Proposition 3,,,NO,34,5,29
Harrison,22,Proposition 4,,,YES,164,42,122
Harrison,22,Proposition 4,,,Over Votes,1,0,1
Harrison,22,Proposition 4,,,Under Votes,9,3,6
Harrison,22,Proposition 4,,,NO,25,7,18
Harrison,22,Proposition 5,,,YES,142,38,104
Harrison,22,Proposition 5,,,Over Votes,0,0,0
Harrison,22,Proposition 5,,,Under Votes,15,6,9
Harrison,22,Proposition 5,,,NO,42,8,34
Harrison,22,Proposition 6,,,YES,167,41,126
Harrison,22,Proposition 6,,,Over Votes,0,0,0
Harrison,22,Proposition 6,,,Under Votes,12,5,7
Harrison,22,Proposition 6,,,NO,20,6,14
Harrison,22,Proposition 7,,,YES,129,34,95
Harrison,22,Proposition 7,,,Over Votes,0,0,0
Harrison,22,Proposition 7,,,Under Votes,18,6,12
Harrison,22,Proposition 7,,,NO,52,12,40
Harrison,22,Proposition 8,,,YES,172,43,129
Harrison,22,Proposition 8,,,Over Votes,0,0,0
Harrison,22,Proposition 8,,,Under Votes,16,5,11
Harrison,22,Proposition 8,,,NO,11,4,7
Harrison,22,Proposition 9,,,YES,156,42,114
Harrison,22,Proposition 9,,,Over Votes,0,0,0
Harrison,22,Proposition 9,,,Under Votes,17,5,12
Harrison,22,Proposition 9,,,NO,26,5,21
Harrison,22,Proposition 10,,,YES,172,45,127
Harrison,22,Proposition 10,,,Over Votes,0,0,0
Harrison,22,Proposition 10,,,Under Votes,17,5,12
Harrison,22,Proposition 10,,,NO,10,2,8
Harrison,22,Proposition 11,,,YES,152,38,114
Harrison,22,Proposition 11,,,Over Votes,1,0,1
Harrison,22,Proposition 11,,,Under Votes,16,7,9
Harrison,22,Proposition 11,,,NO,30,7,23
Harrison,23,U.S. Senate,,REP,Mary Miller,4,3,1
Harrison,23,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Harrison,23,U.S. Senate,,REP,Ted Cruz,96,72,24
Harrison,23,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0
Harrison,23,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,23,U.S. Senate,,REP,Under Votes,5,4,1
Harrison,23,Registered Voters,,REP,,978,,
Harrison,23,Ballots Cast,,REP,,111,1,28
Harrison,23,U.S. Senate,,REP,Geraldine Sam,1,1,0
Harrison,23,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,23,U.S. Senate,,REP,Under Votes,5,4,1
Harrison,23,U.S. House,1,REP,Roshin Rowjee,0,0,0
Harrison,23,U.S. House,1,REP,Over Votes,0,0,0
Harrison,23,U.S. House,1,REP,Under Votes,4,3,1
Harrison,23,U.S. House,1,REP,Anthony Culler,2,2,0
Harrison,23,U.S. House,1,REP,Louie Gohmert,102,77,25
Harrison,23,Governor,,REP,SECEDE Kilgore,1,1,0
Harrison,23,Governor,,REP,Barbara Krueger,4,3,1
Harrison,23,Governor,,REP,Greg Abbott,98,75,23
Harrison,23,Lieutenant Governor,,REP,Scott Milder,29,20,9
Harrison,23,Lieutenant Governor,,REP,Over Votes,0,0,0
Harrison,23,Lieutenant Governor,,REP,Under Votes,8,6,2
Harrison,23,Lieutenant Governor,,REP,Dan Patrick,71,56,15
Harrison,23,Attorney General,,REP,Ken Paxton,87,64,23
Harrison,23,Comptroller of Public Accounts,,REP,Glenn Hegar,84,62,22
Harrison,23,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Harrison,23,Comptroller of Public Accounts,,REP,Under Votes,24,20,4
Harrison,23,Commissioner of the General Land Office,,REP,George P. Bush,66,49,17
Harrison,23,Commissioner of the General Land Office,,REP,Jerry Patterson,19,13,6
Harrison,23,Commissioner of the General Land Office,,REP,Davey Edwards,6,6,0
Harrison,23,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Harrison,23,Commissioner of the General Land Office,,REP,Under Votes,14,11,3
Harrison,23,Commissioner of the General Land Office,,REP,Rick Range,3,3,0
Harrison,23,Commissioner of Agriculture,,REP,Jim Hogan,15,11,4
Harrison,23,Commissioner of Agriculture,,REP,Sid Miller,51,37,14
Harrison,23,Commissioner of Agriculture,,REP,Trey Blocker,24,20,4
Harrison,23,Railroad Commissioner,,REP,Christi Craddick,72,53,19
Harrison,23,Railroad Commissioner,,REP,Over Votes,0,0,0
Harrison,23,Railroad Commissioner,,REP,Under Votes,21,16,5
Harrison,23,Railroad Commissioner,,REP,Weston Martinez,15,13,2
Harrison,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,80,59,21
Harrison,23,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Harrison,23,"Justice, Supreme Court, Place 2",,REP,Under Votes,28,23,5
Harrison,23,"Justice, Supreme Court, Place 4",,REP,John Devine,81,59,22
Harrison,23,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,23,"Justice, Supreme Court, Place 4",,REP,Under Votes,27,23,4
Harrison,23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,79,57,22
Harrison,23,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,23,"Justice, Supreme Court, Place 6",,REP,Under Votes,29,25,4
Harrison,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,30,19,11
Harrison,23,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,53,43,10
Harrison,23,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Harrison,23,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,25,20,5
Harrison,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,78,57,21
Harrison,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,30,25,5
Harrison,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,10,1
Harrison,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Harrison,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,28,22,6
Harrison,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,34,23,11
Harrison,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,35,27,8
Harrison,23,State Representative,9,REP,Chris Paddie,35,20,15
Harrison,23,State Representative,9,REP,Over Votes,0,0,0
Harrison,23,State Representative,9,REP,Under Votes,6,5,1
Harrison,23,State Representative,9,REP,Garrett Boersma,67,57,10
