county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,2005,"Judge, County Criminal Court No. 4",,,Under Votes,1110,,,
Denton,2006,"Judge, County Criminal Court No. 4",,,Under Votes,840,,,
Denton,2007,"Judge, County Criminal Court No. 4",,,Under Votes,1138,,,
Denton,2008,"Judge, County Criminal Court No. 4",,,Under Votes,1025,,,
Denton,2009,"Judge, County Criminal Court No. 4",,,Under Votes,658,,,
Denton,2010,"Judge, County Criminal Court No. 4",,,Under Votes,1079,,,
Denton,2011,"Judge, County Criminal Court No. 4",,,Under Votes,859,,,
Denton,2012,"Judge, County Criminal Court No. 4",,,Under Votes,342,,,
Denton,2013,"Judge, County Criminal Court No. 4",,,Under Votes,441,,,
Denton,2014,"Judge, County Criminal Court No. 4",,,Under Votes,651,,,
Denton,2015,"Judge, County Criminal Court No. 4",,,Under Votes,977,,,
Denton,2016,"Judge, County Criminal Court No. 4",,,Under Votes,940,,,
Denton,2017,"Judge, County Criminal Court No. 4",,,Under Votes,1216,,,
Denton,2018,"Judge, County Criminal Court No. 4",,,Under Votes,902,,,
Denton,2019,"Judge, County Criminal Court No. 4",,,Under Votes,0,,,
Denton,2020,"Judge, County Criminal Court No. 4",,,Under Votes,898,,,
Denton,2021,"Judge, County Criminal Court No. 4",,,Under Votes,965,,,
Denton,2022,"Judge, County Criminal Court No. 4",,,Under Votes,620,,,
Denton,2023,"Judge, County Criminal Court No. 4",,,Under Votes,996,,,
Denton,2024,"Judge, County Criminal Court No. 4",,,Under Votes,515,,,
Denton,2025,"Judge, County Criminal Court No. 4",,,Under Votes,494,,,
Denton,2026,"Judge, County Criminal Court No. 4",,,Under Votes,796,,,
Denton,2027,"Judge, County Criminal Court No. 4",,,Under Votes,814,,,
Denton,2028,"Judge, County Criminal Court No. 4",,,Under Votes,994,,,
Denton,2029,"Judge, County Criminal Court No. 4",,,Under Votes,591,,,
Denton,2030,"Judge, County Criminal Court No. 4",,,Under Votes,1335,,,
Denton,2031,"Judge, County Criminal Court No. 4",,,Under Votes,965,,,
Denton,2032,"Judge, County Criminal Court No. 4",,,Under Votes,613,,,
Denton,2033,"Judge, County Criminal Court No. 4",,,Under Votes,912,,,
Denton,2034,"Judge, County Criminal Court No. 4",,,Under Votes,647,,,
Denton,2035,"Judge, County Criminal Court No. 4",,,Under Votes,802,,,
Denton,2096,"Judge, County Criminal Court No. 4",,,Under Votes,0,,,
Denton,2097,"Judge, County Criminal Court No. 4",,,Under Votes,0,,,
Denton,2098,"Judge, County Criminal Court No. 4",,,Under Votes,0,,,
Denton,2099,"Judge, County Criminal Court No. 4",,,Under Votes,0,,,
Denton,3000,"Judge, County Criminal Court No. 4",,,Under Votes,820,,,
Denton,3001,"Judge, County Criminal Court No. 4",,,Under Votes,617,,,
Denton,3002,"Judge, County Criminal Court No. 4",,,Under Votes,903,,,
Denton,3003,"Judge, County Criminal Court No. 4",,,Under Votes,547,,,
Denton,3004,"Judge, County Criminal Court No. 4",,,Under Votes,642,,,
Denton,3005,"Judge, County Criminal Court No. 4",,,Under Votes,421,,,
Denton,3006,"Judge, County Criminal Court No. 4",,,Under Votes,873,,,
Denton,3007,"Judge, County Criminal Court No. 4",,,Under Votes,1135,,,
Denton,3008,"Judge, County Criminal Court No. 4",,,Under Votes,670,,,
Denton,3009,"Judge, County Criminal Court No. 4",,,Under Votes,590,,,
Denton,3010,"Judge, County Criminal Court No. 4",,,Under Votes,1097,,,
Denton,3011,"Judge, County Criminal Court No. 4",,,Under Votes,1148,,,
Denton,3012,"Judge, County Criminal Court No. 4",,,Under Votes,450,,,
Denton,3013,"Judge, County Criminal Court No. 4",,,Under Votes,622,,,
Denton,3014,"Judge, County Criminal Court No. 4",,,Under Votes,555,,,
Denton,3015,"Judge, County Criminal Court No. 4",,,Under Votes,660,,,
Denton,3016,"Judge, County Criminal Court No. 4",,,Under Votes,570,,,
Denton,3017,"Judge, County Criminal Court No. 4",,,Under Votes,1042,,,
Denton,3018,"Judge, County Criminal Court No. 4",,,Under Votes,282,,,
Denton,3019,"Judge, County Criminal Court No. 4",,,Under Votes,1305,,,
Denton,3020,"Judge, County Criminal Court No. 4",,,Under Votes,176,,,
Denton,3021,"Judge, County Criminal Court No. 4",,,Under Votes,1051,,,
Denton,3022,"Judge, County Criminal Court No. 4",,,Under Votes,44,,,
Denton,3023,"Judge, County Criminal Court No. 4",,,Under Votes,106,,,
Denton,3024,"Judge, County Criminal Court No. 4",,,Under Votes,760,,,
Denton,3025,"Judge, County Criminal Court No. 4",,,Under Votes,903,,,
Denton,3026,"Judge, County Criminal Court No. 4",,,Under Votes,578,,,
Denton,3027,"Judge, County Criminal Court No. 4",,,Under Votes,975,,,
Denton,3028,"Judge, County Criminal Court No. 4",,,Under Votes,919,,,
Denton,3029,"Judge, County Criminal Court No. 4",,,Under Votes,596,,,
Denton,3030,"Judge, County Criminal Court No. 4",,,Under Votes,513,,,
Denton,3031,"Judge, County Criminal Court No. 4",,,Under Votes,684,,,
Denton,3032,"Judge, County Criminal Court No. 4",,,Under Votes,541,,,
Denton,3033,"Judge, County Criminal Court No. 4",,,Under Votes,488,,,
Denton,3098,"Judge, County Criminal Court No. 4",,,Under Votes,0,,,
Denton,3099,"Judge, County Criminal Court No. 4",,,Under Votes,0,,,
Denton,4000,"Judge, County Criminal Court No. 4",,,Under Votes,615,,,
Denton,4001,"Judge, County Criminal Court No. 4",,,Under Votes,207,,,
Denton,4002,"Judge, County Criminal Court No. 4",,,Under Votes,424,,,
Denton,4003,"Judge, County Criminal Court No. 4",,,Under Votes,753,,,
Denton,4004,"Judge, County Criminal Court No. 4",,,Under Votes,777,,,
Denton,4005,"Judge, County Criminal Court No. 4",,,Under Votes,774,,,
Denton,4006,"Judge, County Criminal Court No. 4",,,Under Votes,926,,,
Denton,4007,"Judge, County Criminal Court No. 4",,,Under Votes,1096,,,
Denton,4008,"Judge, County Criminal Court No. 4",,,Under Votes,727,,,
Denton,4009,"Judge, County Criminal Court No. 4",,,Under Votes,1255,,,
Denton,4010,"Judge, County Criminal Court No. 4",,,Under Votes,595,,,
Denton,4011,"Judge, County Criminal Court No. 4",,,Under Votes,1683,,,
Denton,4012,"Judge, County Criminal Court No. 4",,,Under Votes,636,,,
Denton,4013,"Judge, County Criminal Court No. 4",,,Under Votes,165,,,
Denton,4014,"Judge, County Criminal Court No. 4",,,Under Votes,694,,,
Denton,4015,"Judge, County Criminal Court No. 4",,,Under Votes,250,,,
Denton,4016,"Judge, County Criminal Court No. 4",,,Under Votes,1,,,
Denton,4017,"Judge, County Criminal Court No. 4",,,Under Votes,526,,,
Denton,4018,"Judge, County Criminal Court No. 4",,,Under Votes,382,,,
Denton,4019,"Judge, County Criminal Court No. 4",,,Under Votes,40,,,
Denton,4020,"Judge, County Criminal Court No. 4",,,Under Votes,145,,,
Denton,4021,"Judge, County Criminal Court No. 4",,,Under Votes,231,,,
Denton,4022,"Judge, County Criminal Court No. 4",,,Under Votes,425,,,
Denton,4023,"Judge, County Criminal Court No. 4",,,Under Votes,570,,,
Denton,4024,"Judge, County Criminal Court No. 4",,,Under Votes,625,,,
Denton,4025,"Judge, County Criminal Court No. 4",,,Under Votes,829,,,
Denton,4026,"Judge, County Criminal Court No. 4",,,Under Votes,398,,,
Denton,4027,"Judge, County Criminal Court No. 4",,,Under Votes,868,,,
Denton,4028,"Judge, County Criminal Court No. 4",,,Under Votes,740,,,
Denton,4029,"Judge, County Criminal Court No. 4",,,Under Votes,142,,,
Denton,4030,"Judge, County Criminal Court No. 4",,,Under Votes,96,,,
Denton,4031,"Judge, County Criminal Court No. 4",,,Under Votes,736,,,
Denton,4032,"Judge, County Criminal Court No. 4",,,Under Votes,913,,,
Denton,4033,"Judge, County Criminal Court No. 4",,,Under Votes,420,,,
Denton,4034,"Judge, County Criminal Court No. 4",,,Under Votes,685,,,
Denton,4035,"Judge, County Criminal Court No. 4",,,Under Votes,680,,,
Denton,4036,"Judge, County Criminal Court No. 4",,,Under Votes,383,,,
Denton,4037,"Judge, County Criminal Court No. 4",,,Under Votes,703,,,
Denton,4038,"Judge, County Criminal Court No. 4",,,Under Votes,62,,,
Denton,4039,"Judge, County Criminal Court No. 4",,,Under Votes,857,,,
Denton,4040,"Judge, County Criminal Court No. 4",,,Under Votes,416,,,
Denton,4041,"Judge, County Criminal Court No. 4",,,Under Votes,557,,,
Denton,4042,"Judge, County Criminal Court No. 4",,,Under Votes,7,,,
Denton,4043,"Judge, County Criminal Court No. 4",,,Under Votes,472,,,
Denton,4044,"Judge, County Criminal Court No. 4",,,Under Votes,531,,,
Denton,4045,"Judge, County Criminal Court No. 4",,,Under Votes,1686,,,
Denton,4046,"Judge, County Criminal Court No. 4",,,Under Votes,584,,,
Denton,4047,"Judge, County Criminal Court No. 4",,,Under Votes,386,,,
Denton,4048,"Judge, County Criminal Court No. 4",,,Under Votes,676,,,
Denton,4049,"Judge, County Criminal Court No. 4",,,Under Votes,202,,,
Denton,1000,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1420,320,1031,69
Denton,1001,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,693,122,543,28
Denton,1002,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1925,398,1458,69
Denton,1003,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1573,312,1179,82
Denton,1004,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1286,333,886,67
Denton,1005,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1154,239,853,62
Denton,1006,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1563,387,1133,43
Denton,1007,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1574,334,1182,58
Denton,1008,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,643,170,424,49
Denton,1009,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,797,199,557,41
Denton,1010,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,955,195,689,71
Denton,1011,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,778,197,519,62
Denton,1012,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,964,181,660,123
Denton,1013,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,946,228,651,67
Denton,1014,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,55,19,36,0
Denton,1015,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1059,158,762,139
Denton,1016,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1219,281,837,101
Denton,1017,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,590,115,429,46
Denton,1018,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1806,418,1241,147
Denton,1019,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,838,207,566,65
Denton,1020,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1939,351,1475,113
Denton,1021,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1378,272,1035,71
Denton,1022,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1302,279,991,32
Denton,1023,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1498,247,1194,57
Denton,1024,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1054,216,798,40
Denton,1025,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1594,336,1198,60
Denton,1026,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1549,421,1080,48
Denton,1027,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,228,63,158,7
Denton,1028,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,700,202,482,16
Denton,1029,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1711,494,1170,47
Denton,1030,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1883,453,1363,67
Denton,1031,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1035,231,769,35
Denton,1032,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1901,437,1410,54
Denton,1033,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1312,331,961,20
Denton,1034,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1650,319,1275,56
Denton,1035,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1852,352,1402,98
Denton,1036,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,2910,175,2404,331
Denton,1037,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,365,62,290,13
Denton,1038,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,83,23,58,2
Denton,1039,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,4,2,2,0
Denton,1040,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1186,284,875,27
Denton,1041,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,854,205,621,28
Denton,1042,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,79,7,69,3
Denton,1043,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,94,18,69,7
Denton,1044,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1341,463,838,40
Denton,1045,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,779,98,651,30
Denton,1046,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1408,344,952,112
Denton,1047,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,217,27,181,9
Denton,1048,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,356,91,257,8
Denton,1049,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,59,18,40,1
Denton,1050,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,896,185,678,33
Denton,1051,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,895,203,675,17
Denton,1052,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1004,215,748,41
Denton,2000,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,657,177,462,18
Denton,2001,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,696,187,494,15
Denton,2002,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1020,276,711,33
Denton,2003,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,579,118,439,22
Denton,2004,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1002,262,689,51
Denton,2005,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1662,279,1300,83
Denton,2006,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1151,222,884,45
Denton,2007,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,951,242,683,26
Denton,2008,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1064,204,811,49
Denton,2009,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,831,162,630,39
Denton,2010,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1523,239,1171,113
Denton,2011,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1034,246,733,55
Denton,2012,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,860,117,701,42
Denton,2013,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,672,95,538,39
Denton,2014,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1112,168,883,61
Denton,2015,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1274,248,979,47
Denton,2016,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1233,209,966,58
Denton,2017,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,2397,555,1764,78
Denton,2018,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,803,243,542,18
Denton,2019,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,0,0,0,0
Denton,2020,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1977,377,1428,172
Denton,2021,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1235,302,884,49
Denton,2022,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1123,197,886,40
Denton,2023,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1193,273,888,32
Denton,2024,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,702,172,516,14
Denton,2025,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,735,146,560,29
Denton,2026,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1391,226,1127,38
Denton,2027,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1332,279,1011,42
Denton,2028,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1100,247,804,49
Denton,2029,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,693,213,455,25
Denton,2030,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1507,399,1064,44
Denton,2031,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1162,358,781,23
Denton,2032,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,835,182,633,20
Denton,2033,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,866,253,580,33
Denton,2034,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,589,140,415,34
Denton,2035,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,913,201,692,20
Denton,2096,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,0,0,0,0
Denton,2097,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,0,0,0,0
Denton,2098,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,0,0,0,0
Denton,2099,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,0,0,0,0
Denton,3000,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1628,391,1176,61
Denton,3001,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1505,329,1122,54
Denton,3002,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,2105,341,1690,74
Denton,3003,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1120,235,845,40
Denton,3004,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1468,214,1189,65
Denton,3005,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1001,163,804,34
Denton,3006,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1472,299,1101,72
Denton,3007,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1337,314,955,68
Denton,3008,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1163,217,871,75
Denton,3009,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,944,156,691,97
Denton,3010,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1395,335,967,93
Denton,3011,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1113,332,729,52
Denton,3012,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,663,130,508,25
Denton,3013,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,895,190,686,19
Denton,3014,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,728,148,548,32
Denton,3015,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,661,166,469,26
Denton,3016,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,494,143,330,21
Denton,3017,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,628,220,394,14
Denton,3018,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,321,70,221,30
Denton,3019,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1145,348,740,57
Denton,3020,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,150,30,115,5
Denton,3021,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1397,326,1000,71
Denton,3022,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,88,33,47,8
Denton,3023,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,158,51,101,6
Denton,3024,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1305,254,983,68
Denton,3025,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1624,304,1271,49
Denton,3026,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1075,230,801,44
Denton,3027,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1827,420,1361,46
Denton,3028,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1819,296,1433,90
Denton,3029,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,948,214,694,40
Denton,3030,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1082,208,840,34
Denton,3031,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1464,280,1118,66
Denton,3032,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,375,124,249,2
Denton,3033,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,925,181,702,42
Denton,3098,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,0,0,0,0
Denton,3099,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,0,0,0,0
Denton,4000,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1934,438,1428,68
Denton,4001,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,679,143,491,45
Denton,4002,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1761,613,1090,58
Denton,4003,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,2592,137,2017,438
Denton,4004,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,397,127,257,13
Denton,4005,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,849,233,545,71
Denton,4006,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,623,174,402,47
Denton,4007,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,635,181,410,44
Denton,4008,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,332,90,222,20
Denton,4009,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,781,196,521,64
Denton,4010,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,548,119,387,42
Denton,4011,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1049,268,694,87
Denton,4012,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,876,198,642,36
Denton,4013,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,71,17,54,0
Denton,4014,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,320,126,188,6
Denton,4015,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,170,49,118,3
Denton,4016,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1,0,1,0
Denton,4017,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,2221,512,1646,63
Denton,4018,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1050,219,776,55
Denton,4019,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,116,24,88,4
Denton,4020,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,525,123,390,12
Denton,4021,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,950,213,699,38
Denton,4022,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1329,381,886,62
Denton,4023,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1559,334,1176,49
Denton,4024,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1421,312,1036,73
Denton,4025,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1416,307,1039,70
Denton,4026,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,650,142,489,19
Denton,4027,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1637,351,1238,48
Denton,4028,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,2028,322,1613,93
Denton,4029,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,404,69,327,8
Denton,4030,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,214,44,158,12
Denton,4031,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,2079,307,1666,106
Denton,4032,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,2397,516,1811,70
Denton,4033,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1111,259,817,35
Denton,4034,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1603,458,1110,35
Denton,4035,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1882,430,1390,62
Denton,4036,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1519,310,1153,56
Denton,4037,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,488,151,320,17
Denton,4038,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,121,26,87,8
Denton,4039,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,382,131,246,5
Denton,4040,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,406,66,258,82
Denton,4041,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,638,179,434,25
Denton,4042,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,15,1,11,3
Denton,4043,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1375,322,1000,53
Denton,4044,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1570,348,1131,91
Denton,4045,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,908,361,540,7
Denton,4046,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1491,395,1046,50
Denton,4047,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,911,171,722,18
Denton,4048,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,1614,345,1203,66
Denton,4049,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,829,176,622,31
Denton,1000,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1001,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1002,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1003,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1004,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1005,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1006,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1007,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1008,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1009,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1010,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1011,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1012,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1013,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1014,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1015,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1016,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1017,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1018,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1019,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1020,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1021,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1022,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1023,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1024,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1025,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1026,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1027,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1028,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1029,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1030,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1031,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1032,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1033,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1034,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1035,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1036,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1037,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
Denton,1038,"Judge, County Criminal Court No. 5",,,Over Votes,0,,,
