county,precinct,office,district,party,candidate,votes,election_day,early_voting1,mail
Rusk,PCT 113,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Justice, Supreme Court, Pl 8",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,8,0,6,2
Rusk,PCT 112,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,14,4,10,0
Rusk,PCT 113,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,34,11,16,7
Rusk,PCT 114,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,23,11,10,2
Rusk,PCT 201,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,15,3,6,6
Rusk,PCT 212,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,15,1,13,1
Rusk,PCT 213,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,23,2,17,4
Rusk,PCT 214,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,61,11,46,4
Rusk,PCT 215,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,17,8,8,1
Rusk,PCT 302,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,14,1,10,3
Rusk,PCT 303,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,21,3,13,5
Rusk,PCT 314,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,20,7,12,1
Rusk,PCT 315,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,6,3,3,0
Rusk,PCT 316,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,9,5,3,1
Rusk,PCT 317,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,8,1,6,1
Rusk,PCT 318,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,17,4,13,0
Rusk,PCT 319,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,5,1,1,3
Rusk,PCT 404,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,24,3,19,2
Rusk,PCT 405,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,20,2,14,4
Rusk,PCT 416,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,12,1,11,0
Rusk,PCT 417,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,20,3,14,3
Rusk,PCT 418,"Justice, Supreme Court, Pl 8",,,UNDER VOTES,25,7,14,4
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,542,74,436,32
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,1073,396,616,61
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,1649,398,1122,129
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,867,268,553,46
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,473,50,368,55
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,525,59,439,27
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,1149,298,769,82
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,1410,427,901,82
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,1196,435,709,52
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,346,37,291,18
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,474,80,366,28
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,681,98,533,50
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,568,131,417,20
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,297,115,160,22
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,253,86,151,16
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,616,272,296,48
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,155,49,99,7
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,983,108,802,73
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,712,100,560,52
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,535,86,417,32
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,766,222,504,40
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,1258,342,840,76
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,106,8,86,12
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,238,60,146,32
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,399,93,247,59
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,202,51,124,27
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,158,23,108,27
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,99,14,63,22
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,237,37,170,30
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,407,97,252,58
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,399,140,202,57
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,308,44,210,54
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,433,68,309,56
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,98,12,71,15
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,57,7,41,9
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,32,6,22,4
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,163,36,88,39
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,144,55,70,19
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,99,18,59,22
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,218,32,170,16
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,168,14,124,30
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,106,21,73,12
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,209,61,114,34
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,257,67,154,36
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,5,0,4,1
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,14,4,10,0
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,35,10,17,8
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,21,9,9,3
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,19,3,10,6
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,15,3,11,1
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,21,2,14,5
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,60,10,46,4
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,20,8,11,1
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,12,1,8,3
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,17,3,9,5
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,17,6,10,1
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,3,3,0,0
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,11,6,4,1
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,8,1,5,2
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,16,5,10,1
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,5,1,1,3
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,17,3,12,2
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,16,1,11,4
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,11,0,11,0
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,18,3,12,3
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 3",,,UNDER VOTES,21,5,11,5
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,542,72,438,32
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,1077,396,620,61
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,1656,402,1125,129
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,866,267,552,47
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,471,52,366,53
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,521,61,433,27
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,1147,299,767,81
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,1415,428,906,81
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,1193,433,709,51
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,348,34,295,19
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,479,80,371,28
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,680,99,533,48
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,568,131,417,20
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,295,114,159,22
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,251,85,149,17
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,618,274,296,48
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,155,49,100,6
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,985,112,803,70
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,707,97,557,53
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,537,90,414,33
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,759,215,504,40
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,1253,344,834,75
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,103,10,82,11
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,231,57,142,32
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,389,88,243,58
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,201,53,121,27
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,159,21,110,28
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,101,14,65,22
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,236,36,168,32
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,404,96,250,58
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,397,140,201,56
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,303,47,203,53
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,425,68,301,56
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,95,11,68,16
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,57,8,40,9
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,34,6,23,5
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,167,37,91,39
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,140,54,68,18
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,98,16,58,24
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,205,26,162,17
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,168,17,122,29
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,102,17,75,10
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,212,67,111,34
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,256,65,155,36
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 4",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,8,0,6,2
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,17,7,10,0
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,38,11,18,9
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,23,8,13,2
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,20,3,10,7
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,17,1,15,1
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,24,2,18,4
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,58,10,43,5
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,25,10,12,3
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,15,1,11,3
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,20,3,12,5
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,21,6,13,2
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,3,2,1,0
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,11,7,4,0
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,6,1,4,1
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,18,4,12,2
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,6,3,1,2
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,28,5,19,4
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,21,1,16,4
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,13,0,12,1
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,22,4,15,3
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 4",,,UNDER VOTES,27,5,16,6
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,542,73,438,31
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,1083,397,625,61
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,1667,403,1134,130
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,861,263,551,47
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,473,48,370,55
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,520,59,435,26
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,1155,299,774,82
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,1418,429,909,80
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,1200,441,708,51
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,353,39,294,20
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,483,83,374,26
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,681,97,535,49
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,568,132,416,20
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,294,114,158,22
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,251,84,150,17
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,618,275,294,49
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,156,50,101,5
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,988,110,806,72
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,715,99,561,55
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,538,88,417,33
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,764,221,504,39
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,1254,342,838,74
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,101,9,80,12
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,227,58,138,31
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,383,87,239,57
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,204,54,123,27
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,156,25,106,25
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,102,15,64,23
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,233,36,166,31
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,395,93,243,59
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,390,134,201,55
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,298,43,203,52
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,416,64,295,57
Rusk,PCT 314,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,96,13,68,15
Rusk,PCT 315,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,57,6,42,9
Rusk,PCT 316,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,37,8,25,4
Rusk,PCT 317,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,162,37,88,37
Rusk,PCT 318,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,142,53,71,18
Rusk,PCT 319,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,95,16,57,22
Rusk,PCT 404,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,206,27,163,16
Rusk,PCT 405,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,161,15,119,27
Rusk,PCT 416,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,103,19,73,11
Rusk,PCT 417,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,208,61,114,33
Rusk,PCT 418,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,256,66,153,37
Rusk,PCT 111,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Judge, Ct of Crim App, Pl 9",,,OVER VOTES,0,0,0,0
