county,precinct,office,district,party,candidate,absentee,early_voting,election_day
Bowie,18,County Judge,,REP,Bobby L. Howell,67,,247
Bowie,18,County Judge,,DEM,Armani Valentino,41,214,52
Bowie,18,County Judge,,,Overvotes,0,0,0
Bowie,18,County Judge,,,Undervotes,2,24,12
Bowie,18,Mayor New Boston,,,Ronald Humphrey,34,384,92
Bowie,18,Mayor New Boston,,,Joe Dike,18,257,63
Bowie,18,Mayor New Boston,,,Donald Evans,4,69,28
Bowie,18,Mayor New Boston,,,Overvotes,0,0,0
Bowie,18,Mayor New Boston,,,Undervotes,11,41,14
Bowie,18,"Council, Pl 2 New Boston",,,Sue Anderson,41,493,120
Bowie,18,"Council, Pl 2 New Boston",,,Bill Eggenburger,17,211,58
Bowie,18,"Council, Pl 2 New Boston",,,Overvotes,0,0,0
Bowie,18,"Council, Pl 2 New Boston",,,Undervotes,9,47,19
Bowie,19,Ballots Cast,,,,19,404,208
Bowie,19,Ballots Cast Blank,,,,0,0,0
Bowie,19,President,,REP,Donald J. Trump / Michael R. Pence,16,373,202
Bowie,19,President,,DEM,Joseph R. Biden / Kamala D. Harris,3,31,4
Bowie,19,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,2
Bowie,19,President,,GRN,Howie Hawkins / Angela Walker,0,0,0
Bowie,19,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,19,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,19,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,19,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,19,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,19,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,19,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,19,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,19,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,19,President,,,Not Assigned,0,0,0
Bowie,19,President,,,Overvotes,0,0,0
Bowie,19,President,,,Undervotes,0,0,0
Bowie,19,U.S. Senate,,REP,John Cornyn,15,367,201
Bowie,19,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",3,29,5
Bowie,19,U.S. Senate,,LIB,Kerry Douglas McKennon,1,1,0
Bowie,19,U.S. Senate,,GRN,David B. Collins,0,1,0
Bowie,19,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,19,U.S. Senate,,,Not Assigned,0,1,1
Bowie,19,U.S. Senate,,,Overvotes,0,0,0
Bowie,19,U.S. Senate,,,Undervotes,0,5,1
Bowie,19,U.S. House,4,REP,Pat Fallon,14,367,199
Bowie,19,U.S. House,4,DEM,Russell Foster,3,27,4
Bowie,19,U.S. House,4,LIB,Lou Antonelli,0,2,1
Bowie,19,U.S. House,4,,Write-In: Tracy Jones,0,2,1
Bowie,19,U.S. House,4,,Not Assigned,0,0,1
Bowie,19,U.S. House,4,,Overvotes,0,0,0
Bowie,19,U.S. House,4,,Undervotes,2,6,2
Bowie,19,Railroad Commissioner,,REP,"James ""Jim"" Wright",16,366,202
Bowie,19,Railroad Commissioner,,DEM,Chrysta Castaneda,2,24,2
Bowie,19,Railroad Commissioner,,LIB,Matt Sterett,0,4,0
Bowie,19,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,2,1
Bowie,19,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,19,Railroad Commissioner,,,Undervotes,1,8,3
Bowie,19,"Chief Justice, Supreme Court",,REP,Nathan Hecht,14,362,195
Bowie,19,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,3,32,7
Bowie,19,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,2,1
Bowie,19,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,19,"Chief Justice, Supreme Court",,,Undervotes,2,8,5
Bowie,19,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,14,367,200
Bowie,19,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,3,29,3
Bowie,19,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,19,"Justice, Supreme Court, Pl 6",,,Undervotes,2,8,5
Bowie,19,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,14,363,199
Bowie,19,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,3,31,4
Bowie,19,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,1,2
Bowie,19,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,19,"Justice, Supreme Court, Pl 7",,,Undervotes,2,9,3
Bowie,19,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,14,364,199
Bowie,19,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,3,28,2
Bowie,19,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,2,2
Bowie,19,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,19,"Justice, Supreme Court, Pl 8",,,Undervotes,2,10,5
Bowie,19,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,14,364,197
Bowie,19,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,3,31,6
Bowie,19,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,19,"Judge, Ct of Crim App, Pl 3",,,Undervotes,2,9,5
Bowie,19,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,14,360,197
Bowie,19,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,3,31,3
Bowie,19,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,19,"Judge, Ct of Crim App, Pl 4",,,Undervotes,2,13,8
Bowie,19,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,14,363,200
Bowie,19,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,3,29,4
Bowie,19,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,19,"Judge, Ct of Crim App, Pl 9",,,Undervotes,2,12,4
Bowie,19,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,14,357,198
Bowie,19,"Member, State BoE, Dist 9",,DEM,Brenda Davis,2,35,6
Bowie,19,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,19,"Member, State BoE, Dist 9",,,Undervotes,3,12,4
Bowie,19,State Senate,1,REP,Bryan Hughes,14,367,202
Bowie,19,State Senate,1,DEM,Audrey Spanko,1,30,3
Bowie,19,State Senate,1,,Overvotes,0,0,0
Bowie,19,State Senate,1,,Undervotes,4,7,3
Bowie,19,State Representative,1,REP,Gary VanDeaver,16,382,199
Bowie,19,State Representative,1,,Overvotes,0,0,0
Bowie,19,State Representative,1,,Undervotes,3,22,9
Bowie,19,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,16,381,198
Bowie,19,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,19,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,3,23,10
Bowie,19,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,16,380,199
Bowie,19,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,19,"Dist Judge, 5th Judicial Dist",,,Undervotes,3,24,9
Bowie,19,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,15,378,197
Bowie,19,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,19,"Dist Judge, 202nd Judicial Dist",,,Undervotes,4,26,11
Bowie,19,County Judge,,REP,Bobby L. Howell,16,366,194
Bowie,19,County Judge,,DEM,Armani Valentino,2,33,10
Bowie,19,County Judge,,,Overvotes,0,0,0
Bowie,19,County Judge,,,Undervotes,1,5,4
Bowie,20,Ballots Cast,,,,46,265,117
Bowie,20,Ballots Cast Blank,,,,0,0,0
Bowie,20,President,,REP,Donald J. Trump / Michael R. Pence,15,188,72
Bowie,20,President,,DEM,Joseph R. Biden / Kamala D. Harris,31,75,42
Bowie,20,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,1,0
Bowie,20,President,,GRN,Howie Hawkins / Angela Walker,0,0,2
Bowie,20,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,20,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,20,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,20,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,20,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,20,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,20,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,20,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,20,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,20,President,,,Not Assigned,0,0,1
Bowie,20,President,,,Overvotes,0,0,0
Bowie,20,President,,,Undervotes,0,1,0
Bowie,20,U.S. Senate,,REP,John Cornyn,15,184,70
Bowie,20,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",31,71,44
Bowie,20,U.S. Senate,,LIB,Kerry Douglas McKennon,0,4,1
Bowie,20,U.S. Senate,,GRN,David B. Collins,0,3,1
Bowie,20,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,20,U.S. Senate,,,Not Assigned,0,0,0
Bowie,20,U.S. Senate,,,Overvotes,0,0,0
Bowie,20,U.S. Senate,,,Undervotes,0,3,1
Bowie,20,U.S. House,4,REP,Pat Fallon,15,183,70
Bowie,20,U.S. House,4,DEM,Russell Foster,30,70,40
Bowie,20,U.S. House,4,LIB,Lou Antonelli,0,5,4
Bowie,20,U.S. House,4,,Write-In: Tracy Jones,0,0,1
Bowie,20,U.S. House,4,,Not Assigned,0,0,0
Bowie,20,U.S. House,4,,Overvotes,0,0,1
Bowie,20,U.S. House,4,,Undervotes,1,7,1
Bowie,20,Railroad Commissioner,,REP,"James ""Jim"" Wright",16,185,72
Bowie,20,Railroad Commissioner,,DEM,Chrysta Castaneda,30,71,43
Bowie,20,Railroad Commissioner,,LIB,Matt Sterett,0,1,0
Bowie,20,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,1
Bowie,20,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,20,Railroad Commissioner,,,Undervotes,0,7,1
Bowie,20,"Chief Justice, Supreme Court",,REP,Nathan Hecht,15,183,70
Bowie,20,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,31,76,43
Bowie,20,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,2,1
Bowie,20,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,20,"Chief Justice, Supreme Court",,,Undervotes,0,4,3
Bowie,20,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,15,186,69
Bowie,20,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,30,73,46
Bowie,20,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,20,"Justice, Supreme Court, Pl 6",,,Undervotes,1,6,2
Bowie,20,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,16,184,69
Bowie,20,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,30,75,46
Bowie,20,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,1,1
Bowie,20,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,20,"Justice, Supreme Court, Pl 7",,,Undervotes,0,5,1
Bowie,20,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,16,184,70
Bowie,20,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,30,73,44
Bowie,20,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,3,0
Bowie,20,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,20,"Justice, Supreme Court, Pl 8",,,Undervotes,0,5,3
Bowie,20,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,15,188,71
Bowie,20,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,30,73,45
Bowie,20,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,20,"Judge, Ct of Crim App, Pl 3",,,Undervotes,1,4,1
Bowie,20,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,16,185,70
Bowie,20,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,29,75,45
Bowie,20,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,20,"Judge, Ct of Crim App, Pl 4",,,Undervotes,1,5,2
Bowie,20,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,15,187,70
Bowie,20,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,31,71,46
Bowie,20,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,20,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,7,1
Bowie,20,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,14,180,71
Bowie,20,"Member, State BoE, Dist 9",,DEM,Brenda Davis,32,79,44
Bowie,20,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,20,"Member, State BoE, Dist 9",,,Undervotes,0,6,2
Bowie,20,State Senate,1,REP,Bryan Hughes,16,185,72
Bowie,20,State Senate,1,DEM,Audrey Spanko,30,72,43
Bowie,20,State Senate,1,,Overvotes,0,0,0
Bowie,20,State Senate,1,,Undervotes,0,8,2
Bowie,20,State Representative,1,REP,Gary VanDeaver,23,224,74
Bowie,20,State Representative,1,,Overvotes,0,0,0
Bowie,20,State Representative,1,,Undervotes,23,41,43
Bowie,20,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,24,217,75
Bowie,20,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,20,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,22,48,42
Bowie,20,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,26,223,76
Bowie,20,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,20,"Dist Judge, 5th Judicial Dist",,,Undervotes,20,42,41
Bowie,20,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,24,222,74
Bowie,20,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,20,"Dist Judge, 202nd Judicial Dist",,,Undervotes,22,43,43
Bowie,20,County Judge,,REP,Bobby L. Howell,16,187,68
Bowie,20,County Judge,,DEM,Armani Valentino,30,72,46
Bowie,20,County Judge,,,Overvotes,0,0,0
Bowie,20,County Judge,,,Undervotes,0,6,3
Bowie,21,Ballots Cast,,,,15,94,67
Bowie,21,Ballots Cast Blank,,,,0,0,0
Bowie,21,President,,REP,Donald J. Trump / Michael R. Pence,8,70,56
Bowie,21,President,,DEM,Joseph R. Biden / Kamala D. Harris,7,22,9
Bowie,21,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,1
Bowie,21,President,,GRN,Howie Hawkins / Angela Walker,0,1,1
Bowie,21,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,21,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,21,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,21,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,21,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,21,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,21,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,21,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,21,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,21,President,,,Not Assigned,0,1,0
Bowie,21,President,,,Overvotes,0,0,0
Bowie,21,President,,,Undervotes,0,0,0
Bowie,21,U.S. Senate,,REP,John Cornyn,11,70,57
Bowie,21,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",4,21,8
Bowie,21,U.S. Senate,,LIB,Kerry Douglas McKennon,0,1,1
Bowie,21,U.S. Senate,,GRN,David B. Collins,0,1,0
Bowie,21,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,21,U.S. Senate,,,Not Assigned,0,0,0
Bowie,21,U.S. Senate,,,Overvotes,0,0,0
Bowie,21,U.S. Senate,,,Undervotes,0,1,1
Bowie,21,U.S. House,4,REP,Pat Fallon,9,71,54
Bowie,21,U.S. House,4,DEM,Russell Foster,5,22,12
Bowie,21,U.S. House,4,LIB,Lou Antonelli,0,1,1
Bowie,21,U.S. House,4,,Write-In: Tracy Jones,0,0,0
Bowie,21,U.S. House,4,,Not Assigned,0,0,0
Bowie,21,U.S. House,4,,Overvotes,0,0,0
Bowie,21,U.S. House,4,,Undervotes,1,0,0
Bowie,21,Railroad Commissioner,,REP,"James ""Jim"" Wright",11,70,55
Bowie,21,Railroad Commissioner,,DEM,Chrysta Castaneda,4,21,9
Bowie,21,Railroad Commissioner,,LIB,Matt Sterett,0,2,2
Bowie,21,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,0
Bowie,21,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,21,Railroad Commissioner,,,Undervotes,0,0,1
Bowie,21,"Chief Justice, Supreme Court",,REP,Nathan Hecht,11,70,54
Bowie,21,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,4,23,9
Bowie,21,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,2
Bowie,21,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,21,"Chief Justice, Supreme Court",,,Undervotes,0,1,2
Bowie,21,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,11,71,55
Bowie,21,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,4,23,9
Bowie,21,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,21,"Justice, Supreme Court, Pl 6",,,Undervotes,0,0,3
Bowie,21,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,11,71,54
Bowie,21,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,4,23,10
Bowie,21,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,0,2
Bowie,21,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,21,"Justice, Supreme Court, Pl 7",,,Undervotes,0,0,1
Bowie,21,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,11,71,53
Bowie,21,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,4,23,10
Bowie,21,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,0,1
Bowie,21,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,21,"Justice, Supreme Court, Pl 8",,,Undervotes,0,0,3
Bowie,21,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,11,70,54
Bowie,21,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,4,24,11
Bowie,21,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,21,"Judge, Ct of Crim App, Pl 3",,,Undervotes,0,0,2
Bowie,21,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,10,72,52
Bowie,21,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,5,22,9
Bowie,21,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,21,"Judge, Ct of Crim App, Pl 4",,,Undervotes,0,0,6
Bowie,21,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,11,71,54
Bowie,21,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,4,23,11
Bowie,21,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,21,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,0,2
Bowie,21,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,11,70,54
Bowie,21,"Member, State BoE, Dist 9",,DEM,Brenda Davis,4,23,11
Bowie,21,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,21,"Member, State BoE, Dist 9",,,Undervotes,0,1,2
Bowie,21,State Senate,1,REP,Bryan Hughes,11,69,55
Bowie,21,State Senate,1,DEM,Audrey Spanko,4,23,10
Bowie,21,State Senate,1,,Overvotes,0,0,0
Bowie,21,State Senate,1,,Undervotes,0,2,2
Bowie,21,State Representative,1,REP,Gary VanDeaver,11,86,57
Bowie,21,State Representative,1,,Overvotes,0,0,0
Bowie,21,State Representative,1,,Undervotes,4,8,10
Bowie,21,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,11,85,55
Bowie,21,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,21,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,4,9,12
Bowie,21,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,11,88,55
Bowie,21,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,21,"Dist Judge, 5th Judicial Dist",,,Undervotes,4,6,12
Bowie,21,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,11,86,57
Bowie,21,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,21,"Dist Judge, 202nd Judicial Dist",,,Undervotes,4,8,10
Bowie,21,County Judge,,REP,Bobby L. Howell,11,72,52
Bowie,21,County Judge,,DEM,Armani Valentino,4,22,14
Bowie,21,County Judge,,,Overvotes,0,0,0
Bowie,21,County Judge,,,Undervotes,0,0,1
Bowie,22,Ballots Cast,,,,21,142,109
Bowie,22,Ballots Cast Blank,,,,0,0,0
Bowie,22,President,,REP,Donald J. Trump / Michael R. Pence,12,129,89
Bowie,22,President,,DEM,Joseph R. Biden / Kamala D. Harris,9,12,18
Bowie,22,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,1,0
Bowie,22,President,,GRN,Howie Hawkins / Angela Walker,0,0,1
Bowie,22,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,22,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,22,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,22,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,22,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,22,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,22,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,22,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,22,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,22,President,,,Not Assigned,0,0,1
Bowie,22,President,,,Overvotes,0,0,0
Bowie,22,President,,,Undervotes,0,0,0
Bowie,22,U.S. Senate,,REP,John Cornyn,13,122,89
Bowie,22,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",7,11,17
Bowie,22,U.S. Senate,,LIB,Kerry Douglas McKennon,0,3,0
Bowie,22,U.S. Senate,,GRN,David B. Collins,0,1,0
Bowie,22,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,22,U.S. Senate,,,Not Assigned,0,0,0
Bowie,22,U.S. Senate,,,Overvotes,0,0,0
Bowie,22,U.S. Senate,,,Undervotes,1,5,3
Bowie,22,U.S. House,4,REP,Pat Fallon,12,124,86
Bowie,22,U.S. House,4,DEM,Russell Foster,8,14,16
Bowie,22,U.S. House,4,LIB,Lou Antonelli,0,1,1
Bowie,22,U.S. House,4,,Write-In: Tracy Jones,0,0,2
Bowie,22,U.S. House,4,,Not Assigned,0,0,0
Bowie,22,U.S. House,4,,Overvotes,0,0,0
Bowie,22,U.S. House,4,,Undervotes,1,3,4
Bowie,22,Railroad Commissioner,,REP,"James ""Jim"" Wright",12,125,88
Bowie,22,Railroad Commissioner,,DEM,Chrysta Castaneda,8,12,15
Bowie,22,Railroad Commissioner,,LIB,Matt Sterett,0,2,1
Bowie,22,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
Bowie,22,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,22,Railroad Commissioner,,,Undervotes,1,3,5
Bowie,22,"Chief Justice, Supreme Court",,REP,Nathan Hecht,12,125,87
Bowie,22,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,8,12,17
Bowie,22,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,2,0
Bowie,22,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,22,"Chief Justice, Supreme Court",,,Undervotes,1,3,5
Bowie,22,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,12,126,88
Bowie,22,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,8,14,15
Bowie,22,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,22,"Justice, Supreme Court, Pl 6",,,Undervotes,1,2,6
Bowie,22,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,12,123,87
Bowie,22,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,8,13,18
Bowie,22,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,3,0
Bowie,22,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,22,"Justice, Supreme Court, Pl 7",,,Undervotes,1,3,4
Bowie,22,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,12,124,88
Bowie,22,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,8,13,16
Bowie,22,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,2,0
Bowie,22,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,22,"Justice, Supreme Court, Pl 8",,,Undervotes,1,3,5
Bowie,22,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,12,128,85
Bowie,22,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,8,13,18
Bowie,22,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,22,"Judge, Ct of Crim App, Pl 3",,,Undervotes,1,1,6
Bowie,22,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,12,124,89
Bowie,22,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,8,14,16
Bowie,22,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,22,"Judge, Ct of Crim App, Pl 4",,,Undervotes,1,4,4
Bowie,22,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,12,126,89
Bowie,22,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,8,14,15
Bowie,22,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,22,"Judge, Ct of Crim App, Pl 9",,,Undervotes,1,2,5
Bowie,22,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,12,124,89
Bowie,22,"Member, State BoE, Dist 9",,DEM,Brenda Davis,8,16,18
Bowie,22,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,22,"Member, State BoE, Dist 9",,,Undervotes,1,2,2
Bowie,22,State Senate,1,REP,Bryan Hughes,12,128,86
Bowie,22,State Senate,1,DEM,Audrey Spanko,8,13,19
Bowie,22,State Senate,1,,Overvotes,0,0,0
Bowie,22,State Senate,1,,Undervotes,1,1,4
Bowie,22,State Representative,1,REP,Gary VanDeaver,16,133,91
