candidate,office,district,party,county,precinct,votes
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 406,37
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 406,7
Reggie Smith,State Representative,62,REP,Grayson,Precinct 406,1869
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 406,286
Registered Voters,,,,Grayson,Precinct 407,252
Ballots Cast,,,,Grayson,Precinct 407,98
Donald J Trump,President,,REP,Grayson,Precinct 407,51
Joseph R Biden,President,,DEM,Grayson,Precinct 407,46
Jo Jorgensen,President,,LIB,Grayson,Precinct 407,1
Howie Hawkins,President,,GRN,Grayson,Precinct 407,0
Write-In,President,,,Grayson,Precinct 407,0
President R. Boddie (W),President,,,Grayson,Precinct 407,0
Brian Carroll (W),President,,,Grayson,Precinct 407,0
Todd Cella (W),President,,,Grayson,Precinct 407,0
Jesse Cuellar (W),President,,,Grayson,Precinct 407,0
Tom Hoefling (W),President,,,Grayson,Precinct 407,0
Gloria La Riva (W),President,,,Grayson,Precinct 407,0
Abram Loeb (W),President,,,Grayson,Precinct 407,0
Robert Morrow (W),President,,,Grayson,Precinct 407,0
Kasey Wells (W),President,,,Grayson,Precinct 407,0
Write-In: Undefined,President,,,Grayson,Precinct 407,0
Write-in: Not Assigned,President,,,Grayson,Precinct 407,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 407,47
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 407,42
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 407,3
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 407,1
Write-In totals,U.S. Senate,,,Grayson,Precinct 407,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 407,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 407,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 407,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 407,47
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 407,44
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 407,2
Write-In totals,U.S. House ,4,,Grayson,Precinct 407,1
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 407,1
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 407,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 407,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 407,48
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 407,46
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 407,0
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 407,1
Reggie Smith,State Representative,62,REP,Grayson,Precinct 407,50
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 407,45
Registered Voters,,,,Grayson,Precinct 408,1930
Ballots Cast,,,,Grayson,Precinct 408,1387
Donald J Trump,President,,REP,Grayson,Precinct 408,971
Joseph R Biden,President,,DEM,Grayson,Precinct 408,391
Jo Jorgensen,President,,LIB,Grayson,Precinct 408,19
Howie Hawkins,President,,GRN,Grayson,Precinct 408,3
Write-In,President,,,Grayson,Precinct 408,1
President R. Boddie (W),President,,,Grayson,Precinct 408,0
Brian Carroll (W),President,,,Grayson,Precinct 408,0
Todd Cella (W),President,,,Grayson,Precinct 408,0
Jesse Cuellar (W),President,,,Grayson,Precinct 408,0
Tom Hoefling (W),President,,,Grayson,Precinct 408,0
Gloria La Riva (W),President,,,Grayson,Precinct 408,0
Abram Loeb (W),President,,,Grayson,Precinct 408,0
Robert Morrow (W),President,,,Grayson,Precinct 408,0
Kasey Wells (W),President,,,Grayson,Precinct 408,0
Write-In: Undefined,President,,,Grayson,Precinct 408,1
Write-in: Not Assigned,President,,,Grayson,Precinct 408,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 408,963
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 408,376
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 408,28
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 408,2
Write-In totals,U.S. Senate,,,Grayson,Precinct 408,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 408,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 408,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 408,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 408,992
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 408,345
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 408,25
Write-In totals,U.S. House ,4,,Grayson,Precinct 408,2
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 408,2
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 408,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 408,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 408,974
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 408,338
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 408,38
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 408,9
Reggie Smith,State Representative,62,REP,Grayson,Precinct 408,997
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 408,352
Registered Voters,,,,Grayson,Precinct 409,4499
Ballots Cast,,,,Grayson,Precinct 409,3220
Donald J Trump,President,,REP,Grayson,Precinct 409,2216
Joseph R Biden,President,,DEM,Grayson,Precinct 409,945
Jo Jorgensen,President,,LIB,Grayson,Precinct 409,42
Howie Hawkins,President,,GRN,Grayson,Precinct 409,5
Write-In,President,,,Grayson,Precinct 409,8
President R. Boddie (W),President,,,Grayson,Precinct 409,0
Brian Carroll (W),President,,,Grayson,Precinct 409,1
Todd Cella (W),President,,,Grayson,Precinct 409,0
Jesse Cuellar (W),President,,,Grayson,Precinct 409,0
Tom Hoefling (W),President,,,Grayson,Precinct 409,0
Gloria La Riva (W),President,,,Grayson,Precinct 409,0
Abram Loeb (W),President,,,Grayson,Precinct 409,0
Robert Morrow (W),President,,,Grayson,Precinct 409,0
Kasey Wells (W),President,,,Grayson,Precinct 409,0
Write-In: Undefined,President,,,Grayson,Precinct 409,7
Write-in: Not Assigned,President,,,Grayson,Precinct 409,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 409,2234
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 409,878
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 409,63
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 409,8
Write-In totals,U.S. Senate,,,Grayson,Precinct 409,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 409,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 409,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 409,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 409,2273
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 409,829
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 409,61
Write-In totals,U.S. House ,4,,Grayson,Precinct 409,6
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 409,6
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 409,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 409,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 409,2243
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 409,818
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 409,75
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 409,21
Reggie Smith,State Representative,62,REP,Grayson,Precinct 409,2312
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 409,831
