county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,303,Ballots Cast,,Democratic Party,,14,3,3,20
DeWitt,303,Proposition #7,,Democratic Party,Undervotes,1,0,0,1
DeWitt,303,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,303,Proposition #8,,Democratic Party,Yes,13,3,3,19
DeWitt,303,Proposition #8,,Democratic Party,No,0,0,0,0
DeWitt,303,Ballots Cast,,Democratic Party,,13,3,3,19
DeWitt,303,Proposition #8,,Democratic Party,Undervotes,2,0,0,2
DeWitt,303,Proposition #8,,Democratic Party,Overvotes,0,0,0,0
DeWitt,303,Proposition #9,,Democratic Party,Yes,13,3,3,19
DeWitt,303,Proposition #9,,Democratic Party,No,0,0,0,0
DeWitt,303,Ballots Cast,,Democratic Party,,13,3,3,19
DeWitt,303,Proposition #9,,Democratic Party,Undervotes,2,0,0,2
DeWitt,303,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,303,Proposition #10,,Democratic Party,Yes,13,3,3,19
DeWitt,303,Proposition #10,,Democratic Party,No,0,0,0,0
DeWitt,303,Ballots Cast,,Democratic Party,,13,3,3,19
DeWitt,303,Proposition #10,,Democratic Party,Undervotes,2,0,0,2
DeWitt,303,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,303,Proposition #11,,Democratic Party,Yes,14,3,3,20
DeWitt,303,Proposition #11,,Democratic Party,No,0,0,0,0
DeWitt,303,Ballots Cast,,Democratic Party,,14,3,3,20
DeWitt,303,Proposition #11,,Democratic Party,Undervotes,1,0,0,1
DeWitt,303,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 1,,Republican Party,Yes,68,16,17,101
DeWitt,303,Proposition 1,,Republican Party,No,7,2,3,12
DeWitt,303,Ballots Cast,,Republican Party,,75,18,20,113
DeWitt,303,Proposition 1,,Republican Party,Undervotes,3,0,2,5
DeWitt,303,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 2,,Republican Party,Yes,65,12,18,95
DeWitt,303,Proposition 2,,Republican Party,No,10,4,4,18
DeWitt,303,Ballots Cast,,Republican Party,,75,16,22,113
DeWitt,303,Proposition 2,,Republican Party,Undervotes,3,2,0,5
DeWitt,303,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 3,,Republican Party,Yes,72,17,20,109
DeWitt,303,Proposition 3,,Republican Party,No,4,1,2,7
DeWitt,303,Ballots Cast,,Republican Party,,76,18,22,116
DeWitt,303,Proposition 3,,Republican Party,Undervotes,2,0,0,2
DeWitt,303,Proposition 3,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 4,,Republican Party,Yes,71,17,19,107
DeWitt,303,Proposition 4,,Republican Party,No,5,1,3,9
DeWitt,303,Ballots Cast,,Republican Party,,76,18,22,116
DeWitt,303,Proposition 4,,Republican Party,Undervotes,2,0,0,2
DeWitt,303,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 5,,Republican Party,Yes,70,15,20,105
DeWitt,303,Proposition 5,,Republican Party,No,6,3,2,11
DeWitt,303,Ballots Cast,,Republican Party,,76,18,22,116
DeWitt,303,Proposition 5,,Republican Party,Undervotes,2,0,0,2
DeWitt,303,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 6,,Republican Party,Yes,73,16,19,108
DeWitt,303,Proposition 6,,Republican Party,No,4,0,3,7
DeWitt,303,Ballots Cast,,Republican Party,,77,16,22,115
DeWitt,303,Proposition 6,,Republican Party,Undervotes,1,1,0,2
DeWitt,303,Proposition 6,,Republican Party,Overvotes,0,1,0,1
DeWitt,303,Proposition 7,,Republican Party,Yes,73,17,21,111
DeWitt,303,Proposition 7,,Republican Party,No,2,0,1,3
DeWitt,303,Ballots Cast,,Republican Party,,75,17,22,114
DeWitt,303,Proposition 7,,Republican Party,Undervotes,3,1,0,4
DeWitt,303,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 8,,Republican Party,Yes,73,18,21,112
DeWitt,303,Proposition 8,,Republican Party,No,2,0,1,3
DeWitt,303,Ballots Cast,,Republican Party,,75,18,22,115
DeWitt,303,Proposition 8,,Republican Party,Undervotes,3,0,0,3
DeWitt,303,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 9,,Republican Party,Yes,73,16,21,110
DeWitt,303,Proposition 9,,Republican Party,No,3,1,0,4
DeWitt,303,Ballots Cast,,Republican Party,,76,17,21,114
DeWitt,303,Proposition 9,,Republican Party,Undervotes,2,1,1,4
DeWitt,303,Proposition 9,,Republican Party,Overvotes,0,0,0,0
DeWitt,303,Proposition 10,,Republican Party,Yes,71,16,20,107
DeWitt,303,Proposition 10,,Republican Party,No,4,2,2,8
DeWitt,303,Ballots Cast,,Republican Party,,75,18,22,115
DeWitt,303,Proposition 10,,Republican Party,Undervotes,3,0,0,3
DeWitt,303,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,President,,Democratic Party,Amy Klobuchar,0,1,3,4
DeWitt,401,President,,Democratic Party,Joseph R. Biden,41,5,9,55
DeWitt,401,President,,Democratic Party,Michael Bennet,0,0,0,0
DeWitt,401,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,401,President,,Democratic Party,Michael R. Bloomberg,3,7,6,16
DeWitt,401,President,,Democratic Party,Elizabeth Warren,3,0,4,7
DeWitt,401,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,401,President,,Democratic Party,Tom Steyer,0,1,2,3
DeWitt,401,President,,Democratic Party,Pete Buttigieg,0,0,0,0
DeWitt,401,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,401,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,401,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,401,President,,Democratic Party,Bernie Sanders,11,3,13,27
DeWitt,401,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,401,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,401,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,401,President,,Democratic Party,Julián Castro,0,0,0,0
DeWitt,401,Ballots Cast,,Democratic Party,,58,17,37,112
DeWitt,401,President,,Democratic Party,Undervotes,0,2,0,2
DeWitt,401,President,,Democratic Party,Overvotes,0,1,0,1
DeWitt,401,United States Senator,,Democratic Party,Victor Hugo Harris,3,0,1,4
DeWitt,401,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",13,1,4,18
DeWitt,401,United States Senator,,Democratic Party,Amanda K. Edwards,6,0,4,10
DeWitt,401,United States Senator,,Democratic Party,Royce West,3,1,4,8
DeWitt,401,United States Senator,,Democratic Party,Adrian Ocegueda,3,0,2,5
DeWitt,401,United States Senator,,Democratic Party,D.R. Hunter,2,0,0,2
DeWitt,401,United States Senator,,Democratic Party,Michael Cooper,8,0,2,10
DeWitt,401,United States Senator,,Democratic Party,Chris Bell,5,3,5,13
DeWitt,401,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,4,2,2,8
DeWitt,401,United States Senator,,Democratic Party,Sema Hernandez,0,0,0,0
DeWitt,401,United States Senator,,Democratic Party,Jack Daniel Foster Jr,0,1,0,1
DeWitt,401,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",3,7,10,20
DeWitt,401,Ballots Cast,,Democratic Party,,50,15,34,99
DeWitt,401,United States Senator,,Democratic Party,Undervotes,8,4,3,15
DeWitt,401,United States Senator,,Democratic Party,Overvotes,0,1,0,1
DeWitt,401,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,23,1,8,32
DeWitt,401,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,3,1,0,4
DeWitt,401,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,26,15,26,67
DeWitt,401,Ballots Cast,,Democratic Party,,52,17,34,103
DeWitt,401,"United States Representative, District No. 34",,Democratic Party,Undervotes,6,3,3,12
DeWitt,401,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,14,4,9,27
DeWitt,401,Railroad Commissioner,,Democratic Party,Kelly Stone,11,4,10,25
DeWitt,401,Railroad Commissioner,,Democratic Party,Mark Watson,12,6,8,26
DeWitt,401,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",16,3,7,26
DeWitt,401,Ballots Cast,,Democratic Party,,53,17,34,104
DeWitt,401,Railroad Commissioner,,Democratic Party,Undervotes,5,3,3,11
DeWitt,401,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,12,5,7,24
DeWitt,401,"Chief Justice, Supreme Court",,Democratic Party,Amy Clark Meachum,41,12,27,80
DeWitt,401,Ballots Cast,,Democratic Party,,53,17,34,104
DeWitt,401,"Chief Justice, Supreme Court",,Democratic Party,Undervotes,5,3,3,11
DeWitt,401,"Chief Justice, Supreme Court",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Larry Praeger,13,5,10,28
DeWitt,401,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Kathy Cheng,37,12,24,73
DeWitt,401,Ballots Cast,,Democratic Party,,50,17,34,101
DeWitt,401,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Undervotes,8,3,3,14
DeWitt,401,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,"Justice, Supreme Court, Place 7",,Democratic Party,Staci Williams,36,11,19,66
DeWitt,401,"Justice, Supreme Court, Place 7",,Democratic Party,Brandy Voss,15,6,14,35
DeWitt,401,Ballots Cast,,Democratic Party,,51,17,33,101
DeWitt,401,"Justice, Supreme Court, Place 7",,Democratic Party,Undervotes,7,3,4,14
DeWitt,401,"Justice, Supreme Court, Place 7",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,"Justice, Supreme Court, Place 8",,Democratic Party,Peter Kelly,14,6,13,33
DeWitt,401,"Justice, Supreme Court, Place 8",,Democratic Party,Gisela D. Triana,36,10,19,65
DeWitt,401,Ballots Cast,,Democratic Party,,50,16,32,98
DeWitt,401,"Justice, Supreme Court, Place 8",,Democratic Party,Undervotes,8,4,5,17
DeWitt,401,"Justice, Supreme Court, Place 8",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Dan Wood,11,4,6,21
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,William Pieratt Demond,3,1,1,5
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Elizabeth Davis Frizell,37,12,27,76
DeWitt,401,Ballots Cast,,Democratic Party,,51,17,34,102
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Undervotes,7,3,3,13
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Steven Miears,12,8,10,30
DeWitt,401,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Tina Clinton,40,9,24,73
DeWitt,401,Ballots Cast,,Democratic Party,,52,17,34,103
DeWitt,401,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Undervotes,6,3,3,12
DeWitt,401,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Brandon Birmingham,45,15,30,90
DeWitt,401,Ballots Cast,,Democratic Party,,45,15,30,90
DeWitt,401,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Undervotes,13,5,7,25
DeWitt,401,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,"State Senator, District 18",,Democratic Party,Michael Antalan,48,15,29,92
DeWitt,401,Ballots Cast,,Democratic Party,,48,15,29,92
DeWitt,401,"State Senator, District 18",,Democratic Party,Undervotes,10,5,8,23
DeWitt,401,"State Senator, District 18",,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,County Chairman,,Democratic Party,Jospeh L. Sheppard,52,16,33,101
DeWitt,401,Ballots Cast,,Democratic Party,,52,16,33,101
DeWitt,401,County Chairman,,Democratic Party,Undervotes,6,4,4,14
DeWitt,401,County Chairman,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,President,,Republican Party,Zoltan G. Istvan,2,0,0,2
DeWitt,401,President,,Republican Party,Donald J. Trump,238,53,312,603
DeWitt,401,President,,Republican Party,Bill Weld,2,1,4,7
DeWitt,401,President,,Republican Party,Joe Walsh,2,0,2,4
DeWitt,401,President,,Republican Party,"Roque ""Rocky"" De La Fuente Guerra",1,0,0,1
DeWitt,401,President,,Republican Party,Matthew John Matern,0,0,0,0
DeWitt,401,President,,Republican Party,Bob Ely,0,0,0,0
DeWitt,401,President,,Republican Party,Uncommitted,12,2,9,23
DeWitt,401,Ballots Cast,,Republican Party,,257,56,327,640
DeWitt,401,President,,Republican Party,Undervotes,2,1,2,5
DeWitt,401,President,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,United States Senator,,Republican Party,Dwayne Stovall,58,12,75,145
DeWitt,401,United States Senator,,Republican Party,Mark Yancey,14,2,22,38
DeWitt,401,United States Senator,,Republican Party,Virgil Bierschwale,2,0,1,3
DeWitt,401,United States Senator,,Republican Party,John Cornyn,155,40,203,398
DeWitt,401,United States Senator,,Republican Party,John Anthony Castro,10,0,2,12
DeWitt,401,Ballots Cast,,Republican Party,,239,54,303,596
DeWitt,401,United States Senator,,Republican Party,Undervotes,20,2,26,48
DeWitt,401,United States Senator,,Republican Party,Overvotes,0,1,0,1
DeWitt,401,"United States Representative, District No. 34",,Republican Party,Rey Gonzalez,138,28,164,330
DeWitt,401,"United States Representative, District No. 34",,Republican Party,Rod Lingsch,82,21,111,214
DeWitt,401,Ballots Cast,,Republican Party,,220,49,275,544
DeWitt,401,"United States Representative, District No. 34",,Republican Party,Undervotes,39,8,54,101
DeWitt,401,"United States Representative, District No. 34",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Railroad Commissioner,,Republican Party,Ryan Sitton,67,19,101,187
DeWitt,401,Railroad Commissioner,,Republican Party,"James ""Jim"" Wright",148,32,171,351
DeWitt,401,Ballots Cast,,Republican Party,,215,51,272,538
DeWitt,401,Railroad Commissioner,,Republican Party,Undervotes,44,6,57,107
DeWitt,401,Railroad Commissioner,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"Chief Justice, Supreme Court",,Republican Party,Nathan Hecht,224,48,268,540
DeWitt,401,Ballots Cast,,Republican Party,,224,48,268,540
DeWitt,401,"Chief Justice, Supreme Court",,Republican Party,Undervotes,35,9,61,105
DeWitt,401,"Chief Justice, Supreme Court",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Jane Bland,221,49,272,542
DeWitt,401,Ballots Cast,,Republican Party,,221,49,272,542
DeWitt,401,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Undervotes,38,8,57,103
DeWitt,401,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,220,49,272,541
DeWitt,401,Ballots Cast,,Republican Party,,220,49,272,541
DeWitt,401,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,39,8,57,104
DeWitt,401,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,217,49,269,535
DeWitt,401,Ballots Cast,,Republican Party,,217,49,269,535
DeWitt,401,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,42,8,60,110
DeWitt,401,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,127,29,150,306
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,86,19,113,218
DeWitt,401,Ballots Cast,,Republican Party,,213,48,263,524
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,46,8,66,120
DeWitt,401,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,1,0,1
DeWitt,401,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,214,49,269,532
DeWitt,401,Ballots Cast,,Republican Party,,214,49,269,532
DeWitt,401,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,45,8,60,113
DeWitt,401,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,211,49,271,531
DeWitt,401,Ballots Cast,,Republican Party,,211,49,271,531
DeWitt,401,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,48,8,58,114
DeWitt,401,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,231,49,290,570
DeWitt,401,Ballots Cast,,Republican Party,,231,49,290,570
DeWitt,401,"State Senator, District 18",,Republican Party,Undervotes,28,8,39,75
DeWitt,401,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"State Representative, District 30",,Republican Party,Geanie W. Morrison,199,44,263,506
DeWitt,401,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,45,10,45,100
DeWitt,401,Ballots Cast,,Republican Party,,244,54,308,606
DeWitt,401,"State Representative, District 30",,Republican Party,Undervotes,15,3,21,39
DeWitt,401,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",219,50,297,566
DeWitt,401,Ballots Cast,,Republican Party,,219,50,297,566
DeWitt,401,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,40,7,32,79
DeWitt,401,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,401,County Attorney,,Republican Party,Jay Condie,224,50,291,565
DeWitt,401,Ballots Cast,,Republican Party,,224,50,291,565
DeWitt,401,County Attorney,,Republican Party,Undervotes,35,7,38,80
DeWitt,401,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Sheriff,,Republican Party,Carl R. Bowen,232,52,297,581
DeWitt,401,Ballots Cast,,Republican Party,,232,52,297,581
DeWitt,401,Sheriff,,Republican Party,Undervotes,27,5,32,64
DeWitt,401,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,189,44,256,489
DeWitt,401,County Tax Assessor-Collector,,Republican Party,Guy Dolan,64,12,67,143
DeWitt,401,Ballots Cast,,Republican Party,,253,56,323,632
DeWitt,401,County Tax Assessor-Collector,,Republican Party,Undervotes,6,1,6,13
DeWitt,401,County Tax Assessor-Collector,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,"Constable, Precinct 2",,Republican Party,Jefferson Hobbs,164,40,202,406
DeWitt,401,"Constable, Precinct 2",,Republican Party,Jeff Abbott,75,14,102,191
DeWitt,401,Ballots Cast,,Republican Party,,239,54,304,597
DeWitt,401,"Constable, Precinct 2",,Republican Party,Undervotes,20,2,25,47
DeWitt,401,"Constable, Precinct 2",,Republican Party,Overvotes,0,1,0,1
DeWitt,401,County Chairman,,Republican Party,Paul Guidry,224,50,285,559
DeWitt,401,Ballots Cast,,Republican Party,,224,50,285,559
DeWitt,401,County Chairman,,Republican Party,Undervotes,35,7,44,86
DeWitt,401,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #1,,Democratic Party,Yes,53,16,32,101
DeWitt,401,Proposition #1,,Democratic Party,No,1,3,2,6
DeWitt,401,Ballots Cast,,Democratic Party,,54,19,34,107
DeWitt,401,Proposition #1,,Democratic Party,Undervotes,4,1,3,8
DeWitt,401,Proposition #1,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #2,,Democratic Party,Yes,55,18,30,103
DeWitt,401,Proposition #2,,Democratic Party,No,2,1,3,6
DeWitt,401,Ballots Cast,,Democratic Party,,57,19,33,109
DeWitt,401,Proposition #2,,Democratic Party,Undervotes,1,1,4,6
DeWitt,401,Proposition #2,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #3,,Democratic Party,Yes,57,18,35,110
DeWitt,401,Proposition #3,,Democratic Party,No,0,1,0,1
DeWitt,401,Ballots Cast,,Democratic Party,,57,19,35,111
DeWitt,401,Proposition #3,,Democratic Party,Undervotes,1,1,2,4
DeWitt,401,Proposition #3,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #4,,Democratic Party,Yes,56,16,34,106
DeWitt,401,Proposition #4,,Democratic Party,No,1,3,1,5
DeWitt,401,Ballots Cast,,Democratic Party,,57,19,35,111
DeWitt,401,Proposition #4,,Democratic Party,Undervotes,1,1,2,4
DeWitt,401,Proposition #4,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #5,,Democratic Party,Yes,55,17,34,106
DeWitt,401,Proposition #5,,Democratic Party,No,2,2,1,5
DeWitt,401,Ballots Cast,,Democratic Party,,57,19,35,111
DeWitt,401,Proposition #5,,Democratic Party,Undervotes,1,1,2,4
DeWitt,401,Proposition #5,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #6,,Democratic Party,Yes,57,17,34,108
DeWitt,401,Proposition #6,,Democratic Party,No,0,2,1,3
DeWitt,401,Ballots Cast,,Democratic Party,,57,19,35,111
DeWitt,401,Proposition #6,,Democratic Party,Undervotes,1,1,2,4
DeWitt,401,Proposition #6,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #7,,Democratic Party,Yes,52,16,35,103
DeWitt,401,Proposition #7,,Democratic Party,No,2,3,0,5
DeWitt,401,Ballots Cast,,Democratic Party,,54,19,35,108
DeWitt,401,Proposition #7,,Democratic Party,Undervotes,4,1,2,7
DeWitt,401,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #8,,Democratic Party,Yes,53,17,34,104
DeWitt,401,Proposition #8,,Democratic Party,No,3,2,1,6
DeWitt,401,Ballots Cast,,Democratic Party,,56,19,35,110
DeWitt,401,Proposition #8,,Democratic Party,Undervotes,2,1,2,5
DeWitt,401,Proposition #8,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #9,,Democratic Party,Yes,55,17,34,106
DeWitt,401,Proposition #9,,Democratic Party,No,0,2,1,3
DeWitt,401,Ballots Cast,,Democratic Party,,55,19,35,109
DeWitt,401,Proposition #9,,Democratic Party,Undervotes,3,1,2,6
DeWitt,401,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #10,,Democratic Party,Yes,53,16,34,103
DeWitt,401,Proposition #10,,Democratic Party,No,1,3,1,5
DeWitt,401,Ballots Cast,,Democratic Party,,54,19,35,108
DeWitt,401,Proposition #10,,Democratic Party,Undervotes,4,1,2,7
DeWitt,401,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition #11,,Democratic Party,Yes,46,14,32,92
DeWitt,401,Proposition #11,,Democratic Party,No,2,5,2,9
DeWitt,401,Ballots Cast,,Democratic Party,,48,19,34,101
DeWitt,401,Proposition #11,,Democratic Party,Undervotes,10,1,3,14
DeWitt,401,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,401,Proposition 1,,Republican Party,Yes,229,45,287,561
DeWitt,401,Proposition 1,,Republican Party,No,23,12,38,73
DeWitt,401,Ballots Cast,,Republican Party,,252,57,325,634
DeWitt,401,Proposition 1,,Republican Party,Undervotes,7,0,4,11
DeWitt,401,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Proposition 2,,Republican Party,Yes,226,47,284,557
DeWitt,401,Proposition 2,,Republican Party,No,29,10,41,80
DeWitt,401,Ballots Cast,,Republican Party,,255,57,325,637
DeWitt,401,Proposition 2,,Republican Party,Undervotes,4,0,4,8
DeWitt,401,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Proposition 3,,Republican Party,Yes,237,52,289,578
DeWitt,401,Proposition 3,,Republican Party,No,10,3,26,39
DeWitt,401,Ballots Cast,,Republican Party,,247,55,315,617
DeWitt,401,Proposition 3,,Republican Party,Undervotes,12,1,14,27
DeWitt,401,Proposition 3,,Republican Party,Overvotes,0,1,0,1
DeWitt,401,Proposition 4,,Republican Party,Yes,237,51,304,592
DeWitt,401,Proposition 4,,Republican Party,No,16,5,16,37
DeWitt,401,Ballots Cast,,Republican Party,,253,56,320,629
DeWitt,401,Proposition 4,,Republican Party,Undervotes,6,1,9,16
DeWitt,401,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Proposition 5,,Republican Party,Yes,225,49,296,570
DeWitt,401,Proposition 5,,Republican Party,No,29,5,22,56
DeWitt,401,Ballots Cast,,Republican Party,,254,54,318,626
DeWitt,401,Proposition 5,,Republican Party,Undervotes,5,3,11,19
DeWitt,401,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Proposition 6,,Republican Party,Yes,243,51,293,587
DeWitt,401,Proposition 6,,Republican Party,No,8,2,17,27
DeWitt,401,Ballots Cast,,Republican Party,,251,53,310,614
DeWitt,401,Proposition 6,,Republican Party,Undervotes,8,4,19,31
DeWitt,401,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Proposition 7,,Republican Party,Yes,251,52,314,617
DeWitt,401,Proposition 7,,Republican Party,No,2,1,4,7
DeWitt,401,Ballots Cast,,Republican Party,,253,53,318,624
DeWitt,401,Proposition 7,,Republican Party,Undervotes,6,4,11,21
DeWitt,401,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,401,Proposition 8,,Republican Party,Yes,252,52,312,616
DeWitt,401,Proposition 8,,Republican Party,No,1,0,5,6
DeWitt,401,Ballots Cast,,Republican Party,,253,52,317,622
DeWitt,401,Proposition 8,,Republican Party,Undervotes,6,4,12,22
DeWitt,401,Proposition 8,,Republican Party,Overvotes,0,1,0,1
DeWitt,401,Proposition 9,,Republican Party,Yes,238,51,304,593
DeWitt,401,Proposition 9,,Republican Party,No,14,1,11,26
DeWitt,401,Ballots Cast,,Republican Party,,252,52,315,619
DeWitt,401,Proposition 9,,Republican Party,Undervotes,7,4,14,25
DeWitt,401,Proposition 9,,Republican Party,Overvotes,0,1,0,1
DeWitt,401,Proposition 10,,Republican Party,Yes,233,52,291,576
DeWitt,401,Proposition 10,,Republican Party,No,15,1,22,38
DeWitt,401,Ballots Cast,,Republican Party,,248,53,313,614
DeWitt,401,Proposition 10,,Republican Party,Undervotes,11,4,16,31
DeWitt,401,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,402,President,,Democratic Party,Amy Klobuchar,0,1,0,1
DeWitt,402,President,,Democratic Party,Joseph R. Biden,7,4,2,13
DeWitt,402,President,,Democratic Party,Michael Bennet,0,0,0,0
DeWitt,402,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,402,President,,Democratic Party,Michael R. Bloomberg,0,2,2,4
DeWitt,402,President,,Democratic Party,Elizabeth Warren,3,2,2,7
