id,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
1254,Precinct 208,Railroad Commissioner,,REP,"James ""Jim"" Wright",977,41,787,149
1255,Precinct 208,Railroad Commissioner,,DEM,Chrysta Castaneda,124,40,69,15
1256,Precinct 208,Railroad Commissioner,,LIB,Matt Sterett,25,1,21,3
1257,Precinct 208,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",7,0,5,2
1258,Precinct 208,Railroad Commissioner,,,Over Votes,0,0,0,0
1259,Precinct 208,Railroad Commissioner,,,Under Votes,30,4,15,11
1261,Precinct 208,Chief Justice Supreme Court,,REP,Nathan Hecht,979,46,779,154
1262,Precinct 208,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,128,34,78,16
1263,Precinct 208,Chief Justice Supreme Court,,LIB,Mark Ash,24,1,21,2
1264,Precinct 208,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
1265,Precinct 208,Chief Justice Supreme Court,,,Under Votes,32,5,19,8
1267,Precinct 208,Justice Supreme Court Pl 6,,REP,Jane Bland,1010,46,806,158
1268,Precinct 208,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,116,34,69,13
1269,Precinct 208,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
1270,Precinct 208,Justice Supreme Court Pl 6,,,Under Votes,37,6,22,9
1272,Precinct 208,Justice Supreme Court Pl 7,,REP,Jeff Boyd,979,45,781,153
1273,Precinct 208,Justice Supreme Court Pl 7,,DEM,Staci Williams,126,36,75,15
1274,Precinct 208,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,20,0,19,1
1275,Precinct 208,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
1276,Precinct 208,Justice Supreme Court Pl 7,,,Under Votes,38,5,22,11
1278,Precinct 208,Justice Supreme Court Pl 8,,REP,Brett Busby,998,47,794,157
1279,Precinct 208,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,112,34,64,14
1280,Precinct 208,Justice Supreme Court Pl 8,,LIB,Tom Oxford,23,1,20,2
1281,Precinct 208,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
1282,Precinct 208,Justice Supreme Court Pl 8,,,Under Votes,30,4,19,7
1284,Precinct 208,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,996,47,793,156
1285,Precinct 208,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,132,35,82,15
1286,Precinct 208,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
1287,Precinct 208,Judge Ct of Crim App Pl 3,,,Under Votes,35,4,22,9
1289,Precinct 208,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,987,44,788,155
1290,Precinct 208,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,129,36,76,17
1291,Precinct 208,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
1292,Precinct 208,Judge Ct of Crim App Pl 4,,,Under Votes,47,6,33,8
1294,Precinct 208,Judge Ct of Crim App Pl 9,,REP,David Newell,996,45,797,154
1295,Precinct 208,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,127,37,75,15
1296,Precinct 208,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
1297,Precinct 208,Judge Ct of Crim App Pl 9,,,Under Votes,40,4,25,11
1299,Precinct 208,Member State BoE Dist 10,,REP,Tom Maynard,969,44,773,152
1300,Precinct 208,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,127,37,75,15
1301,Precinct 208,Member State BoE Dist 10,,LIB,Trip Seibold,26,0,21,5
1302,Precinct 208,Member State BoE Dist 10,,,Over Votes,0,0,0,0
1303,Precinct 208,Member State BoE Dist 10,,,Under Votes,41,5,28,8
1305,Precinct 208,State Senate,18,REP,Lois W. Kolkhorst,1036,54,815,167
1306,Precinct 208,State Senate,18,DEM,Michael Antalan,107,31,66,10
1307,Precinct 208,State Senate,18,,Over Votes,0,0,0,0
1308,Precinct 208,State Senate,18,,Under Votes,20,1,16,3
1310,Precinct 208,State Representative,13,REP,Ben Leman,1038,55,815,168
1311,Precinct 208,State Representative,13,,Over Votes,0,0,0,0
1312,Precinct 208,State Representative,13,,Under Votes,125,31,82,12
1314,Precinct 208,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,982,42,789,151
1315,Precinct 208,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,130,39,76,15
1316,Precinct 208,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
1317,Precinct 208,Chief Justice 14th Ct of App Dist,,,Under Votes,51,5,32,14
1319,Precinct 208,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,995,45,795,155
1320,Precinct 208,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,128,37,78,13
1321,Precinct 208,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
1322,Precinct 208,Justice 1st Ct of App Dist Pl 3,,,Under Votes,40,4,24,12
1324,Precinct 208,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,1002,45,801,156
1325,Precinct 208,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,121,37,72,12
1326,Precinct 208,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
1327,Precinct 208,Justice 1st Ct of App Dist Pl 5,,,Under Votes,40,4,24,12
1329,Precinct 208,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,1002,46,802,154
1330,Precinct 208,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",120,37,69,14
1331,Precinct 208,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
1332,Precinct 208,Justice 14th Ct of App Dist Pl 7,,,Under Votes,41,3,26,12
1334,Precinct 208,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,1063,61,838,164
1335,Precinct 208,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
1336,Precinct 208,Dist Judge 21st Judicial Dist,,,Under Votes,100,25,59,16
1338,Precinct 208,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,1057,60,833,164
1339,Precinct 208,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
1340,Precinct 208,Dist Judge 335th Judicial Dist,,,Under Votes,106,26,64,16
1342,Precinct 208,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,1062,61,833,168
1343,Precinct 208,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
1344,Precinct 208,Dist Attorney 21st Judicial Dist,,,Under Votes,101,25,64,12
1346,Precinct 208,County Attorney,,REP,Renee Ann Mueller,1061,63,834,164
1347,Precinct 208,County Attorney,,,Over Votes,0,0,0,0
1348,Precinct 208,County Attorney,,,Under Votes,102,23,63,16
1350,Precinct 208,Sheriff,,REP,Otto Hanak,1041,60,821,160
1351,Precinct 208,Sheriff,,,Over Votes,0,0,0,0
1352,Precinct 208,Sheriff,,,Under Votes,122,26,76,20
1354,Precinct 208,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,1064,61,837,166
1355,Precinct 208,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
1356,Precinct 208,County Tax Assessor-Collector,,,Under Votes,99,25,60,14
1358,Precinct 208,Constable Pct 2,,REP,"George D. ""Trey"" Holleway III",1051,59,832,160
1359,Precinct 208,Constable Pct 2,,,Over Votes,0,0,0,0
1360,Precinct 208,Constable Pct 2,,,Under Votes,112,27,65,20
1361,Precinct 307,Registered Voters,,,,1682,,,
1362,Precinct 307,Ballots Cast,,,,1180,118,928,134
1363,Precinct 307,Ballots Cast - Blank,,,,0,0,0,0
1365,Precinct 307,President,,REP,Donald J. Trump / Michael R. Pence,834,69,666,99
1366,Precinct 307,President,,DEM,Joseph R. Biden / Kamala D. Harris,328,48,251,29
1367,Precinct 307,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",11,0,5,6
1368,Precinct 307,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
1369,Precinct 307,President,,,Write-ins,2,0,2,0
1370,Precinct 307,President,,,Over Votes,2,0,2,0
1371,Precinct 307,President,,,Under Votes,3,1,2,0
1373,Precinct 307,U.S. Senate,,REP,John Cornyn,833,70,664,99
1374,Precinct 307,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",315,47,243,25
1375,Precinct 307,U.S. Senate,,LIB,Kerry Douglas McKennon,14,0,8,6
1376,Precinct 307,U.S. Senate,,GRN,David B. Collins,3,0,1,2
1377,Precinct 307,U.S. Senate,,,Write-ins,0,0,0,0
1378,Precinct 307,U.S. Senate,,,Over Votes,1,0,1,0
1379,Precinct 307,U.S. Senate,,,Under Votes,14,1,11,2
1381,Precinct 307,U.S. House,10,REP,Michael McCaul,840,70,669,101
1382,Precinct 307,U.S. House,10,DEM,Mike Siegel,302,46,233,23
1383,Precinct 307,U.S. House,10,LIB,Roy Eriksen,13,1,6,6
1384,Precinct 307,U.S. House,10,,Over Votes,0,0,0,0
1385,Precinct 307,U.S. House,10,,Under Votes,25,1,20,4
1387,Precinct 307,Railroad Commissioner,,REP,"James ""Jim"" Wright",819,70,656,93
1388,Precinct 307,Railroad Commissioner,,DEM,Chrysta Castaneda,304,43,235,26
1389,Precinct 307,Railroad Commissioner,,LIB,Matt Sterett,16,0,10,6
1390,Precinct 307,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",5,1,2,2
1391,Precinct 307,Railroad Commissioner,,,Over Votes,0,0,0,0
1392,Precinct 307,Railroad Commissioner,,,Under Votes,35,4,25,6
1394,Precinct 307,Chief Justice Supreme Court,,REP,Nathan Hecht,821,69,655,97
1395,Precinct 307,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,305,44,236,25
1396,Precinct 307,Chief Justice Supreme Court,,LIB,Mark Ash,14,1,8,5
1397,Precinct 307,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
1398,Precinct 307,Chief Justice Supreme Court,,,Under Votes,39,4,29,6
1400,Precinct 307,Justice Supreme Court Pl 6,,REP,Jane Bland,836,73,660,103
1401,Precinct 307,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,303,41,237,25
1402,Precinct 307,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
1403,Precinct 307,Justice Supreme Court Pl 6,,,Under Votes,40,4,30,6
1405,Precinct 307,Justice Supreme Court Pl 7,,REP,Jeff Boyd,808,67,648,93
1406,Precinct 307,Justice Supreme Court Pl 7,,DEM,Staci Williams,309,45,240,24
1407,Precinct 307,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,19,0,10,9
1408,Precinct 307,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
1409,Precinct 307,Justice Supreme Court Pl 7,,,Under Votes,44,6,30,8
1411,Precinct 307,Justice Supreme Court Pl 8,,REP,Brett Busby,822,70,656,96
1412,Precinct 307,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,300,42,234,24
1413,Precinct 307,Justice Supreme Court Pl 8,,LIB,Tom Oxford,18,1,10,7
1414,Precinct 307,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
1415,Precinct 307,Justice Supreme Court Pl 8,,,Under Votes,40,5,28,7
1417,Precinct 307,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,823,70,650,103
1418,Precinct 307,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,315,43,249,23
1419,Precinct 307,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
1420,Precinct 307,Judge Ct of Crim App Pl 3,,,Under Votes,42,5,29,8
1422,Precinct 307,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,812,66,647,99
1423,Precinct 307,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,311,43,241,27
1424,Precinct 307,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
1425,Precinct 307,Judge Ct of Crim App Pl 4,,,Under Votes,57,9,40,8
1427,Precinct 307,Judge Ct of Crim App Pl 9,,REP,David Newell,821,69,652,100
1428,Precinct 307,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,305,45,235,25
1429,Precinct 307,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
1430,Precinct 307,Judge Ct of Crim App Pl 9,,,Under Votes,54,4,41,9
1432,Precinct 307,Member State BoE Dist 10,,REP,Tom Maynard,810,66,648,96
1433,Precinct 307,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,305,46,236,23
1434,Precinct 307,Member State BoE Dist 10,,LIB,Trip Seibold,22,1,12,9
1435,Precinct 307,Member State BoE Dist 10,,,Over Votes,0,0,0,0
1436,Precinct 307,Member State BoE Dist 10,,,Under Votes,43,5,32,6
1438,Precinct 307,State Senate,18,REP,Lois W. Kolkhorst,892,74,711,107
1439,Precinct 307,State Senate,18,DEM,Michael Antalan,258,40,196,22
1440,Precinct 307,State Senate,18,,Over Votes,0,0,0,0
1441,Precinct 307,State Senate,18,,Under Votes,30,4,21,5
1443,Precinct 307,State Representative,13,REP,Ben Leman,936,80,749,107
1444,Precinct 307,State Representative,13,,Over Votes,0,0,0,0
1445,Precinct 307,State Representative,13,,Under Votes,244,38,179,27
1447,Precinct 307,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,832,67,666,99
1448,Precinct 307,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,296,46,225,25
1449,Precinct 307,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
1450,Precinct 307,Chief Justice 14th Ct of App Dist,,,Under Votes,52,5,37,10
1452,Precinct 307,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,818,67,654,97
1453,Precinct 307,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,304,44,234,26
1454,Precinct 307,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
1455,Precinct 307,Justice 1st Ct of App Dist Pl 3,,,Under Votes,58,7,40,11
1457,Precinct 307,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,841,71,672,98
1458,Precinct 307,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,286,41,220,25
1459,Precinct 307,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
1460,Precinct 307,Justice 1st Ct of App Dist Pl 5,,,Under Votes,53,6,36,11
1462,Precinct 307,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,831,70,660,101
1463,Precinct 307,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",297,41,232,24
1464,Precinct 307,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
1465,Precinct 307,Justice 14th Ct of App Dist Pl 7,,,Under Votes,52,7,36,9
1467,Precinct 307,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,956,82,764,110
1468,Precinct 307,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
1469,Precinct 307,Dist Judge 21st Judicial Dist,,,Under Votes,224,36,164,24
1471,Precinct 307,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,957,80,765,112
1472,Precinct 307,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
1473,Precinct 307,Dist Judge 335th Judicial Dist,,,Under Votes,223,38,163,22
1475,Precinct 307,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,958,80,768,110
1476,Precinct 307,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
1477,Precinct 307,Dist Attorney 21st Judicial Dist,,,Under Votes,221,38,159,24
1479,Precinct 307,County Attorney,,REP,Renee Ann Mueller,950,82,757,111
1480,Precinct 307,County Attorney,,,Over Votes,0,0,0,0
1481,Precinct 307,County Attorney,,,Under Votes,230,36,171,23
1483,Precinct 307,Sheriff,,REP,Otto Hanak,955,82,762,111
1484,Precinct 307,Sheriff,,,Over Votes,0,0,0,0
1485,Precinct 307,Sheriff,,,Under Votes,225,36,166,23
1487,Precinct 307,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,960,81,768,111
1488,Precinct 307,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
1489,Precinct 307,County Tax Assessor-Collector,,,Under Votes,220,37,160,23
1491,Precinct 307,County Commissioner Pct 3,,REP,Kirk Hanath,950,81,760,109
1492,Precinct 307,County Commissioner Pct 3,,,Over Votes,0,0,0,0
1493,Precinct 307,County Commissioner Pct 3,,,Under Votes,230,37,168,25
1495,Precinct 307,Constable Pct 3,,REP,David Blakey,945,81,752,112
1496,Precinct 307,Constable Pct 3,,,Over Votes,0,0,0,0
1497,Precinct 307,Constable Pct 3,,,Under Votes,235,37,176,22
1498,Precinct 311,Registered Voters,,,,1269,,,
1499,Precinct 311,Ballots Cast,,,,947,90,683,174
1500,Precinct 311,Ballots Cast - Blank,,,,0,0,0,0
1502,Precinct 311,President,,REP,Donald J. Trump / Michael R. Pence,747,47,554,146
1503,Precinct 311,President,,DEM,Joseph R. Biden / Kamala D. Harris,170,41,114,15
1504,Precinct 311,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",24,1,13,10
1505,Precinct 311,President,,GRN,Howie Hawkins / Angela Walker,1,0,1,0
1506,Precinct 311,President,,,Write-ins,0,0,0,0
1507,Precinct 311,President,,,Over Votes,1,0,0,1
1508,Precinct 311,President,,,Under Votes,4,1,1,2
1510,Precinct 311,U.S. Senate,,REP,John Cornyn,753,53,556,144
1511,Precinct 311,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",154,34,106,14
1512,Precinct 311,U.S. Senate,,LIB,Kerry Douglas McKennon,22,0,15,7
1513,Precinct 311,U.S. Senate,,GRN,David B. Collins,3,0,1,2
1514,Precinct 311,U.S. Senate,,,Write-ins,0,0,0,0
1515,Precinct 311,U.S. Senate,,,Over Votes,1,0,0,1
1516,Precinct 311,U.S. Senate,,,Under Votes,14,3,5,6
1518,Precinct 311,U.S. House,10,REP,Michael McCaul,759,51,562,146
1519,Precinct 311,U.S. House,10,DEM,Mike Siegel,151,37,100,14
1520,Precinct 311,U.S. House,10,LIB,Roy Eriksen,24,1,14,9
1521,Precinct 311,U.S. House,10,,Over Votes,0,0,0,0
1522,Precinct 311,U.S. House,10,,Under Votes,13,1,7,5
1524,Precinct 311,Railroad Commissioner,,REP,"James ""Jim"" Wright",745,46,554,145
1525,Precinct 311,Railroad Commissioner,,DEM,Chrysta Castaneda,158,38,105,15
1526,Precinct 311,Railroad Commissioner,,LIB,Matt Sterett,23,2,14,7
1527,Precinct 311,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",6,2,2,2
1528,Precinct 311,Railroad Commissioner,,,Over Votes,0,0,0,0
1529,Precinct 311,Railroad Commissioner,,,Under Votes,15,2,8,5
1531,Precinct 311,Chief Justice Supreme Court,,REP,Nathan Hecht,749,51,554,144
1532,Precinct 311,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,153,37,103,13
1533,Precinct 311,Chief Justice Supreme Court,,LIB,Mark Ash,24,0,14,10
1534,Precinct 311,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
1535,Precinct 311,Chief Justice Supreme Court,,,Under Votes,21,2,12,7
1537,Precinct 311,Justice Supreme Court Pl 6,,REP,Jane Bland,763,50,563,150
1538,Precinct 311,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,155,37,104,14
1539,Precinct 311,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
1540,Precinct 311,Justice Supreme Court Pl 6,,,Under Votes,29,3,16,10
1542,Precinct 311,Justice Supreme Court Pl 7,,REP,Jeff Boyd,750,50,554,146
1543,Precinct 311,Justice Supreme Court Pl 7,,DEM,Staci Williams,152,35,104,13
1544,Precinct 311,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,24,2,15,7
1545,Precinct 311,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
1546,Precinct 311,Justice Supreme Court Pl 7,,,Under Votes,21,3,10,8
1548,Precinct 311,Justice Supreme Court Pl 8,,REP,Brett Busby,751,49,557,145
1549,Precinct 311,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,150,37,100,13
1550,Precinct 311,Justice Supreme Court Pl 8,,LIB,Tom Oxford,24,0,16,8
1551,Precinct 311,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
1552,Precinct 311,Justice Supreme Court Pl 8,,,Under Votes,22,4,10,8
1554,Precinct 311,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,757,49,559,149
1555,Precinct 311,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,158,37,107,14
1556,Precinct 311,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
1557,Precinct 311,Judge Ct of Crim App Pl 3,,,Under Votes,32,4,17,11
1559,Precinct 311,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,750,50,553,147
1560,Precinct 311,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,158,35,107,16
1561,Precinct 311,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
1562,Precinct 311,Judge Ct of Crim App Pl 4,,,Under Votes,39,5,23,11
1564,Precinct 311,Judge Ct of Crim App Pl 9,,REP,David Newell,759,49,563,147
1565,Precinct 311,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,151,36,99,16
1566,Precinct 311,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
1567,Precinct 311,Judge Ct of Crim App Pl 9,,,Under Votes,37,5,21,11
1569,Precinct 311,Member State BoE Dist 10,,REP,Tom Maynard,741,47,551,143
1570,Precinct 311,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,157,39,105,13
1571,Precinct 311,Member State BoE Dist 10,,LIB,Trip Seibold,27,2,14,11
1572,Precinct 311,Member State BoE Dist 10,,,Over Votes,0,0,0,0
1573,Precinct 311,Member State BoE Dist 10,,,Under Votes,22,2,13,7
1575,Precinct 311,State Senate,18,REP,Lois W. Kolkhorst,793,57,580,156
1576,Precinct 311,State Senate,18,DEM,Michael Antalan,138,31,93,14
1577,Precinct 311,State Senate,18,,Over Votes,0,0,0,0
1578,Precinct 311,State Senate,18,,Under Votes,16,2,10,4
1580,Precinct 311,State Representative,13,REP,Ben Leman,796,54,586,156
1581,Precinct 311,State Representative,13,,Over Votes,0,0,0,0
1582,Precinct 311,State Representative,13,,Under Votes,151,36,97,18
1584,Precinct 311,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,756,50,556,150
1585,Precinct 311,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,150,35,103,12
1586,Precinct 311,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
1587,Precinct 311,Chief Justice 14th Ct of App Dist,,,Under Votes,41,5,24,12
1589,Precinct 311,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,753,50,555,148
1590,Precinct 311,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,157,35,106,16
1591,Precinct 311,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
1592,Precinct 311,Justice 1st Ct of App Dist Pl 3,,,Under Votes,37,5,22,10
1594,Precinct 311,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,765,49,565,151
1595,Precinct 311,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,146,35,98,13
1596,Precinct 311,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
1597,Precinct 311,Justice 1st Ct of App Dist Pl 5,,,Under Votes,36,6,20,10
1599,Precinct 311,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,758,49,560,149
1600,Precinct 311,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",152,35,102,15
1601,Precinct 311,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
1602,Precinct 311,Justice 14th Ct of App Dist Pl 7,,,Under Votes,37,6,21,10
1604,Precinct 311,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,814,62,598,154
1605,Precinct 311,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
1606,Precinct 311,Dist Judge 21st Judicial Dist,,,Under Votes,133,28,85,20
1608,Precinct 311,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,806,59,593,154
1609,Precinct 311,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
1610,Precinct 311,Dist Judge 335th Judicial Dist,,,Under Votes,141,31,90,20
1612,Precinct 311,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,808,60,592,156
1613,Precinct 311,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
1614,Precinct 311,Dist Attorney 21st Judicial Dist,,,Under Votes,139,30,91,18
1616,Precinct 311,County Attorney,,REP,Renee Ann Mueller,812,63,595,154
1617,Precinct 311,County Attorney,,,Over Votes,0,0,0,0
1618,Precinct 311,County Attorney,,,Under Votes,135,27,88,20
1620,Precinct 311,Sheriff,,REP,Otto Hanak,804,63,585,156
1621,Precinct 311,Sheriff,,,Over Votes,0,0,0,0
1622,Precinct 311,Sheriff,,,Under Votes,143,27,98,18
1624,Precinct 311,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,804,61,585,158
1625,Precinct 311,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
1626,Precinct 311,County Tax Assessor-Collector,,,Under Votes,143,29,98,16
1628,Precinct 311,County Commissioner Pct 3,,REP,Kirk Hanath,807,63,585,159
1629,Precinct 311,County Commissioner Pct 3,,,Over Votes,0,0,0,0
1630,Precinct 311,County Commissioner Pct 3,,,Under Votes,140,27,98,15
1632,Precinct 311,Constable Pct 3,,REP,David Blakey,810,63,591,156
1633,Precinct 311,Constable Pct 3,,,Over Votes,0,0,0,0
1634,Precinct 311,Constable Pct 3,,,Under Votes,137,27,92,18
1635,Precinct 312,Registered Voters,,,,1222,,,
1636,Precinct 312,Ballots Cast,,,,961,69,706,186
1637,Precinct 312,Ballots Cast - Blank,,,,0,0,0,0
1639,Precinct 312,President,,REP,Donald J. Trump / Michael R. Pence,803,40,597,166
1640,Precinct 312,President,,DEM,Joseph R. Biden / Kamala D. Harris,150,28,105,17
1641,Precinct 312,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,1,2,2
1642,Precinct 312,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
1643,Precinct 312,President,,,Write-ins,0,0,0,0
1644,Precinct 312,President,,,Over Votes,0,0,0,0
1645,Precinct 312,President,,,Under Votes,3,0,2,1
1647,Precinct 312,U.S. Senate,,REP,John Cornyn,793,42,588,163
1648,Precinct 312,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",136,26,95,15
1649,Precinct 312,U.S. Senate,,LIB,Kerry Douglas McKennon,11,1,7,3
1650,Precinct 312,U.S. Senate,,GRN,David B. Collins,5,0,4,1
1651,Precinct 312,U.S. Senate,,,Write-ins,0,0,0,0
1652,Precinct 312,U.S. Senate,,,Over Votes,0,0,0,0
1653,Precinct 312,U.S. Senate,,,Under Votes,16,0,12,4
1655,Precinct 312,U.S. House,10,REP,Michael McCaul,810,43,604,163
1656,Precinct 312,U.S. House,10,DEM,Mike Siegel,131,24,90,17
1657,Precinct 312,U.S. House,10,LIB,Roy Eriksen,8,0,5,3
1658,Precinct 312,U.S. House,10,,Over Votes,0,0,0,0
1659,Precinct 312,U.S. House,10,,Under Votes,12,2,7,3
1661,Precinct 312,Railroad Commissioner,,REP,"James ""Jim"" Wright",787,42,582,163
1662,Precinct 312,Railroad Commissioner,,DEM,Chrysta Castaneda,135,25,94,16
1663,Precinct 312,Railroad Commissioner,,LIB,Matt Sterett,13,0,10,3
