county,precinct,office,district,party,candidate,total_votes,election_day_votes,early_voting,ballots_by_mail
Colorado,103,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,50,33,9,8
Colorado,103,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,33,26,5,2
Colorado,103,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,5,1,3,1
Colorado,103,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,178,129,37,12
Colorado,103,Dist Judge,25th Judicial ,Republican,Bill Old,149,108,31,10
Colorado,103,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,43,34,5,4
Colorado,103,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,179,129,37,13
Colorado,103,Proposition 1,,Republican,Yes,189,135,37,17
Colorado,103,Proposition 1,,Republican,No,34,29,5,0
Colorado,103,Proposition 2,,Republican,Yes,189,138,35,16
Colorado,103,Proposition 2,,Republican,No,33,25,7,1
Colorado,103,Proposition 3,,Republican,Yes,207,154,36,17
Colorado,103,Proposition 3,,Republican,No,12,9,3,0
Colorado,103,Proposition 4,,Republican,Yes,213,158,40,15
Colorado,103,Proposition 4,,Republican,No,9,5,2,2
Colorado,103,Proposition 5,,Republican,Yes,202,148,37,17
Colorado,103,Proposition 5,,Republican,No,17,12,5,0
Colorado,103,Proposition 6,,Republican,Yes,210,152,41,17
Colorado,103,Proposition 6,,Republican,No,7,6,1,0
Colorado,103,Proposition 7,,Republican,Yes,218,159,42,17
Colorado,103,Proposition 7,,Republican,No,3,3,0,0
Colorado,103,Proposition 8,,Republican,Yes,217,159,41,17
Colorado,103,Proposition 8,,Republican,No,2,1,1,0
Colorado,103,Proposition 9,,Republican,Yes,205,150,39,16
Colorado,103,Proposition 9,,Republican,No,14,10,3,1
Colorado,103,Proposition 10,,Republican,Yes,209,153,39,17
Colorado,103,Proposition 10,,Republican,No,10,8,2,0
Colorado,201,President,,Republican,Matthew John Matern,1,1,0,0
Colorado,201,President,,Republican,Bill Weld,8,2,5,1
Colorado,201,President,,Republican,Joe Walsh,4,1,3,0
Colorado,201,President,,Republican,Roque Rocky DeLa Fuente Guerra,1,0,1,0
Colorado,201,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,201,President,,Republican,Bob Ely,1,1,0,0
Colorado,201,President,,Republican,Donald J. Trump,706,447,234,25
Colorado,201,President,,Republican,Uncommitted,13,9,4,0
Colorado,201,U.S. Senate,,Republican,Mark Yancey,56,37,17,2
Colorado,201,U.S. Senate,,Republican,John Anthony Castro,25,15,10,0
Colorado,201,U.S. Senate,,Republican,Virgil Bierschwale,4,4,0,0
Colorado,201,U.S. Senate,,Republican,Dwayne Stovall,81,52,26,3
Colorado,201,U.S. Senate,,Republican,John Cornyn,531,327,184,20
Colorado,201,U.S.House, 10,Republican,Michael McCaul,658,399,236,23
Colorado,201,Railroad Commissioner,,Republican,"James ""Jim"" Wright",436,268,156,12
Colorado,201,Railroad Commissioner,,Republican,Ryan Sitton,210,131,73,6
Colorado,201,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,637,382,234,21
Colorado,201,"Justice, Supreme Court", 6,Republican,Jane Bland,640,389,231,20
Colorado,201,"Justice, Supreme Court", 7,Republican,Jeff Boyd,636,389,228,19
Colorado,201,"Justice, Supreme Court", 8,Republican,Brett Busby,641,392,231,18
Colorado,201,"Judge, Ct of Crim App", 3,Republican,Gina Parker,275,174,92,9
Colorado,201,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,360,217,135,8
Colorado,201,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,635,386,230,19
Colorado,201,"Judge, Ct of Crim App", 9,Republican,David Newell,635,387,229,19
Colorado,201,State Senate, 18,Republican,Lois W. Kolkhorst,666,409,234,23
Colorado,201,State House, 13,Republican,Ben Leman,657,403,233,21
Colorado,201,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,633,384,230,19
Colorado,201,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,636,386,230,20
Colorado,201,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,206,135,67,4
Colorado,201,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,233,128,93,12
Colorado,201,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,112,71,40,1
Colorado,201,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,48,31,17,0
Colorado,201,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,628,380,229,19
Colorado,201,Dist Judge,25th Judicial ,Republican,Bill Old,464,284,163,17
Colorado,201,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,238,153,76,9
Colorado,201,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,617,381,218,18
Colorado,201,Proposition 1,,Republican,Yes,646,406,216,24
Colorado,201,Proposition 1,,Republican,No,73,41,30,2
Colorado,201,Proposition 2,,Republican,Yes,619,381,214,24
Colorado,201,Proposition 2,,Republican,No,96,65,29,2
Colorado,201,Proposition 3,,Republican,Yes,659,410,226,23
Colorado,201,Proposition 3,,Republican,No,53,32,18,3
Colorado,201,Proposition 4,,Republican,Yes,679,427,229,23
Colorado,201,Proposition 4,,Republican,No,33,15,16,2
Colorado,201,Proposition 5,,Republican,Yes,655,402,228,25
Colorado,201,Proposition 5,,Republican,No,54,38,15,1
Colorado,201,Proposition 6,,Republican,Yes,653,408,223,22
Colorado,201,Proposition 6,,Republican,No,49,28,19,2
Colorado,201,Proposition 7,,Republican,Yes,700,435,240,25
Colorado,201,Proposition 7,,Republican,No,12,6,5,1
Colorado,201,Proposition 8,,Republican,Yes,697,432,240,25
Colorado,201,Proposition 8,,Republican,No,11,8,3,0
Colorado,201,Proposition 9,,Republican,Yes,669,416,229,24
Colorado,201,Proposition 9,,Republican,No,38,24,13,1
Colorado,201,Proposition 10,,Republican,Yes,662,408,231,23
Colorado,201,Proposition 10,,Republican,No,43,29,11,3
Colorado,202,President,,Republican,Matthew John Matern,0,0,0,0
Colorado,202,President,,Republican,Bill Weld,0,0,0,0
Colorado,202,President,,Republican,Joe Walsh,0,0,0,0
Colorado,202,President,,Republican,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Colorado,202,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,202,President,,Republican,Bob Ely,1,1,0,0
Colorado,202,President,,Republican,Donald J. Trump,165,107,43,15
Colorado,202,President,,Republican,Uncommitted,3,3,0,0
Colorado,202,U.S. Senate,,Republican,Mark Yancey,9,7,2,0
Colorado,202,U.S. Senate,,Republican,John Anthony Castro,3,3,0,0
Colorado,202,U.S. Senate,,Republican,Virgil Bierschwale,0,0,0,0
Colorado,202,U.S. Senate,,Republican,Dwayne Stovall,28,22,5,1
Colorado,202,U.S. Senate,,Republican,John Cornyn,124,74,36,14
Colorado,202,U.S.House, 10,Republican,Michael McCaul,156,102,43,11
Colorado,202,Railroad Commissioner,,Republican,"James ""Jim"" Wright",110,76,29,5
Colorado,202,Railroad Commissioner,,Republican,Ryan Sitton,50,27,14,9
Colorado,202,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,157,104,42,11
Colorado,202,"Justice, Supreme Court", 6,Republican,Jane Bland,156,103,42,11
Colorado,202,"Justice, Supreme Court", 7,Republican,Jeff Boyd,154,102,42,10
Colorado,202,"Justice, Supreme Court", 8,Republican,Brett Busby,154,102,42,10
Colorado,202,"Judge, Ct of Crim App", 3,Republican,Gina Parker,73,44,24,5
Colorado,202,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,82,57,18,7
Colorado,202,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,155,103,42,10
Colorado,202,"Judge, Ct of Crim App", 9,Republican,David Newell,154,102,42,10
Colorado,202,State Senate, 18,Republican,Lois W. Kolkhorst,159,107,41,11
Colorado,202,State House, 13,Republican,Ben Leman,157,105,42,10
Colorado,202,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,155,103,42,10
Colorado,202,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,155,103,42,10
Colorado,202,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,56,40,13,3
Colorado,202,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,41,30,10,1
Colorado,202,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,33,22,10,1
Colorado,202,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,16,7,7,2
Colorado,202,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,153,102,42,9
Colorado,202,Dist Judge,25th Judicial ,Republican,Bill Old,113,78,26,9
Colorado,202,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,48,26,17,5
Colorado,202,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,156,105,41,10
Colorado,202,Proposition 1,,Republican,Yes,144,94,36,14
Colorado,202,Proposition 1,,Republican,No,20,13,7,0
Colorado,202,Proposition 2,,Republican,Yes,151,95,42,14
Colorado,202,Proposition 2,,Republican,No,12,11,1,0
Colorado,202,Proposition 3,,Republican,Yes,155,101,40,14
Colorado,202,Proposition 3,,Republican,No,9,6,3,0
Colorado,202,Proposition 4,,Republican,Yes,159,104,43,12
Colorado,202,Proposition 4,,Republican,No,4,2,0,2
Colorado,202,Proposition 5,,Republican,Yes,150,96,41,13
Colorado,202,Proposition 5,,Republican,No,13,10,2,1
Colorado,202,Proposition 6,,Republican,Yes,155,101,40,14
Colorado,202,Proposition 6,,Republican,No,8,5,3,0
Colorado,202,Proposition 7,,Republican,Yes,163,106,43,14
Colorado,202,Proposition 7,,Republican,No,1,1,0,0
Colorado,202,Proposition 8,,Republican,Yes,162,105,43,14
Colorado,202,Proposition 8,,Republican,No,2,2,0,0
Colorado,202,Proposition 9,,Republican,Yes,154,99,41,14
Colorado,202,Proposition 9,,Republican,No,10,8,2,0
Colorado,202,Proposition 10,,Republican,Yes,154,101,39,14
Colorado,202,Proposition 10,,Republican,No,8,4,4,0
Colorado,302,President,,Republican,Matthew John Matern,2,2,0,0
Colorado,302,President,,Republican,Bill Weld,6,4,2,0
Colorado,302,President,,Republican,Joe Walsh,4,3,1,0
Colorado,302,President,,Republican,Roque Rocky DeLa Fuente Guerra,4,4,0,0
Colorado,302,President,,Republican,Zoltan G. Istvan,2,2,0,0
Colorado,302,President,,Republican,Bob Ely,4,4,0,0
Colorado,302,President,,Republican,Donald J. Trump,417,228,163,26
Colorado,302,President,,Republican,Uncommitted,13,7,3,3
Colorado,302,U.S. Senate,,Republican,Mark Yancey,26,18,8,0
Colorado,302,U.S. Senate,,Republican,John Anthony Castro,18,12,5,1
Colorado,302,U.S. Senate,,Republican,Virgil Bierschwale,7,5,1,1
Colorado,302,U.S. Senate,,Republican,Dwayne Stovall,49,27,20,2
Colorado,302,U.S. Senate,,Republican,John Cornyn,321,172,125,24
Colorado,302,U.S.House, 10,Republican,Michael McCaul,392,209,156,27
Colorado,302,Railroad Commissioner,,Republican,"James ""Jim"" Wright",253,143,93,17
Colorado,302,Railroad Commissioner,,Republican,Ryan Sitton,131,60,62,9
Colorado,302,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,372,193,154,25
Colorado,302,"Justice, Supreme Court", 6,Republican,Jane Bland,378,197,155,26
Colorado,302,"Justice, Supreme Court", 7,Republican,Jeff Boyd,376,196,154,26
Colorado,302,"Justice, Supreme Court", 8,Republican,Brett Busby,378,198,154,26
Colorado,302,"Judge, Ct of Crim App", 3,Republican,Gina Parker,168,91,71,6
Colorado,302,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,196,103,75,18
Colorado,302,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,372,194,152,26
Colorado,302,"Judge, Ct of Crim App", 9,Republican,David Newell,369,192,151,26
Colorado,302,State Senate, 18,Republican,Lois W. Kolkhorst,402,215,160,27
Colorado,302,State House, 13,Republican,Ben Leman,386,203,155,28
Colorado,302,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,366,190,150,26
Colorado,302,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,371,193,152,26
Colorado,302,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,120,72,41,7
Colorado,302,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,133,67,55,11
Colorado,302,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,71,40,26,5
Colorado,302,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,30,15,15,0
Colorado,302,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,373,194,153,26
Colorado,302,Dist Judge,25th Judicial ,Republican,Bill Old,273,143,111,19
Colorado,302,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,149,84,56,9
Colorado,302,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,368,190,152,26
Colorado,302,Proposition 1,,Republican,Yes,371,202,146,23
Colorado,302,Proposition 1,,Republican,No,60,34,21,5
Colorado,302,Proposition 2,,Republican,Yes,374,200,149,25
Colorado,302,Proposition 2,,Republican,No,57,35,19,3
Colorado,302,Proposition 3,,Republican,Yes,397,212,161,24
Colorado,302,Proposition 3,,Republican,No,31,21,7,3
Colorado,302,Proposition 4,,Republican,Yes,399,222,154,23
Colorado,302,Proposition 4,,Republican,No,30,14,12,4
Colorado,302,Proposition 5,,Republican,Yes,377,211,145,21
Colorado,302,Proposition 5,,Republican,No,46,21,20,5
Colorado,302,Proposition 6,,Republican,Yes,403,219,159,25
Colorado,302,Proposition 6,,Republican,No,25,16,7,2
Colorado,302,Proposition 7,,Republican,Yes,409,224,161,24
Colorado,302,Proposition 7,,Republican,No,18,10,5,3
Colorado,302,Proposition 8,,Republican,Yes,416,225,165,26
Colorado,302,Proposition 8,,Republican,No,9,7,0,2
Colorado,302,Proposition 9,,Republican,Yes,403,221,156,26
Colorado,302,Proposition 9,,Republican,No,22,12,8,2
Colorado,302,Proposition 10,,Republican,Yes,376,202,146,28
Colorado,302,Proposition 10,,Republican,No,46,26,20,0
Colorado,303,President,,Republican,Matthew John Matern,0,0,0,0
Colorado,303,President,,Republican,Bill Weld,5,1,4,0
Colorado,303,President,,Republican,Joe Walsh,0,0,0,0
Colorado,303,President,,Republican,Roque Rocky DeLa Fuente Guerra,1,0,1,0
Colorado,303,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,303,President,,Republican,Bob Ely,0,0,0,0
Colorado,303,President,,Republican,Donald J. Trump,242,129,109,4
Colorado,303,President,,Republican,Uncommitted,5,5,0,0
Colorado,303,U.S. Senate,,Republican,Mark Yancey,19,10,9,0
Colorado,303,U.S. Senate,,Republican,John Anthony Castro,7,3,4,0
Colorado,303,U.S. Senate,,Republican,Virgil Bierschwale,3,3,0,0
Colorado,303,U.S. Senate,,Republican,Dwayne Stovall,39,25,13,1
Colorado,303,U.S. Senate,,Republican,John Cornyn,167,80,84,3
Colorado,303,U.S.House, 10,Republican,Michael McCaul,224,117,104,3
Colorado,303,Railroad Commissioner,,Republican,"James ""Jim"" Wright",147,74,70,3
Colorado,303,Railroad Commissioner,,Republican,Ryan Sitton,75,39,35,1
Colorado,303,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,214,107,104,3
Colorado,303,"Justice, Supreme Court", 6,Republican,Jane Bland,219,111,105,3
Colorado,303,"Justice, Supreme Court", 7,Republican,Jeff Boyd,214,109,102,3
Colorado,303,"Justice, Supreme Court", 8,Republican,Brett Busby,215,108,104,3
Colorado,303,"Judge, Ct of Crim App", 3,Republican,Gina Parker,100,49,48,3
Colorado,303,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,114,57,57,0
Colorado,303,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,214,108,103,3
Colorado,303,"Judge, Ct of Crim App", 9,Republican,David Newell,213,108,102,3
Colorado,303,State Senate, 18,Republican,Lois W. Kolkhorst,223,115,105,3
Colorado,303,State House, 13,Republican,Ben Leman,217,110,105,2
Colorado,303,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,214,105,106,3
Colorado,303,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,214,107,104,3
Colorado,303,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,76,46,30,0
Colorado,303,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,75,38,36,1
Colorado,303,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,41,16,23,2
Colorado,303,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,17,6,10,1
Colorado,303,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,215,109,103,3
Colorado,303,Dist Judge,25th Judicial ,Republican,Bill Old,156,80,73,3
Colorado,303,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,78,41,36,1
Colorado,303,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,215,109,103,3
Colorado,303,Proposition 1,,Republican,Yes,212,115,93,4
Colorado,303,Proposition 1,,Republican,No,38,16,22,0
Colorado,303,Proposition 2,,Republican,Yes,219,115,101,3
Colorado,303,Proposition 2,,Republican,No,33,18,14,1
Colorado,303,Proposition 3,,Republican,Yes,240,126,110,4
Colorado,303,Proposition 3,,Republican,No,9,7,2,0
Colorado,303,Proposition 4,,Republican,Yes,237,127,107,3
Colorado,303,Proposition 4,,Republican,No,13,5,7,1
Colorado,303,Proposition 5,,Republican,Yes,230,121,105,4
Colorado,303,Proposition 5,,Republican,No,18,9,9,0
Colorado,303,Proposition 6,,Republican,Yes,235,126,105,4
Colorado,303,Proposition 6,,Republican,No,11,4,7,0
Colorado,303,Proposition 7,,Republican,Yes,246,131,111,4
Colorado,303,Proposition 7,,Republican,No,3,1,2,0
Colorado,303,Proposition 8,,Republican,Yes,244,130,110,4
Colorado,303,Proposition 8,,Republican,No,2,0,2,0
Colorado,303,Proposition 9,,Republican,Yes,232,124,105,3
Colorado,303,Proposition 9,,Republican,No,16,6,10,0
Colorado,303,Proposition 10,,Republican,Yes,226,120,104,2
Colorado,303,Proposition 10,,Republican,No,17,8,7,2
Colorado,304,President,,Republican,Matthew John Matern,0,0,0,0
Colorado,304,President,,Republican,Bill Weld,2,1,1,0
Colorado,304,President,,Republican,Joe Walsh,0,0,0,0
Colorado,304,President,,Republican,Roque Rocky DeLa Fuente Guerra,1,1,0,0
Colorado,304,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,304,President,,Republican,Bob Ely,0,0,0,0
Colorado,304,President,,Republican,Donald J. Trump,184,102,78,4
Colorado,304,President,,Republican,Uncommitted,12,2,10,0
Colorado,304,U.S. Senate,,Republican,Mark Yancey,12,8,4,0
Colorado,304,U.S. Senate,,Republican,John Anthony Castro,4,3,1,0
Colorado,304,U.S. Senate,,Republican,Virgil Bierschwale,6,2,2,2
Colorado,304,U.S. Senate,,Republican,Dwayne Stovall,24,15,9,0
Colorado,304,U.S. Senate,,Republican,John Cornyn,142,67,73,2
Colorado,304,U.S.House, 10,Republican,Michael McCaul,172,87,83,2
Colorado,304,Railroad Commissioner,,Republican,"James ""Jim"" Wright",116,65,49,2
Colorado,304,Railroad Commissioner,,Republican,Ryan Sitton,56,24,31,1
Colorado,304,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,167,84,81,2
Colorado,304,"Justice, Supreme Court", 6,Republican,Jane Bland,166,84,80,2
Colorado,304,"Justice, Supreme Court", 7,Republican,Jeff Boyd,168,85,81,2
Colorado,304,"Justice, Supreme Court", 8,Republican,Brett Busby,164,84,78,2
Colorado,304,"Judge, Ct of Crim App", 3,Republican,Gina Parker,78,30,46,2
Colorado,304,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,92,54,36,2
Colorado,304,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,164,82,80,2
Colorado,304,"Judge, Ct of Crim App", 9,Republican,David Newell,166,83,81,2
Colorado,304,State Senate, 18,Republican,Lois W. Kolkhorst,171,88,81,2
Colorado,304,State House, 13,Republican,Ben Leman,173,89,82,2
Colorado,304,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,163,83,79,1
Colorado,304,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,164,83,79,2
Colorado,304,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,62,34,28,0
Colorado,304,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,57,22,33,2
Colorado,304,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,25,15,10,0
Colorado,304,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,13,7,6,0
Colorado,304,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,163,81,80,2
Colorado,304,Dist Judge,25th Judicial ,Republican,Bill Old,118,58,58,2
Colorado,304,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,68,38,28,2
Colorado,304,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,160,79,79,2
Colorado,304,Proposition 1,,Republican,Yes,165,89,74,2
Colorado,304,Proposition 1,,Republican,No,36,19,15,2
Colorado,304,Proposition 2,,Republican,Yes,163,92,69,2
Colorado,304,Proposition 2,,Republican,No,35,13,20,2
Colorado,304,Proposition 3,,Republican,Yes,183,100,79,4
Colorado,304,Proposition 3,,Republican,No,12,3,9,0
Colorado,304,Proposition 4,,Republican,Yes,181,96,81,4
Colorado,304,Proposition 4,,Republican,No,12,4,8,0
Colorado,304,Proposition 5,,Republican,Yes,168,87,77,4
Colorado,304,Proposition 5,,Republican,No,23,11,12,0
Colorado,304,Proposition 6,,Republican,Yes,179,96,79,4
Colorado,304,Proposition 6,,Republican,No,13,4,9,0
Colorado,304,Proposition 7,,Republican,Yes,188,99,85,4
Colorado,304,Proposition 7,,Republican,No,5,2,3,0
Colorado,304,Proposition 8,,Republican,Yes,188,100,84,4
Colorado,304,Proposition 8,,Republican,No,5,2,3,0
Colorado,304,Proposition 9,,Republican,Yes,175,91,80,4
Colorado,304,Proposition 9,,Republican,No,20,12,8,0
Colorado,304,Proposition 10,,Republican,Yes,179,95,80,4
Colorado,304,Proposition 10,,Republican,No,18,10,8,0
Colorado,305,President,,Republican,Matthew John Matern,0,0,0,0
Colorado,305,President,,Republican,Bill Weld,3,1,2,0
Colorado,305,President,,Republican,Joe Walsh,2,1,1,0
Colorado,305,President,,Republican,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Colorado,305,President,,Republican,Zoltan G. Istvan,1,0,1,0
Colorado,305,President,,Republican,Bob Ely,1,0,1,0
Colorado,305,President,,Republican,Donald J. Trump,522,200,299,23
Colorado,305,President,,Republican,Uncommitted,28,9,17,2
Colorado,305,U.S. Senate,,Republican,Mark Yancey,46,18,27,1
Colorado,305,U.S. Senate,,Republican,John Anthony Castro,19,7,12,0
Colorado,305,U.S. Senate,,Republican,Virgil Bierschwale,8,1,6,1
Colorado,305,U.S. Senate,,Republican,Dwayne Stovall,61,19,41,1
Colorado,305,U.S. Senate,,Republican,John Cornyn,386,140,226,20
Colorado,305,U.S.House, 10,Republican,Michael McCaul,497,174,301,22
Colorado,305,Railroad Commissioner,,Republican,"James ""Jim"" Wright",360,130,212,18
Colorado,305,Railroad Commissioner,,Republican,Ryan Sitton,133,43,86,4
Colorado,305,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,478,161,294,23
Colorado,305,"Justice, Supreme Court", 6,Republican,Jane Bland,478,164,291,23
Colorado,305,"Justice, Supreme Court", 7,Republican,Jeff Boyd,476,162,291,23
Colorado,305,"Justice, Supreme Court", 8,Republican,Brett Busby,473,160,290,23
Colorado,305,"Judge, Ct of Crim App", 3,Republican,Gina Parker,214,78,124,12
Colorado,305,"Judge, Ct of Crim App", 3,Republican,Bert Richardson,267,88,169,10
Colorado,305,"Judge, Ct of Crim App", 4,Republican,Kevin Patrick Yeary,477,164,291,22
Colorado,305,"Judge, Ct of Crim App", 9,Republican,David Newell,479,163,293,23
Colorado,305,State Senate, 18,Republican,Lois W. Kolkhorst,498,172,305,21
Colorado,305,State House, 13,Republican,Ben Leman,487,165,299,23
Colorado,305,"Chief Justice, 14th Ct of App Dist",,Republican,Tracy Elizabeth Christopher,479,164,293,22
Colorado,305,"Justice, 1st Ct of App Dist", 3,Republican,Russell LLoyd,477,162,292,23
Colorado,305,"Justice, 1st Ct of App Dist", 5,Republican,Chad Bridges,171,59,104,8
Colorado,305,"Justice, 1st Ct of App Dist", 5,Republican,Terry Adams,146,50,88,8
Colorado,305,"Justice, 1st Ct of App Dist", 5,Republican,Levi J. Benton,87,28,55,4
Colorado,305,"Justice, 1st Ct of App Dist", 5,Republican,James Lomardino,41,12,27,2
Colorado,305,"Justice, 14th Ct of App Dist", 7,Republican,Ken Wise,474,161,290,23
Colorado,305,Dist Judge,25th Judicial ,Republican,Bill Old,325,108,206,11
Colorado,305,Dist Judge,25th Judicial ,Republican,Jacqueline Phillips Ott,202,80,110,12
Colorado,305,Dist Judge,2nd 25th Judicial ,Republican,Jessica Richard Crawford,470,159,289,22
Colorado,305,Proposition 1,,Republican,Yes,483,182,280,21
Colorado,305,Proposition 1,,Republican,No,66,22,41,3
Colorado,305,Proposition 2,,Republican,Yes,469,175,276,18
Colorado,305,Proposition 2,,Republican,No,74,26,42,6
Colorado,305,Proposition 3,,Republican,Yes,515,188,303,24
Colorado,305,Proposition 3,,Republican,No,27,12,14,1
Colorado,305,Proposition 4,,Republican,Yes,516,193,299,24
Colorado,305,Proposition 4,,Republican,No,29,9,19,1
Colorado,305,Proposition 5,,Republican,Yes,494,177,294,23
Colorado,305,Proposition 5,,Republican,No,45,21,22,2
Colorado,305,Proposition 6,,Republican,Yes,525,193,308,24
Colorado,305,Proposition 6,,Republican,No,18,6,11,1
Colorado,305,Proposition 7,,Republican,Yes,538,199,314,25
Colorado,305,Proposition 7,,Republican,No,5,2,3,0
Colorado,305,Proposition 8,,Republican,Yes,533,195,313,25
Colorado,305,Proposition 8,,Republican,No,7,4,3,0
Colorado,305,Proposition 9,,Republican,Yes,519,189,307,23
Colorado,305,Proposition 9,,Republican,No,24,10,12,2
Colorado,305,Proposition 10,,Republican,Yes,504,188,292,24
Colorado,305,Proposition 10,,Republican,No,37,11,25,1
Colorado,401,President,,Republican,Matthew John Matern,1,1,0,0
Colorado,401,President,,Republican,Bill Weld,0,0,0,0
Colorado,401,President,,Republican,Joe Walsh,0,0,0,0
Colorado,401,President,,Republican,Roque Rocky DeLa Fuente Guerra,0,0,0,0
Colorado,401,President,,Republican,Zoltan G. Istvan,0,0,0,0
Colorado,401,President,,Republican,Bob Ely,0,0,0,0
Colorado,401,President,,Republican,Donald J. Trump,78,35,42,1
Colorado,401,President,,Republican,Uncommitted,1,1,0,0
Colorado,401,U.S. Senate,,Republican,Mark Yancey,6,6,0,0
Colorado,401,U.S. Senate,,Republican,John Anthony Castro,3,2,1,0
Colorado,401,U.S. Senate,,Republican,Virgil Bierschwale,0,0,0,0
Colorado,401,U.S. Senate,,Republican,Dwayne Stovall,6,5,1,0
Colorado,401,U.S. Senate,,Republican,John Cornyn,59,21,37,1
Colorado,401,U.S.House, 10,Republican,Michael McCaul,75,35,39,1
Colorado,401,Railroad Commissioner,,Republican,"James ""Jim"" Wright",49,25,24,0
Colorado,401,Railroad Commissioner,,Republican,Ryan Sitton,24,10,14,0
Colorado,401,"Chief Justice, Supreme Court",,Republican,Nathan Hecht,73,35,37,1
Colorado,401,"Justice, Supreme Court", 6,Republican,Jane Bland,73,36,36,1
Colorado,401,"Justice, Supreme Court", 7,Republican,Jeff Boyd,73,35,37,1
Colorado,401,"Justice, Supreme Court", 8,Republican,Brett Busby,74,36,37,1
