county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Lubbock,2,President,,Rep,Uncommitted,0,1,4,5
Lubbock,3,President,,Rep,Uncommitted,0,0,0,0
Lubbock,4,President,,Rep,Uncommitted,0,1,0,1
Lubbock,5,President,,Rep,Uncommitted,0,1,2,3
Lubbock,6,President,,Rep,Uncommitted,0,1,1,2
Lubbock,7,President,,Rep,Uncommitted,3,9,5,17
Lubbock,8,President,,Rep,Uncommitted,0,1,1,2
Lubbock,9,President,,Rep,Uncommitted,4,25,14,43
Lubbock,10,President,,Rep,Uncommitted,0,3,1,4
Lubbock,12,President,,Rep,Uncommitted,2,15,9,26
Lubbock,13,President,,Rep,Uncommitted,2,4,11,17
Lubbock,14,President,,Rep,Uncommitted,2,1,2,5
Lubbock,15,President,,Rep,Uncommitted,0,13,13,26
Lubbock,16,President,,Rep,Uncommitted,1,2,3,6
Lubbock,17,President,,Rep,Uncommitted,0,0,0,0
Lubbock,18,President,,Rep,Uncommitted,0,6,6,12
Lubbock,19,President,,Rep,Uncommitted,2,3,1,6
Lubbock,20,President,,Rep,Uncommitted,0,0,0,0
Lubbock,21,President,,Rep,Uncommitted,0,4,5,9
Lubbock,22,President,,Rep,Uncommitted,3,7,3,13
Lubbock,23,President,,Rep,Uncommitted,2,9,14,25
Lubbock,24,President,,Rep,Uncommitted,0,3,6,9
Lubbock,25,President,,Rep,Uncommitted,0,2,1,3
Lubbock,26,President,,Rep,Uncommitted,0,2,2,4
Lubbock,27,President,,Rep,Uncommitted,2,7,3,12
Lubbock,28,President,,Rep,Uncommitted,2,6,8,16
Lubbock,29,President,,Rep,Uncommitted,0,1,0,1
Lubbock,30,President,,Rep,Uncommitted,2,13,8,23
Lubbock,31,President,,Rep,Uncommitted,0,8,2,10
Lubbock,33,President,,Rep,Uncommitted,2,20,6,28
Lubbock,34,President,,Rep,Uncommitted,1,0,1,2
Lubbock,35,President,,Rep,Uncommitted,0,0,1,1
Lubbock,36,President,,Rep,Uncommitted,3,7,6,16
Lubbock,38,President,,Rep,Uncommitted,0,0,2,2
Lubbock,39,President,,Rep,Uncommitted,0,6,6,12
Lubbock,40,President,,Rep,Uncommitted,0,0,0,0
Lubbock,41,President,,Rep,Uncommitted,1,8,9,18
Lubbock,43,President,,Rep,Uncommitted,0,2,3,5
Lubbock,44,President,,Rep,Uncommitted,0,3,0,3
Lubbock,45,President,,Rep,Uncommitted,2,0,2,4
Lubbock,46,President,,Rep,Uncommitted,0,6,11,17
Lubbock,47,President,,Rep,Uncommitted,3,8,6,17
Lubbock,49,President,,Rep,Uncommitted,0,2,0,2
Lubbock,50,President,,Rep,Uncommitted,0,0,0,0
Lubbock,51,President,,Rep,Uncommitted,0,0,0,0
Lubbock,52,President,,Rep,Uncommitted,0,10,16,26
Lubbock,53,President,,Rep,Uncommitted,0,3,9,12
Lubbock,54,President,,Rep,Uncommitted,6,33,15,54
Lubbock,56,President,,Rep,Uncommitted,0,0,0,0
Lubbock,57,President,,Rep,Uncommitted,1,12,7,20
Lubbock,58,President,,Rep,Uncommitted,5,4,5,14
Lubbock,59,President,,Rep,Uncommitted,3,10,9,22
Lubbock,60,President,,Rep,Uncommitted,3,11,5,19
Lubbock,62,President,,Rep,Uncommitted,3,10,4,17
Lubbock,63,President,,Rep,Uncommitted,0,0,0,0
Lubbock,65,President,,Rep,Uncommitted,2,1,0,3
Lubbock,66,President,,Rep,Uncommitted,3,27,11,41
Lubbock,67,President,,Rep,Uncommitted,2,10,4,16
Lubbock,72,President,,Rep,Uncommitted,1,10,6,17
Lubbock,75,President,,Rep,Uncommitted,2,13,6,21
Lubbock,76,President,,Rep,Uncommitted,1,4,2,7
Lubbock,78,President,,Rep,Uncommitted,4,33,10,47
Lubbock,92,President,,Rep,Uncommitted,0,0,0,0
Lubbock,96,President,,Rep,Uncommitted,0,0,2,2
Lubbock,102,President,,Rep,Uncommitted,0,2,2,4
Lubbock,104,President,,Rep,Uncommitted,2,4,4,10
Lubbock,109,President,,Rep,Uncommitted,0,19,9,28
Lubbock,110,President,,Rep,Uncommitted,5,25,9,39
Lubbock,111,President,,Rep,Uncommitted,1,8,8,17
Lubbock,112,President,,Rep,Uncommitted,0,1,2,3
Lubbock,113,President,,Rep,Uncommitted,1,4,6,11
Lubbock,114,President,,Rep,Uncommitted,0,2,0,2
Lubbock,118,President,,Rep,Uncommitted,4,2,2,8
Lubbock,119,President,,Rep,Uncommitted,0,6,5,11
Lubbock,120,President,,Rep,Uncommitted,0,9,11,20
Lubbock,121,President,,Rep,Uncommitted,0,6,7,13
Lubbock,122,President,,Rep,Uncommitted,1,5,3,9
Lubbock,123,President,,Rep,Uncommitted,3,7,7,17
Lubbock,124,President,,Rep,Uncommitted,2,13,7,22
Lubbock,125,President,,Rep,Uncommitted,5,12,5,22
Lubbock,126,President,,Rep,Uncommitted,1,6,7,14
Lubbock,127,President,,Rep,Uncommitted,3,10,8,21
Lubbock,128,President,,Rep,Uncommitted,3,9,4,16
Lubbock,129,President,,Rep,Uncommitted,1,7,11,19
Lubbock,135,President,,Rep,Uncommitted,0,3,3,6
Lubbock,138,President,,Rep,Uncommitted,0,0,0,0
Lubbock,140,President,,Rep,Uncommitted,5,15,13,33
Lubbock,141,President,,Rep,Uncommitted,1,16,3,20
Lubbock,142,President,,Rep,Uncommitted,0,0,0,0
Lubbock,151,President,,Rep,Uncommitted,4,1,1,6
Lubbock,152,President,,Rep,Uncommitted,0,3,4,7
Lubbock,153,President,,Rep,Uncommitted,0,2,0,2
Lubbock,154,President,,Rep,Uncommitted,1,8,12,21
Lubbock,155,President,,Rep,Uncommitted,0,4,4,8
Lubbock,159,President,,Rep,Uncommitted,0,0,0,0
Lubbock,178,President,,Rep,Uncommitted,0,1,0,1
Lubbock,1,U.S. Senate,,Dem,John Castro,0,8,23,31
Lubbock,2,U.S. Senate,,Dem,John Castro,2,12,18,32
Lubbock,3,U.S. Senate,,Dem,John Castro,1,9,11,21
Lubbock,4,U.S. Senate,,Dem,John Castro,1,3,5,9
Lubbock,5,U.S. Senate,,Dem,John Castro,0,6,8,14
Lubbock,6,U.S. Senate,,Dem,John Castro,0,3,3,6
Lubbock,7,U.S. Senate,,Dem,John Castro,0,14,14,28
Lubbock,8,U.S. Senate,,Dem,John Castro,0,3,12,15
Lubbock,9,U.S. Senate,,Dem,John Castro,0,15,8,23
Lubbock,10,U.S. Senate,,Dem,John Castro,0,1,1,2
Lubbock,12,U.S. Senate,,Dem,John Castro,1,7,8,16
Lubbock,13,U.S. Senate,,Dem,John Castro,0,6,19,25
Lubbock,14,U.S. Senate,,Dem,John Castro,0,6,5,11
Lubbock,15,U.S. Senate,,Dem,John Castro,0,3,10,13
Lubbock,16,U.S. Senate,,Dem,John Castro,0,3,10,13
Lubbock,17,U.S. Senate,,Dem,John Castro,0,1,0,1
Lubbock,18,U.S. Senate,,Dem,John Castro,0,8,7,15
Lubbock,19,U.S. Senate,,Dem,John Castro,0,5,12,17
Lubbock,20,U.S. Senate,,Dem,John Castro,0,2,1,3
Lubbock,21,U.S. Senate,,Dem,John Castro,1,7,7,15
Lubbock,22,U.S. Senate,,Dem,John Castro,0,5,13,18
Lubbock,23,U.S. Senate,,Dem,John Castro,0,2,10,12
Lubbock,24,U.S. Senate,,Dem,John Castro,0,9,9,18
Lubbock,25,U.S. Senate,,Dem,John Castro,1,19,5,25
Lubbock,26,U.S. Senate,,Dem,John Castro,0,15,12,27
Lubbock,27,U.S. Senate,,Dem,John Castro,0,14,10,24
Lubbock,28,U.S. Senate,,Dem,John Castro,2,12,18,32
Lubbock,29,U.S. Senate,,Dem,John Castro,1,4,5,10
Lubbock,30,U.S. Senate,,Dem,John Castro,1,13,11,25
Lubbock,31,U.S. Senate,,Dem,John Castro,2,4,3,9
Lubbock,33,U.S. Senate,,Dem,John Castro,1,29,36,66
Lubbock,34,U.S. Senate,,Dem,John Castro,0,0,3,3
Lubbock,35,U.S. Senate,,Dem,John Castro,0,5,2,7
Lubbock,36,U.S. Senate,,Dem,John Castro,1,8,18,27
Lubbock,38,U.S. Senate,,Dem,John Castro,2,2,2,6
Lubbock,39,U.S. Senate,,Dem,John Castro,0,6,11,17
Lubbock,40,U.S. Senate,,Dem,John Castro,0,3,1,4
Lubbock,41,U.S. Senate,,Dem,John Castro,0,16,24,40
Lubbock,43,U.S. Senate,,Dem,John Castro,0,6,5,11
Lubbock,44,U.S. Senate,,Dem,John Castro,0,12,12,24
Lubbock,45,U.S. Senate,,Dem,John Castro,1,3,7,11
Lubbock,46,U.S. Senate,,Dem,John Castro,0,16,29,45
Lubbock,47,U.S. Senate,,Dem,John Castro,0,16,11,27
Lubbock,49,U.S. Senate,,Dem,John Castro,0,4,12,16
Lubbock,50,U.S. Senate,,Dem,John Castro,0,0,9,9
Lubbock,51,U.S. Senate,,Dem,John Castro,0,0,0,0
Lubbock,52,U.S. Senate,,Dem,John Castro,1,32,46,79
Lubbock,53,U.S. Senate,,Dem,John Castro,2,8,27,37
Lubbock,54,U.S. Senate,,Dem,John Castro,4,24,17,45
Lubbock,56,U.S. Senate,,Dem,John Castro,0,4,2,6
Lubbock,57,U.S. Senate,,Dem,John Castro,0,16,15,31
Lubbock,58,U.S. Senate,,Dem,John Castro,3,8,7,18
Lubbock,59,U.S. Senate,,Dem,John Castro,0,22,16,38
Lubbock,60,U.S. Senate,,Dem,John Castro,0,4,10,14
Lubbock,62,U.S. Senate,,Dem,John Castro,4,9,11,24
Lubbock,63,U.S. Senate,,Dem,John Castro,0,0,0,0
Lubbock,65,U.S. Senate,,Dem,John Castro,0,14,4,18
Lubbock,66,U.S. Senate,,Dem,John Castro,0,16,6,22
Lubbock,67,U.S. Senate,,Dem,John Castro,1,13,13,27
Lubbock,72,U.S. Senate,,Dem,John Castro,5,16,24,45
Lubbock,75,U.S. Senate,,Dem,John Castro,3,7,4,14
Lubbock,76,U.S. Senate,,Dem,John Castro,1,14,9,24
Lubbock,78,U.S. Senate,,Dem,John Castro,2,25,16,43
Lubbock,92,U.S. Senate,,Dem,John Castro,0,2,4,6
Lubbock,96,U.S. Senate,,Dem,John Castro,0,0,2,2
Lubbock,102,U.S. Senate,,Dem,John Castro,0,3,6,9
Lubbock,104,U.S. Senate,,Dem,John Castro,0,4,8,12
Lubbock,109,U.S. Senate,,Dem,John Castro,2,27,25,54
Lubbock,110,U.S. Senate,,Dem,John Castro,1,18,21,40
Lubbock,111,U.S. Senate,,Dem,John Castro,0,14,12,26
Lubbock,112,U.S. Senate,,Dem,John Castro,0,4,1,5
Lubbock,113,U.S. Senate,,Dem,John Castro,0,19,15,34
Lubbock,114,U.S. Senate,,Dem,John Castro,0,4,4,8
Lubbock,118,U.S. Senate,,Dem,John Castro,0,10,7,17
Lubbock,119,U.S. Senate,,Dem,John Castro,3,12,23,38
Lubbock,120,U.S. Senate,,Dem,John Castro,3,15,21,39
Lubbock,121,U.S. Senate,,Dem,John Castro,3,18,26,47
Lubbock,122,U.S. Senate,,Dem,John Castro,1,3,6,10
Lubbock,123,U.S. Senate,,Dem,John Castro,1,10,12,23
Lubbock,124,U.S. Senate,,Dem,John Castro,1,10,11,22
Lubbock,125,U.S. Senate,,Dem,John Castro,1,15,15,31
Lubbock,126,U.S. Senate,,Dem,John Castro,0,3,10,13
Lubbock,127,U.S. Senate,,Dem,John Castro,2,11,15,28
Lubbock,128,U.S. Senate,,Dem,John Castro,0,24,10,34
Lubbock,129,U.S. Senate,,Dem,John Castro,1,19,18,38
Lubbock,135,U.S. Senate,,Dem,John Castro,0,4,3,7
Lubbock,138,U.S. Senate,,Dem,John Castro,0,2,2,4
Lubbock,140,U.S. Senate,,Dem,John Castro,1,35,34,70
Lubbock,141,U.S. Senate,,Dem,John Castro,1,13,16,30
Lubbock,142,U.S. Senate,,Dem,John Castro,0,0,1,1
Lubbock,151,U.S. Senate,,Dem,John Castro,1,5,9,15
Lubbock,152,U.S. Senate,,Dem,John Castro,1,11,6,18
Lubbock,153,U.S. Senate,,Dem,John Castro,0,3,2,5
Lubbock,154,U.S. Senate,,Dem,John Castro,0,20,33,53
Lubbock,155,U.S. Senate,,Dem,John Castro,1,21,14,36
Lubbock,159,U.S. Senate,,Dem,John Castro,0,0,0,0
Lubbock,178,U.S. Senate,,Dem,John Castro,0,1,5,6
Lubbock,1,U.S. Senate,,Rep,Virgil Bierschwale,0,3,2,5
Lubbock,2,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,3,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,4,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,5,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,6,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,7,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,8,U.S. Senate,,Rep,Virgil Bierschwale,0,0,1,1
Lubbock,9,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,10,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,12,U.S. Senate,,Rep,Virgil Bierschwale,0,1,3,4
Lubbock,13,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,14,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,15,U.S. Senate,,Rep,Virgil Bierschwale,0,2,5,7
Lubbock,16,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,17,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,18,U.S. Senate,,Rep,Virgil Bierschwale,0,2,1,3
Lubbock,19,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,20,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,21,U.S. Senate,,Rep,Virgil Bierschwale,0,0,2,2
Lubbock,22,U.S. Senate,,Rep,Virgil Bierschwale,2,1,1,4
Lubbock,23,U.S. Senate,,Rep,Virgil Bierschwale,0,0,1,1
Lubbock,24,U.S. Senate,,Rep,Virgil Bierschwale,0,2,1,3
Lubbock,25,U.S. Senate,,Rep,Virgil Bierschwale,0,0,3,3
Lubbock,26,U.S. Senate,,Rep,Virgil Bierschwale,0,3,0,3
Lubbock,27,U.S. Senate,,Rep,Virgil Bierschwale,1,3,1,5
Lubbock,28,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,29,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,30,U.S. Senate,,Rep,Virgil Bierschwale,0,3,4,7
Lubbock,31,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,33,U.S. Senate,,Rep,Virgil Bierschwale,0,3,0,3
Lubbock,34,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,35,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,36,U.S. Senate,,Rep,Virgil Bierschwale,0,0,1,1
Lubbock,38,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,39,U.S. Senate,,Rep,Virgil Bierschwale,0,0,2,2
Lubbock,40,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,41,U.S. Senate,,Rep,Virgil Bierschwale,0,1,4,5
Lubbock,43,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,44,U.S. Senate,,Rep,Virgil Bierschwale,0,2,1,3
Lubbock,45,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,46,U.S. Senate,,Rep,Virgil Bierschwale,0,0,5,5
Lubbock,47,U.S. Senate,,Rep,Virgil Bierschwale,1,6,1,8
Lubbock,49,U.S. Senate,,Rep,Virgil Bierschwale,0,2,1,3
Lubbock,50,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,51,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,52,U.S. Senate,,Rep,Virgil Bierschwale,1,3,2,6
Lubbock,53,U.S. Senate,,Rep,Virgil Bierschwale,0,2,3,5
Lubbock,54,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,56,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,57,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,58,U.S. Senate,,Rep,Virgil Bierschwale,0,0,2,2
Lubbock,59,U.S. Senate,,Rep,Virgil Bierschwale,0,1,2,3
Lubbock,60,U.S. Senate,,Rep,Virgil Bierschwale,1,1,0,2
Lubbock,62,U.S. Senate,,Rep,Virgil Bierschwale,0,2,2,4
Lubbock,63,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,65,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,66,U.S. Senate,,Rep,Virgil Bierschwale,0,3,2,5
Lubbock,67,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,72,U.S. Senate,,Rep,Virgil Bierschwale,0,3,1,4
Lubbock,75,U.S. Senate,,Rep,Virgil Bierschwale,0,3,1,4
Lubbock,76,U.S. Senate,,Rep,Virgil Bierschwale,0,3,2,5
Lubbock,78,U.S. Senate,,Rep,Virgil Bierschwale,0,1,3,4
Lubbock,92,U.S. Senate,,Rep,Virgil Bierschwale,0,0,1,1
Lubbock,96,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,102,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,104,U.S. Senate,,Rep,Virgil Bierschwale,0,2,0,2
Lubbock,109,U.S. Senate,,Rep,Virgil Bierschwale,0,0,4,4
Lubbock,110,U.S. Senate,,Rep,Virgil Bierschwale,0,2,4,6
Lubbock,111,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,112,U.S. Senate,,Rep,Virgil Bierschwale,0,0,2,2
Lubbock,113,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,114,U.S. Senate,,Rep,Virgil Bierschwale,0,0,1,1
Lubbock,118,U.S. Senate,,Rep,Virgil Bierschwale,0,1,1,2
Lubbock,119,U.S. Senate,,Rep,Virgil Bierschwale,0,2,2,4
Lubbock,120,U.S. Senate,,Rep,Virgil Bierschwale,1,4,7,12
Lubbock,121,U.S. Senate,,Rep,Virgil Bierschwale,0,1,2,3
Lubbock,122,U.S. Senate,,Rep,Virgil Bierschwale,2,1,1,4
Lubbock,123,U.S. Senate,,Rep,Virgil Bierschwale,0,3,0,3
Lubbock,124,U.S. Senate,,Rep,Virgil Bierschwale,0,2,1,3
Lubbock,125,U.S. Senate,,Rep,Virgil Bierschwale,0,0,1,1
Lubbock,126,U.S. Senate,,Rep,Virgil Bierschwale,0,1,2,3
Lubbock,127,U.S. Senate,,Rep,Virgil Bierschwale,0,3,1,4
Lubbock,128,U.S. Senate,,Rep,Virgil Bierschwale,1,0,0,1
Lubbock,129,U.S. Senate,,Rep,Virgil Bierschwale,1,3,3,7
Lubbock,135,U.S. Senate,,Rep,Virgil Bierschwale,1,0,0,1
Lubbock,138,U.S. Senate,,Rep,Virgil Bierschwale,0,0,1,1
Lubbock,140,U.S. Senate,,Rep,Virgil Bierschwale,1,4,4,9
Lubbock,141,U.S. Senate,,Rep,Virgil Bierschwale,0,6,0,6
Lubbock,142,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,151,U.S. Senate,,Rep,Virgil Bierschwale,0,3,2,5
Lubbock,152,U.S. Senate,,Rep,Virgil Bierschwale,0,1,0,1
Lubbock,153,U.S. Senate,,Rep,Virgil Bierschwale,0,1,2,3
Lubbock,154,U.S. Senate,,Rep,Virgil Bierschwale,0,2,3,5
Lubbock,155,U.S. Senate,,Rep,Virgil Bierschwale,0,3,0,3
Lubbock,159,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,178,U.S. Senate,,Rep,Virgil Bierschwale,0,0,0,0
Lubbock,1,U.S. Senate,,Rep,John Cornyn,19,85,48,152
Lubbock,2,U.S. Senate,,Rep,John Cornyn,18,96,41,155
Lubbock,3,U.S. Senate,,Rep,John Cornyn,7,16,18,41
Lubbock,4,U.S. Senate,,Rep,John Cornyn,2,12,9,23
Lubbock,5,U.S. Senate,,Rep,John Cornyn,0,15,11,26
Lubbock,6,U.S. Senate,,Rep,John Cornyn,2,6,3,11
Lubbock,7,U.S. Senate,,Rep,John Cornyn,42,218,127,387
Lubbock,8,U.S. Senate,,Rep,John Cornyn,0,9,12,21
Lubbock,9,U.S. Senate,,Rep,John Cornyn,63,244,124,431
Lubbock,10,U.S. Senate,,Rep,John Cornyn,3,23,12,38
Lubbock,12,U.S. Senate,,Rep,John Cornyn,23,194,124,341
Lubbock,13,U.S. Senate,,Rep,John Cornyn,27,139,79,245
Lubbock,14,U.S. Senate,,Rep,John Cornyn,20,34,29,83
Lubbock,15,U.S. Senate,,Rep,John Cornyn,7,108,90,205
Lubbock,16,U.S. Senate,,Rep,John Cornyn,10,31,35,76
Lubbock,17,U.S. Senate,,Rep,John Cornyn,0,10,16,26
Lubbock,18,U.S. Senate,,Rep,John Cornyn,5,55,34,94
Lubbock,19,U.S. Senate,,Rep,John Cornyn,6,29,17,52
Lubbock,20,U.S. Senate,,Rep,John Cornyn,2,3,2,7
Lubbock,21,U.S. Senate,,Rep,John Cornyn,18,90,43,151
Lubbock,22,U.S. Senate,,Rep,John Cornyn,28,109,76,213
Lubbock,23,U.S. Senate,,Rep,John Cornyn,18,111,76,205
Lubbock,24,U.S. Senate,,Rep,John Cornyn,13,52,55,120
Lubbock,25,U.S. Senate,,Rep,John Cornyn,8,28,23,59
Lubbock,26,U.S. Senate,,Rep,John Cornyn,11,51,27,89
Lubbock,27,U.S. Senate,,Rep,John Cornyn,44,120,67,231
Lubbock,28,U.S. Senate,,Rep,John Cornyn,46,158,140,344
Lubbock,29,U.S. Senate,,Rep,John Cornyn,14,90,32,136
Lubbock,30,U.S. Senate,,Rep,John Cornyn,40,171,113,324
Lubbock,31,U.S. Senate,,Rep,John Cornyn,20,148,87,255
Lubbock,33,U.S. Senate,,Rep,John Cornyn,40,340,210,590
Lubbock,34,U.S. Senate,,Rep,John Cornyn,6,58,34,98
Lubbock,35,U.S. Senate,,Rep,John Cornyn,13,67,45,125
Lubbock,36,U.S. Senate,,Rep,John Cornyn,29,168,110,307
Lubbock,38,U.S. Senate,,Rep,John Cornyn,10,48,39,97
Lubbock,39,U.S. Senate,,Rep,John Cornyn,33,210,175,418
Lubbock,40,U.S. Senate,,Rep,John Cornyn,0,4,3,7
Lubbock,41,U.S. Senate,,Rep,John Cornyn,44,224,180,448
Lubbock,43,U.S. Senate,,Rep,John Cornyn,10,58,48,116
Lubbock,44,U.S. Senate,,Rep,John Cornyn,17,117,59,193
Lubbock,45,U.S. Senate,,Rep,John Cornyn,8,19,36,63
Lubbock,46,U.S. Senate,,Rep,John Cornyn,37,255,283,575
Lubbock,47,U.S. Senate,,Rep,John Cornyn,43,189,92,324
Lubbock,49,U.S. Senate,,Rep,John Cornyn,0,7,10,17
Lubbock,50,U.S. Senate,,Rep,John Cornyn,0,7,10,17
Lubbock,51,U.S. Senate,,Rep,John Cornyn,1,8,4,13
Lubbock,52,U.S. Senate,,Rep,John Cornyn,24,260,174,458
Lubbock,53,U.S. Senate,,Rep,John Cornyn,13,106,101,220
Lubbock,54,U.S. Senate,,Rep,John Cornyn,74,493,194,761
Lubbock,56,U.S. Senate,,Rep,John Cornyn,2,50,14,66
Lubbock,57,U.S. Senate,,Rep,John Cornyn,67,156,98,321
Lubbock,58,U.S. Senate,,Rep,John Cornyn,44,94,70,208
Lubbock,59,U.S. Senate,,Rep,John Cornyn,25,147,79,251
Lubbock,60,U.S. Senate,,Rep,John Cornyn,42,133,85,260
Lubbock,62,U.S. Senate,,Rep,John Cornyn,67,221,96,384
Lubbock,63,U.S. Senate,,Rep,John Cornyn,2,8,5,15
Lubbock,65,U.S. Senate,,Rep,John Cornyn,22,62,28,112
Lubbock,66,U.S. Senate,,Rep,John Cornyn,59,422,212,693
Lubbock,67,U.S. Senate,,Rep,John Cornyn,18,126,66,210
Lubbock,72,U.S. Senate,,Rep,John Cornyn,15,153,87,255
Lubbock,75,U.S. Senate,,Rep,John Cornyn,31,206,67,304
Lubbock,76,U.S. Senate,,Rep,John Cornyn,14,151,107,272
Lubbock,78,U.S. Senate,,Rep,John Cornyn,54,410,180,644
Lubbock,92,U.S. Senate,,Rep,John Cornyn,4,23,26,53
Lubbock,96,U.S. Senate,,Rep,John Cornyn,2,0,2,4
Lubbock,102,U.S. Senate,,Rep,John Cornyn,7,63,47,117
Lubbock,104,U.S. Senate,,Rep,John Cornyn,15,108,50,173
Lubbock,109,U.S. Senate,,Rep,John Cornyn,51,464,228,743
Lubbock,110,U.S. Senate,,Rep,John Cornyn,73,549,230,852
Lubbock,111,U.S. Senate,,Rep,John Cornyn,19,142,136,297
Lubbock,112,U.S. Senate,,Rep,John Cornyn,0,36,27,63
Lubbock,113,U.S. Senate,,Rep,John Cornyn,8,82,52,142
Lubbock,114,U.S. Senate,,Rep,John Cornyn,6,17,22,45
Lubbock,118,U.S. Senate,,Rep,John Cornyn,34,121,72,227
Lubbock,119,U.S. Senate,,Rep,John Cornyn,13,134,81,228
Lubbock,120,U.S. Senate,,Rep,John Cornyn,42,260,242,544
Lubbock,121,U.S. Senate,,Rep,John Cornyn,30,258,195,483
Lubbock,122,U.S. Senate,,Rep,John Cornyn,25,111,58,194
Lubbock,123,U.S. Senate,,Rep,John Cornyn,29,247,73,349
Lubbock,124,U.S. Senate,,Rep,John Cornyn,29,237,120,386
Lubbock,125,U.S. Senate,,Rep,John Cornyn,44,246,106,396
Lubbock,126,U.S. Senate,,Rep,John Cornyn,34,104,70,208
Lubbock,127,U.S. Senate,,Rep,John Cornyn,54,303,150,507
Lubbock,128,U.S. Senate,,Rep,John Cornyn,55,244,145,444
Lubbock,129,U.S. Senate,,Rep,John Cornyn,37,293,142,472
Lubbock,135,U.S. Senate,,Rep,John Cornyn,7,37,21,65
Lubbock,138,U.S. Senate,,Rep,John Cornyn,4,39,22,65
Lubbock,140,U.S. Senate,,Rep,John Cornyn,56,384,182,622
Lubbock,141,U.S. Senate,,Rep,John Cornyn,28,192,96,316
Lubbock,142,U.S. Senate,,Rep,John Cornyn,0,7,2,9
Lubbock,151,U.S. Senate,,Rep,John Cornyn,12,97,61,170
Lubbock,152,U.S. Senate,,Rep,John Cornyn,13,94,42,149
Lubbock,153,U.S. Senate,,Rep,John Cornyn,0,10,7,17
Lubbock,154,U.S. Senate,,Rep,John Cornyn,24,232,160,416
Lubbock,155,U.S. Senate,,Rep,John Cornyn,20,277,158,455
Lubbock,159,U.S. Senate,,Rep,John Cornyn,0,2,0,2
Lubbock,178,U.S. Senate,,Rep,John Cornyn,1,46,14,61
Lubbock,1,U.S. Senate,,Rep,Dwayne Stovall,1,9,4,14
Lubbock,2,U.S. Senate,,Rep,Dwayne Stovall,1,18,13,32
Lubbock,3,U.S. Senate,,Rep,Dwayne Stovall,0,2,4,6
Lubbock,4,U.S. Senate,,Rep,Dwayne Stovall,0,2,1,3
Lubbock,5,U.S. Senate,,Rep,Dwayne Stovall,0,1,0,1
Lubbock,6,U.S. Senate,,Rep,Dwayne Stovall,0,0,1,1
Lubbock,7,U.S. Senate,,Rep,Dwayne Stovall,3,21,10,34
Lubbock,8,U.S. Senate,,Rep,Dwayne Stovall,0,2,1,3
Lubbock,9,U.S. Senate,,Rep,Dwayne Stovall,1,14,11,26
Lubbock,10,U.S. Senate,,Rep,Dwayne Stovall,0,6,3,9
