county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Guadalupe,218,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,219,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,220,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,221,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,222,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,223,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,4,2,2,0
Guadalupe,224,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,225,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,226,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,1,1,0,0
Guadalupe,227,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,4,1,3,0
Guadalupe,228,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,2,2,0,0
Guadalupe,229,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,2,1,1,0
Guadalupe,230,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,231,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,232,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,303,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,7,2,4,1
Guadalupe,304,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,26,13,13,0
Guadalupe,305,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,18,8,10,0
Guadalupe,306,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,28,6,20,2
Guadalupe,307,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,28,13,12,3
Guadalupe,308,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,15,5,8,2
Guadalupe,309,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,16,4,12,0
Guadalupe,310,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,4,2,2,0
Guadalupe,311,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,13,5,6,2
Guadalupe,401,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,5,3,0,2
Guadalupe,404,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,19,10,7,2
Guadalupe,405,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,8,4,4,0
Guadalupe,406,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,8,3,3,2
Guadalupe,407,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,3,0,1,2
Guadalupe,408,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,4,1,3,0
Guadalupe,409,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,10,7,3,0
Guadalupe,410,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,0,0,0,0
Guadalupe,412,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,16,8,8,0
Guadalupe,413,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,1,0,1,0
Guadalupe,414,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,7,2,5,0
Guadalupe,415,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 5",,DEM,UNDER VOTES,13,7,6,0
Guadalupe,102,State Senate,19,DEM,Roland Gutierrez,62,18,28,16
Guadalupe,104,State Senate,19,DEM,Roland Gutierrez,38,20,10,8
Guadalupe,106,State Senate,19,DEM,Roland Gutierrez,138,60,59,19
Guadalupe,110,State Senate,19,DEM,Roland Gutierrez,15,4,6,5
Guadalupe,112,State Senate,19,DEM,Roland Gutierrez,9,7,2,0
Guadalupe,115,State Senate,19,DEM,Roland Gutierrez,5,2,2,1
Guadalupe,119,State Senate,19,DEM,Roland Gutierrez,56,19,26,11
Guadalupe,123,State Senate,19,DEM,Roland Gutierrez,0,0,0,0
Guadalupe,124,State Senate,19,DEM,Roland Gutierrez,0,0,0,0
Guadalupe,127,State Senate,19,DEM,Roland Gutierrez,0,0,0,0
Guadalupe,201,State Senate,19,DEM,Roland Gutierrez,15,7,5,3
Guadalupe,202,State Senate,19,DEM,Roland Gutierrez,56,28,19,9
Guadalupe,203,State Senate,19,DEM,Roland Gutierrez,22,13,8,1
Guadalupe,204,State Senate,19,DEM,Roland Gutierrez,63,25,27,11
Guadalupe,207,State Senate,19,DEM,Roland Gutierrez,58,20,24,14
Guadalupe,209,State Senate,19,DEM,Roland Gutierrez,22,11,6,5
Guadalupe,210,State Senate,19,DEM,Roland Gutierrez,48,22,18,8
Guadalupe,211,State Senate,19,DEM,Roland Gutierrez,14,6,5,3
Guadalupe,212,State Senate,19,DEM,Roland Gutierrez,13,8,4,1
Guadalupe,214,State Senate,19,DEM,Roland Gutierrez,11,6,4,1
Guadalupe,215,State Senate,19,DEM,Roland Gutierrez,46,19,19,8
Guadalupe,216,State Senate,19,DEM,Roland Gutierrez,7,0,4,3
Guadalupe,217,State Senate,19,DEM,Roland Gutierrez,6,6,0,0
Guadalupe,218,State Senate,19,DEM,Roland Gutierrez,2,1,1,0
Guadalupe,219,State Senate,19,DEM,Roland Gutierrez,5,0,5,0
Guadalupe,220,State Senate,19,DEM,Roland Gutierrez,2,1,0,1
Guadalupe,221,State Senate,19,DEM,Roland Gutierrez,1,0,0,1
Guadalupe,222,State Senate,19,DEM,Roland Gutierrez,0,0,0,0
Guadalupe,223,State Senate,19,DEM,Roland Gutierrez,21,17,3,1
Guadalupe,224,State Senate,19,DEM,Roland Gutierrez,6,1,3,2
Guadalupe,225,State Senate,19,DEM,Roland Gutierrez,4,1,1,2
Guadalupe,229,State Senate,19,DEM,Roland Gutierrez,3,2,1,0
Guadalupe,230,State Senate,19,DEM,Roland Gutierrez,3,0,1,2
Guadalupe,231,State Senate,19,DEM,Roland Gutierrez,8,3,4,1
Guadalupe,406,State Senate,19,DEM,Roland Gutierrez,35,8,16,11
Guadalupe,413,State Senate,19,DEM,Roland Gutierrez,20,4,12,4
Guadalupe,102,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,104,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,106,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,110,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,112,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,115,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,119,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,123,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,124,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,127,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,201,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,202,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,203,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,204,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,207,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,209,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,210,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,211,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,212,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,214,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,215,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,216,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,217,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,218,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,219,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,220,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,221,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,222,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,223,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,224,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,225,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,229,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,230,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,231,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,406,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,413,State Senate,19,DEM,OVER VOTES,0,0,0,0
Guadalupe,102,State Senate,19,DEM,UNDER VOTES,7,3,4,0
Guadalupe,104,State Senate,19,DEM,UNDER VOTES,9,2,5,2
Guadalupe,106,State Senate,19,DEM,UNDER VOTES,31,9,17,5
Guadalupe,110,State Senate,19,DEM,UNDER VOTES,1,0,1,0
Guadalupe,112,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,115,State Senate,19,DEM,UNDER VOTES,2,1,1,0
Guadalupe,119,State Senate,19,DEM,UNDER VOTES,11,6,4,1
Guadalupe,123,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,124,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,127,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,201,State Senate,19,DEM,UNDER VOTES,3,2,1,0
Guadalupe,202,State Senate,19,DEM,UNDER VOTES,13,5,6,2
Guadalupe,203,State Senate,19,DEM,UNDER VOTES,2,0,2,0
Guadalupe,204,State Senate,19,DEM,UNDER VOTES,6,2,3,1
Guadalupe,207,State Senate,19,DEM,UNDER VOTES,9,4,3,2
Guadalupe,209,State Senate,19,DEM,UNDER VOTES,4,3,0,1
Guadalupe,210,State Senate,19,DEM,UNDER VOTES,10,2,5,3
Guadalupe,211,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,212,State Senate,19,DEM,UNDER VOTES,3,1,1,1
Guadalupe,214,State Senate,19,DEM,UNDER VOTES,1,1,0,0
Guadalupe,215,State Senate,19,DEM,UNDER VOTES,7,3,4,0
Guadalupe,216,State Senate,19,DEM,UNDER VOTES,2,1,1,0
Guadalupe,217,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,218,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,219,State Senate,19,DEM,UNDER VOTES,2,1,1,0
Guadalupe,220,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,221,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,222,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,223,State Senate,19,DEM,UNDER VOTES,6,3,2,1
Guadalupe,224,State Senate,19,DEM,UNDER VOTES,1,1,0,0
Guadalupe,225,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,229,State Senate,19,DEM,UNDER VOTES,2,1,1,0
Guadalupe,230,State Senate,19,DEM,UNDER VOTES,0,0,0,0
Guadalupe,231,State Senate,19,DEM,UNDER VOTES,1,0,1,0
Guadalupe,406,State Senate,19,DEM,UNDER VOTES,11,5,4,2
Guadalupe,413,State Senate,19,DEM,UNDER VOTES,3,2,1,0
Guadalupe,103,State Senate,21,DEM,Judith Zaffirini,31,17,13,1
Guadalupe,105,State Senate,21,DEM,Judith Zaffirini,83,41,24,18
Guadalupe,107,State Senate,21,DEM,Judith Zaffirini,32,18,12,2
Guadalupe,109,State Senate,21,DEM,Judith Zaffirini,10,9,1,0
Guadalupe,120,State Senate,21,DEM,Judith Zaffirini,44,17,20,7
Guadalupe,126,State Senate,21,DEM,Judith Zaffirini,1,0,1,0
Guadalupe,205,State Senate,21,DEM,Judith Zaffirini,52,32,15,5
Guadalupe,206,State Senate,21,DEM,Judith Zaffirini,93,56,22,15
Guadalupe,226,State Senate,21,DEM,Judith Zaffirini,3,0,3,0
Guadalupe,228,State Senate,21,DEM,Judith Zaffirini,51,34,10,7
Guadalupe,407,State Senate,21,DEM,Judith Zaffirini,64,20,34,10
Guadalupe,103,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,105,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,107,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,109,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,120,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,126,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,205,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,206,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,226,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,228,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,407,State Senate,21,DEM,OVER VOTES,0,0,0,0
Guadalupe,103,State Senate,21,DEM,UNDER VOTES,2,1,1,0
Guadalupe,105,State Senate,21,DEM,UNDER VOTES,20,10,8,2
Guadalupe,107,State Senate,21,DEM,UNDER VOTES,5,2,3,0
Guadalupe,109,State Senate,21,DEM,UNDER VOTES,2,0,2,0
Guadalupe,120,State Senate,21,DEM,UNDER VOTES,5,3,1,1
Guadalupe,126,State Senate,21,DEM,UNDER VOTES,1,0,1,0
Guadalupe,205,State Senate,21,DEM,UNDER VOTES,8,3,5,0
Guadalupe,206,State Senate,21,DEM,UNDER VOTES,18,13,3,2
Guadalupe,226,State Senate,21,DEM,UNDER VOTES,2,1,1,0
Guadalupe,228,State Senate,21,DEM,UNDER VOTES,4,3,1,0
Guadalupe,407,State Senate,21,DEM,UNDER VOTES,3,0,3,0
Guadalupe,113,State Senate,25,DEM,Robert Walsh,32,12,17,3
Guadalupe,114,State Senate,25,DEM,Robert Walsh,27,10,17,0
Guadalupe,116,State Senate,25,DEM,Robert Walsh,84,48,28,8
Guadalupe,117,State Senate,25,DEM,Robert Walsh,96,42,48,6
Guadalupe,125,State Senate,25,DEM,Robert Walsh,9,3,5,1
Guadalupe,128,State Senate,25,DEM,Robert Walsh,125,42,69,14
Guadalupe,129,State Senate,25,DEM,Robert Walsh,104,44,39,21
Guadalupe,208,State Senate,25,DEM,Robert Walsh,90,40,41,9
Guadalupe,213,State Senate,25,DEM,Robert Walsh,86,48,32,6
Guadalupe,227,State Senate,25,DEM,Robert Walsh,19,9,9,1
Guadalupe,232,State Senate,25,DEM,Robert Walsh,6,0,0,6
Guadalupe,303,State Senate,25,DEM,Robert Walsh,95,23,61,11
Guadalupe,304,State Senate,25,DEM,Robert Walsh,246,59,158,29
Guadalupe,305,State Senate,25,DEM,Robert Walsh,267,116,138,13
Guadalupe,306,State Senate,25,DEM,Robert Walsh,248,55,172,21
Guadalupe,307,State Senate,25,DEM,Robert Walsh,312,104,187,21
Guadalupe,308,State Senate,25,DEM,Robert Walsh,133,33,87,13
Guadalupe,309,State Senate,25,DEM,Robert Walsh,196,55,128,13
Guadalupe,310,State Senate,25,DEM,Robert Walsh,66,22,33,11
Guadalupe,311,State Senate,25,DEM,Robert Walsh,126,29,71,26
Guadalupe,401,State Senate,25,DEM,Robert Walsh,79,41,34,4
Guadalupe,404,State Senate,25,DEM,Robert Walsh,215,93,103,19
Guadalupe,405,State Senate,25,DEM,Robert Walsh,51,24,23,4
Guadalupe,408,State Senate,25,DEM,Robert Walsh,68,27,36,5
Guadalupe,409,State Senate,25,DEM,Robert Walsh,183,57,119,7
Guadalupe,410,State Senate,25,DEM,Robert Walsh,3,1,0,2
Guadalupe,412,State Senate,25,DEM,Robert Walsh,206,73,125,8
Guadalupe,414,State Senate,25,DEM,Robert Walsh,168,59,99,10
Guadalupe,415,State Senate,25,DEM,Robert Walsh,200,72,114,14
Guadalupe,113,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,114,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,116,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,117,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,125,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,128,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,129,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,208,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,213,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,227,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,232,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,303,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,304,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,305,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,306,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,307,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,308,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,309,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,310,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,311,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,401,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,404,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,405,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,408,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,409,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,410,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,412,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,414,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,415,State Senate,25,DEM,OVER VOTES,0,0,0,0
Guadalupe,113,State Senate,25,DEM,UNDER VOTES,4,2,2,0
Guadalupe,114,State Senate,25,DEM,UNDER VOTES,2,1,1,0
Guadalupe,116,State Senate,25,DEM,UNDER VOTES,20,9,9,2
Guadalupe,117,State Senate,25,DEM,UNDER VOTES,9,5,4,0
Guadalupe,125,State Senate,25,DEM,UNDER VOTES,0,0,0,0
Guadalupe,128,State Senate,25,DEM,UNDER VOTES,18,6,10,2
Guadalupe,129,State Senate,25,DEM,UNDER VOTES,11,3,6,2
Guadalupe,208,State Senate,25,DEM,UNDER VOTES,9,1,5,3
Guadalupe,213,State Senate,25,DEM,UNDER VOTES,11,9,1,1
Guadalupe,227,State Senate,25,DEM,UNDER VOTES,5,1,4,0
Guadalupe,232,State Senate,25,DEM,UNDER VOTES,0,0,0,0
Guadalupe,303,State Senate,25,DEM,UNDER VOTES,11,2,8,1
Guadalupe,304,State Senate,25,DEM,UNDER VOTES,41,19,21,1
Guadalupe,305,State Senate,25,DEM,UNDER VOTES,33,19,14,0
Guadalupe,306,State Senate,25,DEM,UNDER VOTES,42,10,26,6
Guadalupe,307,State Senate,25,DEM,UNDER VOTES,44,16,28,0
Guadalupe,308,State Senate,25,DEM,UNDER VOTES,23,7,14,2
Guadalupe,309,State Senate,25,DEM,UNDER VOTES,38,13,21,4
Guadalupe,310,State Senate,25,DEM,UNDER VOTES,15,7,7,1
Guadalupe,311,State Senate,25,DEM,UNDER VOTES,19,10,6,3
Guadalupe,401,State Senate,25,DEM,UNDER VOTES,11,5,3,3
Guadalupe,404,State Senate,25,DEM,UNDER VOTES,37,15,19,3
Guadalupe,405,State Senate,25,DEM,UNDER VOTES,12,7,5,0
Guadalupe,408,State Senate,25,DEM,UNDER VOTES,11,4,7,0
Guadalupe,409,State Senate,25,DEM,UNDER VOTES,23,12,11,0
Guadalupe,410,State Senate,25,DEM,UNDER VOTES,0,0,0,0
Guadalupe,412,State Senate,25,DEM,UNDER VOTES,36,15,21,0
Guadalupe,414,State Senate,25,DEM,UNDER VOTES,14,6,8,0
Guadalupe,415,State Senate,25,DEM,UNDER VOTES,34,14,17,3
Guadalupe,102,State Representative,44,DEM,Robert M. Bohmfalk,59,17,27,15
Guadalupe,103,State Representative,44,DEM,Robert M. Bohmfalk,30,16,13,1
Guadalupe,104,State Representative,44,DEM,Robert M. Bohmfalk,39,20,11,8
Guadalupe,105,State Representative,44,DEM,Robert M. Bohmfalk,81,38,25,18
Guadalupe,106,State Representative,44,DEM,Robert M. Bohmfalk,136,55,60,21
Guadalupe,107,State Representative,44,DEM,Robert M. Bohmfalk,30,18,10,2
Guadalupe,109,State Representative,44,DEM,Robert M. Bohmfalk,10,9,1,0
Guadalupe,110,State Representative,44,DEM,Robert M. Bohmfalk,15,4,6,5
Guadalupe,112,State Representative,44,DEM,Robert M. Bohmfalk,9,7,2,0
Guadalupe,113,State Representative,44,DEM,Robert M. Bohmfalk,31,12,16,3
Guadalupe,114,State Representative,44,DEM,Robert M. Bohmfalk,26,10,16,0
Guadalupe,115,State Representative,44,DEM,Robert M. Bohmfalk,5,2,2,1
Guadalupe,116,State Representative,44,DEM,Robert M. Bohmfalk,86,48,30,8
Guadalupe,117,State Representative,44,DEM,Robert M. Bohmfalk,94,42,47,5
Guadalupe,119,State Representative,44,DEM,Robert M. Bohmfalk,55,18,26,11
Guadalupe,120,State Representative,44,DEM,Robert M. Bohmfalk,42,16,19,7
Guadalupe,123,State Representative,44,DEM,Robert M. Bohmfalk,0,0,0,0
Guadalupe,124,State Representative,44,DEM,Robert M. Bohmfalk,0,0,0,0
Guadalupe,125,State Representative,44,DEM,Robert M. Bohmfalk,9,3,5,1
Guadalupe,126,State Representative,44,DEM,Robert M. Bohmfalk,1,0,1,0
Guadalupe,127,State Representative,44,DEM,Robert M. Bohmfalk,0,0,0,0
Guadalupe,128,State Representative,44,DEM,Robert M. Bohmfalk,122,42,66,14
Guadalupe,129,State Representative,44,DEM,Robert M. Bohmfalk,104,43,39,22
Guadalupe,201,State Representative,44,DEM,Robert M. Bohmfalk,15,7,5,3
Guadalupe,202,State Representative,44,DEM,Robert M. Bohmfalk,57,29,19,9
Guadalupe,203,State Representative,44,DEM,Robert M. Bohmfalk,19,11,8,0
Guadalupe,204,State Representative,44,DEM,Robert M. Bohmfalk,60,25,26,9
Guadalupe,205,State Representative,44,DEM,Robert M. Bohmfalk,49,30,15,4
Guadalupe,206,State Representative,44,DEM,Robert M. Bohmfalk,92,57,20,15
Guadalupe,207,State Representative,44,DEM,Robert M. Bohmfalk,55,19,22,14
Guadalupe,208,State Representative,44,DEM,Robert M. Bohmfalk,87,39,39,9
Guadalupe,209,State Representative,44,DEM,Robert M. Bohmfalk,20,10,5,5
Guadalupe,210,State Representative,44,DEM,Robert M. Bohmfalk,46,20,17,9
Guadalupe,211,State Representative,44,DEM,Robert M. Bohmfalk,13,5,5,3
Guadalupe,212,State Representative,44,DEM,Robert M. Bohmfalk,14,8,4,2
Guadalupe,213,State Representative,44,DEM,Robert M. Bohmfalk,86,48,32,6
Guadalupe,214,State Representative,44,DEM,Robert M. Bohmfalk,11,6,4,1
Guadalupe,215,State Representative,44,DEM,Robert M. Bohmfalk,45,18,19,8
Guadalupe,216,State Representative,44,DEM,Robert M. Bohmfalk,7,0,4,3
Guadalupe,217,State Representative,44,DEM,Robert M. Bohmfalk,5,5,0,0
Guadalupe,218,State Representative,44,DEM,Robert M. Bohmfalk,2,1,1,0
Guadalupe,219,State Representative,44,DEM,Robert M. Bohmfalk,5,0,5,0
Guadalupe,220,State Representative,44,DEM,Robert M. Bohmfalk,2,1,0,1
Guadalupe,221,State Representative,44,DEM,Robert M. Bohmfalk,1,0,0,1
Guadalupe,222,State Representative,44,DEM,Robert M. Bohmfalk,0,0,0,0
Guadalupe,223,State Representative,44,DEM,Robert M. Bohmfalk,22,17,3,2
Guadalupe,224,State Representative,44,DEM,Robert M. Bohmfalk,6,1,3,2
Guadalupe,225,State Representative,44,DEM,Robert M. Bohmfalk,4,1,1,2
Guadalupe,226,State Representative,44,DEM,Robert M. Bohmfalk,4,0,4,0
Guadalupe,227,State Representative,44,DEM,Robert M. Bohmfalk,19,9,9,1
Guadalupe,228,State Representative,44,DEM,Robert M. Bohmfalk,51,34,10,7
Guadalupe,229,State Representative,44,DEM,Robert M. Bohmfalk,3,2,1,0
Guadalupe,230,State Representative,44,DEM,Robert M. Bohmfalk,3,0,1,2
Guadalupe,231,State Representative,44,DEM,Robert M. Bohmfalk,8,3,4,1
Guadalupe,232,State Representative,44,DEM,Robert M. Bohmfalk,6,0,0,6
Guadalupe,303,State Representative,44,DEM,Robert M. Bohmfalk,92,22,59,11
Guadalupe,304,State Representative,44,DEM,Robert M. Bohmfalk,242,57,156,29
Guadalupe,305,State Representative,44,DEM,Robert M. Bohmfalk,257,113,133,11
Guadalupe,306,State Representative,44,DEM,Robert M. Bohmfalk,248,55,172,21
Guadalupe,307,State Representative,44,DEM,Robert M. Bohmfalk,308,104,184,20
Guadalupe,308,State Representative,44,DEM,Robert M. Bohmfalk,129,32,84,13
Guadalupe,309,State Representative,44,DEM,Robert M. Bohmfalk,195,54,129,12
Guadalupe,310,State Representative,44,DEM,Robert M. Bohmfalk,63,21,32,10
Guadalupe,311,State Representative,44,DEM,Robert M. Bohmfalk,124,29,70,25
Guadalupe,401,State Representative,44,DEM,Robert M. Bohmfalk,80,41,35,4
Guadalupe,404,State Representative,44,DEM,Robert M. Bohmfalk,216,93,104,19
Guadalupe,405,State Representative,44,DEM,Robert M. Bohmfalk,48,23,21,4
Guadalupe,406,State Representative,44,DEM,Robert M. Bohmfalk,34,10,13,11
Guadalupe,407,State Representative,44,DEM,Robert M. Bohmfalk,61,19,32,10
Guadalupe,408,State Representative,44,DEM,Robert M. Bohmfalk,67,27,35,5
Guadalupe,409,State Representative,44,DEM,Robert M. Bohmfalk,181,56,118,7
Guadalupe,410,State Representative,44,DEM,Robert M. Bohmfalk,3,1,0,2
Guadalupe,412,State Representative,44,DEM,Robert M. Bohmfalk,197,71,119,7
Guadalupe,413,State Representative,44,DEM,Robert M. Bohmfalk,19,4,11,4
Guadalupe,414,State Representative,44,DEM,Robert M. Bohmfalk,167,59,98,10
Guadalupe,415,State Representative,44,DEM,Robert M. Bohmfalk,195,71,110,14
Guadalupe,102,State Representative,44,DEM,OVER VOTES,0,0,0,0
Guadalupe,103,State Representative,44,DEM,OVER VOTES,0,0,0,0
Guadalupe,104,State Representative,44,DEM,OVER VOTES,0,0,0,0
Guadalupe,105,State Representative,44,DEM,OVER VOTES,0,0,0,0
Guadalupe,106,State Representative,44,DEM,OVER VOTES,0,0,0,0
