county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Karnes,21,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,26,1,13,12,0
Karnes,22,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,12,0,8,4,0
Karnes,23,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,21,0,14,7,0
Karnes,24,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,14,0,8,6,0
Karnes,25,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,11,0,4,7,0
Karnes,26,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,12,1,5,6,0
Karnes,27,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,70,0,38,32,0
Karnes,28,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,22,0,11,11,0
Karnes,29,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,72,0,28,44,0
Karnes,30,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,20,2,9,9,0
Karnes,31,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,22,0,9,13,0
Karnes,32,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,27,0,17,10,0
Karnes,33,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,5,0,2,3,0
Karnes,34,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,51,0,27,24,0
Karnes,35,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,43,0,23,20,0
Karnes,36,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,44,0,28,16,0
Karnes,37,Railroad Commissioner ( 1),,LIB,Jaime Andres Diez,29,0,12,17,0
Karnes,1,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,13,0,11,2,0
Karnes,2,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,11,0,5,6,0
Karnes,3,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,20,0,13,7,0
Karnes,4,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,8,1,3,4,0
Karnes,5,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,10,0,6,4,0
Karnes,6,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,18,0,7,11,0
Karnes,7,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,13,1,2,10,0
Karnes,8,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,8,0,5,3,0
Karnes,9,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,13,0,3,10,0
Karnes,10,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,10,0,3,7,0
Karnes,11,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,3,0,2,1,0
Karnes,12,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,7,0,6,1,0
Karnes,13,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,20,0,11,9,0
Karnes,14,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,18,0,8,10,0
Karnes,15,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,13,1,10,2,0
Karnes,16,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,7,0,4,3,0
Karnes,17,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,13,0,6,7,0
Karnes,18,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,11,1,5,5,0
Karnes,19,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,16,0,7,9,0
Karnes,20,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,15,0,9,6,0
Karnes,21,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,12,0,4,8,0
Karnes,22,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,8,0,7,1,0
Karnes,23,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,7,0,4,3,0
Karnes,24,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,9,0,4,5,0
Karnes,25,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,3,0,0,3,0
Karnes,26,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,10,0,7,3,0
Karnes,27,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,19,0,12,7,0
Karnes,28,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,8,0,5,3,0
Karnes,29,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,13,1,7,5,0
Karnes,30,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,8,0,6,2,0
Karnes,31,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,7,0,4,3,0
Karnes,32,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,12,0,7,5,0
Karnes,33,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,2,0,1,1,0
Karnes,34,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,15,0,7,8,0
Karnes,35,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,16,0,5,11,0
Karnes,36,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,18,0,14,4,0
Karnes,37,Railroad Commissioner ( 1),,GRN,Hunter Wayne Crow,13,1,4,8,0
Karnes,1,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,822,9,541,271,1
Karnes,2,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,638,13,386,239,0
Karnes,3,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,1191,18,783,387,3
Karnes,4,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,943,6,657,279,1
Karnes,5,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,188,12,124,52,0
Karnes,6,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,972,13,567,390,2
Karnes,7,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,1083,10,631,441,1
Karnes,8,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,537,13,326,198,0
Karnes,9,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,798,10,444,344,0
Karnes,10,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,1213,9,727,477,0
Karnes,11,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,618,12,429,177,0
Karnes,12,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,822,12,539,271,0
Karnes,13,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,901,7,583,311,0
Karnes,14,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,773,8,424,340,1
Karnes,15,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,1198,21,767,410,0
Karnes,16,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,1412,23,806,583,0
Karnes,17,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,896,5,438,452,1
Karnes,18,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,954,9,563,381,1
Karnes,19,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,894,23,611,260,0
Karnes,20,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,562,16,360,186,0
Karnes,21,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,1045,23,619,402,1
Karnes,22,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,614,5,404,203,2
Karnes,23,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,608,7,396,205,0
Karnes,24,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,535,11,369,155,0
Karnes,25,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,261,8,179,74,0
Karnes,26,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,172,1,94,77,0
Karnes,27,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,1226,11,836,379,0
Karnes,28,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,677,11,487,179,0
Karnes,29,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,596,6,282,308,0
Karnes,30,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,752,7,439,306,0
Karnes,31,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,364,6,223,135,0
Karnes,32,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,799,9,548,242,0
Karnes,33,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,61,2,34,25,0
Karnes,34,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,1063,11,637,415,0
Karnes,35,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,667,4,397,266,0
Karnes,36,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,837,11,540,286,0
Karnes,37,"Justice, Supreme Ct. Pl. 3 ( 1)",,REP,Debra Lehrmann,417,2,175,240,0
Karnes,1,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,381,28,224,129,0
Karnes,2,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,115,8,63,44,0
Karnes,3,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,597,12,402,183,0
Karnes,4,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,240,9,160,71,0
Karnes,5,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,432,27,273,132,0
Karnes,6,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,198,25,128,45,0
Karnes,7,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,839,24,477,338,0
Karnes,8,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,284,6,181,97,0
Karnes,9,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,183,8,111,64,0
Karnes,10,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,175,10,101,64,0
Karnes,11,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,246,13,168,65,0
Karnes,12,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,109,12,56,41,0
Karnes,13,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,780,13,513,254,0
Karnes,14,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,1039,17,630,392,0
Karnes,15,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,202,6,132,64,0
Karnes,16,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,207,12,108,86,1
Karnes,17,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,127,12,75,40,0
Karnes,18,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,247,7,153,87,0
Karnes,19,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,348,15,229,104,0
Karnes,20,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,130,5,74,51,0
Karnes,21,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,203,12,110,80,1
Karnes,22,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,101,2,76,22,1
Karnes,23,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,173,7,107,59,0
Karnes,24,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,172,7,125,39,1
Karnes,25,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,116,11,74,31,0
Karnes,26,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,342,15,204,123,0
Karnes,27,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,661,14,434,212,1
Karnes,28,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,198,8,136,54,0
Karnes,29,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,1018,12,505,501,0
Karnes,30,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,184,10,92,82,0
Karnes,31,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,291,1,183,107,0
Karnes,32,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,405,11,272,120,2
Karnes,33,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,63,3,29,31,0
Karnes,34,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,564,15,328,221,0
Karnes,35,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,879,10,504,364,1
Karnes,36,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,464,9,300,154,1
Karnes,37,"Justice, Supreme Ct. Pl. 3 ( 1)",,DEM,Erin A. Nowell,500,8,257,235,0
Karnes,1,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,19,0,9,10,0
Karnes,2,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,12,0,8,4,0
Karnes,3,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,26,0,14,12,0
Karnes,4,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,13,0,10,3,0
Karnes,5,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,13,1,9,3,0
Karnes,6,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,22,0,11,11,0
Karnes,7,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,44,1,21,22,0
Karnes,8,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,26,0,15,11,0
Karnes,9,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,20,0,11,9,0
Karnes,10,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,17,0,8,9,0
Karnes,11,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,11,0,7,4,0
Karnes,12,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,19,0,11,8,0
Karnes,13,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,40,0,22,18,0
Karnes,14,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,40,0,19,21,0
Karnes,15,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,21,0,14,7,0
Karnes,16,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,16,0,7,9,0
Karnes,17,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,9,0,2,7,0
Karnes,18,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,21,1,12,8,0
Karnes,19,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,27,1,14,12,0
Karnes,20,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,13,0,9,4,0
Karnes,21,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,17,1,12,4,0
Karnes,22,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,14,0,8,6,0
Karnes,23,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,12,0,7,5,0
Karnes,24,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,10,0,5,5,0
Karnes,25,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,10,0,5,5,0
Karnes,26,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,9,0,3,6,0
Karnes,27,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,47,1,28,18,0
Karnes,28,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,11,0,8,3,0
Karnes,29,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,33,0,14,19,0
Karnes,30,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,14,2,5,7,0
Karnes,31,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,14,0,6,8,0
Karnes,32,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,24,0,14,10,0
Karnes,33,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,4,0,3,1,0
Karnes,34,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,31,0,15,16,0
Karnes,35,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,22,0,10,12,0
Karnes,36,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,26,0,14,12,0
Karnes,37,"Justice, Supreme Ct. Pl. 3 ( 1)",,LIB,Thomas Edward Oxford,21,0,8,13,0
Karnes,1,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,834,8,548,277,1
Karnes,2,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,639,13,386,240,0
Karnes,3,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,1211,18,794,396,3
Karnes,4,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,953,6,663,283,1
Karnes,5,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,200,13,131,56,0
Karnes,6,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,987,12,575,398,2
Karnes,7,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,1111,10,643,457,1
Karnes,8,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,556,13,341,202,0
Karnes,9,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,810,10,447,353,0
Karnes,10,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,1215,9,727,479,0
Karnes,11,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,622,13,431,178,0
Karnes,12,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,835,12,546,277,0
Karnes,13,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,922,9,601,312,0
Karnes,14,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,789,8,431,349,1
Karnes,15,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,1212,22,776,414,0
Karnes,16,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,1417,23,810,584,0
Karnes,17,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,892,5,435,451,1
Karnes,18,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,973,9,577,386,1
Karnes,19,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,900,22,616,262,0
Karnes,20,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,567,16,362,189,0
Karnes,21,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,1055,24,627,403,1
Karnes,22,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,621,5,406,208,2
Karnes,23,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,618,7,401,210,0
Karnes,24,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,536,11,370,155,0
Karnes,25,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,265,7,182,76,0
Karnes,26,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,173,1,95,77,0
Karnes,27,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,1250,12,850,388,0
Karnes,28,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,687,10,495,182,0
Karnes,29,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,604,6,282,316,0
Karnes,30,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,759,7,443,309,0
Karnes,31,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,369,6,223,140,0
Karnes,32,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,819,9,556,254,0
Karnes,33,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,65,2,36,27,0
Karnes,34,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,1084,11,644,429,0
Karnes,35,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,672,4,394,274,0
Karnes,36,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,856,10,550,296,0
Karnes,37,"Justice, Supreme Ct. Pl. 5 ( 1)",,REP,Rebeca Huddle,425,2,178,245,0
Karnes,1,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,378,29,221,128,0
Karnes,2,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,118,7,66,45,0
Karnes,3,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,597,11,402,184,0
Karnes,4,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,241,9,162,70,0
Karnes,5,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,434,28,275,131,0
Karnes,6,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,196,24,129,43,0
Karnes,7,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,848,24,483,341,0
Karnes,8,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,293,6,185,102,0
Karnes,9,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,190,8,118,64,0
Karnes,10,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,182,9,102,71,0
Karnes,11,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,253,12,173,68,0
Karnes,12,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,114,12,57,45,0
Karnes,13,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,798,11,516,271,0
Karnes,14,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,1059,17,638,404,0
Karnes,15,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,204,5,136,63,0
Karnes,16,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,217,12,113,91,1
Karnes,17,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,135,12,78,45,0
Karnes,18,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,244,7,147,90,0
Karnes,19,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,365,16,235,114,0
Karnes,20,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,135,4,80,51,0
Karnes,21,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,204,11,110,82,1
Karnes,22,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,104,2,79,22,1
Karnes,23,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,176,7,110,59,0
Karnes,24,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,179,7,128,43,1
Karnes,25,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,121,13,74,34,0
Karnes,26,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,349,15,206,128,0
Karnes,27,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,682,14,444,223,1
Karnes,28,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,195,8,134,53,0
Karnes,29,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,1040,12,518,510,0
Karnes,30,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,185,12,91,82,0
Karnes,31,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,297,1,187,109,0
Karnes,32,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,410,10,279,119,2
Karnes,33,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,62,3,30,29,0
Karnes,34,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,571,15,332,224,0
Karnes,35,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,895,10,514,370,1
Karnes,36,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,471,9,305,156,1
Karnes,37,"Justice, Supreme Ct. Pl. 5 ( 1)",,DEM,Amanda Reichek,510,7,259,244,0
Karnes,1,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,834,9,545,279,1
Karnes,2,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,638,13,384,241,0
Karnes,3,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,1211,18,795,395,3
Karnes,4,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,947,6,656,284,1
Karnes,5,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,196,13,130,53,0
Karnes,6,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,989,13,578,396,2
Karnes,7,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,1104,11,644,448,1
Karnes,8,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,547,13,334,200,0
Karnes,9,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,799,10,449,340,0
Karnes,10,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,1216,10,726,480,0
Karnes,11,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,621,12,433,176,0
Karnes,12,"Justice, Supreme Ct. Pl. 9 ( 1)",,REP,Evan Young,833,12,542,279,0
