county,party,precinct,office,district,candidate,early_votes,election_day,votes
Bandera,REP,409,Commissioner of the General Land Office,,Tim Westley,8,19,27
Bandera,REP,409,Commissioner of the General Land Office,,Jon Spiers,3,16,19
Bandera,REP,409,Commissioner of the General Land Office,,Dawn Buckingham,48,33,81
Bandera,REP,409,Commissioner of the General Land Office,,Victor Avila,6,5,11
Bandera,REP,409,Commissioner of the General Land Office,,Don W. Minton,0,6,6
Bandera,REP,409,Commissioner of the General Land Office,,Rufus Lopez,7,3,10
Bandera,REP,409,Commissioner of the General Land Office,,Ben Armenta,1,3,4
Bandera,REP,409,Commissioner of the General Land Office,,Weston Martinez,7,5,12
Bandera,REP,409,Commissioner of Agriculture,,James White,26,29,55
Bandera,REP,409,Commissioner of Agriculture,,Carey A. Counsil,12,11,23
Bandera,REP,409,Commissioner of Agriculture,,Sid Miller,43,51,94
Bandera,REP,409,Railroad Commissioner,,"Marvin ""Sarge"" Summers",20,29,49
Bandera,REP,409,Railroad Commissioner,,Dawayne Tipton,6,6,12
Bandera,REP,409,Railroad Commissioner,,Wayne Christian,30,27,57
Bandera,REP,409,Railroad Commissioner,,Tom Slocum Jr,11,13,24
Bandera,REP,409,Railroad Commissioner,,Sarah Stogner,12,12,24
Bandera,REP,409,"Justice, Supreme Court, Place 3",,Debra Lehrmann,78,85,163
Bandera,REP,409,"Justice, Supreme Court, Place 5",,Rebeca Huddle,76,82,158
Bandera,REP,409,"Justice, Supreme Court, Place 9",,David J. Schenck,40,52,92
Bandera,REP,409,"Justice, Supreme Court, Place 9",,Evan Young,35,37,72
Bandera,REP,409,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,74,85,159
Bandera,REP,409,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,52,55,107
Bandera,REP,409,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,23,33,56
Bandera,REP,409,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",75,83,158
Bandera,REP,409,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",50,62,112
Bandera,REP,409,"Member, State Board of Education, District No. 1",,Lani Popp,26,27,53
Bandera,REP,409,State Senate,24,Lamar Lewis,19,24,43
Bandera,REP,409,State Senate,24,Pete Flores,42,39,81
Bandera,REP,409,State Senate,24,Raul Reyes,24,31,55
Bandera,REP,409,State Representative,53,"Wesley ""Wes"" Virdell",29,39,68
Bandera,REP,409,State Representative,53,Andrew S. Murr,55,52,107
Bandera,REP,409,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,75,84,159
Bandera,REP,409,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,73,81,154
Bandera,REP,409,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",75,81,156
Bandera,REP,409,County Judge,,Richard A. Evans,41,34,75
Bandera,REP,409,County Judge,,Susan Junker,41,55,96
Bandera,REP,409,County Judge,,Dennis Alonzo Fitzgerald,7,14,21
Bandera,REP,409,District Clerk,,Tammy Kneuper,79,86,165
Bandera,REP,409,County Clerk,,Tandie Mansfield,81,84,165
Bandera,REP,409,County Treasurer,,Beverly Schmidt,80,83,163
Bandera,REP,409,"County Commissioner, Precinct No. 4",,Jordan (Jody) Rutherford Jr,79,80,159
Bandera,REP,409,"Justice of the Peace, Precinct No. 4",,Lynn D. Holt,57,50,107
Bandera,REP,409,"Justice of the Peace, Precinct No. 4",,Ben Condry,25,44,69
Bandera,REP,409,County Chairman,,Conrad (Butch) Striegl,79,81,160
Bandera,REP,409,Proposition 1,,YES,90,99,189
Bandera,REP,409,Proposition 1,,NO,1,6,7
Bandera,REP,409,Proposition 2,,YES,68,88,156
Bandera,REP,409,Proposition 2,,NO,19,17,36
Bandera,REP,409,Proposition 3,,YES,85,87,172
Bandera,REP,409,Proposition 3,,NO,5,17,22
Bandera,REP,409,Proposition 4,,YES,88,95,183
Bandera,REP,409,Proposition 4,,NO,3,11,14
Bandera,REP,409,Proposition 5,,YES,79,85,164
Bandera,REP,409,Proposition 5,,NO,11,15,26
Bandera,REP,409,Proposition 6,,YES,72,86,158
Bandera,REP,409,Proposition 6,,NO,19,14,33
Bandera,REP,409,Proposition 7,,YES,92,100,192
Bandera,REP,409,Proposition 7,,NO,0,5,5
Bandera,REP,409,Proposition 8,,YES,89,97,186
Bandera,REP,409,Proposition 8,,NO,3,7,10
Bandera,REP,409,Proposition 9,,YES,86,98,184
Bandera,REP,409,Proposition 9,,NO,4,6,10
Bandera,REP,409,Proposition 10,,YES,89,97,186
Bandera,REP,409,Proposition 10,,NO,1,8,9
Bandera,REP,410,U.S. House,21,Dana Zavorka,1,8,9
Bandera,REP,410,U.S. House,21,Chip Roy,39,130,169
Bandera,REP,410,U.S. House,21,Michael Alexander French,2,4,6
Bandera,REP,410,U.S. House,21,Robert Lowry,0,5,5
Bandera,REP,410,Governor,,Rick Perry,3,9,12
Bandera,REP,410,Governor,,Don Huffines,0,17,17
Bandera,REP,410,Governor,,Danny Harrison,0,0,0
Bandera,REP,410,Governor,,Kandy Kaye Horn,0,1,1
Bandera,REP,410,Governor,,Allen B. West,4,21,25
Bandera,REP,410,Governor,,Paul Belew,0,1,1
Bandera,REP,410,Governor,,Greg Abbott,36,88,124
Bandera,REP,410,Governor,,Chad Prather,0,13,13
Bandera,REP,410,Lieutenant Governor,,Aaron Sorrells,1,7,8
Bandera,REP,410,Lieutenant Governor,,Zach Vance,1,1,2
Bandera,REP,410,Lieutenant Governor,,Todd M. Bullis,1,6,7
Bandera,REP,410,Lieutenant Governor,,Daniel Miller,0,3,3
Bandera,REP,410,Lieutenant Governor,,Trayce Bradford,5,8,13
Bandera,REP,410,Lieutenant Governor,,Dan Patrick,35,119,154
Bandera,REP,410,Attorney General,,George P. Bush,16,30,46
Bandera,REP,410,Attorney General,,Eva Guzman,1,11,12
Bandera,REP,410,Attorney General,,Ken Paxton,17,77,94
Bandera,REP,410,Attorney General,,Louie Gohmert,9,29,38
Bandera,REP,410,Comptroller of Public Accounts,,Glenn Hegar,35,115,150
Bandera,REP,410,Comptroller of Public Accounts,,Mark V. Goloby,2,21,23
Bandera,REP,410,Commissioner of the General Land Office,,Tim Westley,7,25,32
Bandera,REP,410,Commissioner of the General Land Office,,Jon Spiers,0,11,11
Bandera,REP,410,Commissioner of the General Land Office,,Dawn Buckingham,24,67,91
Bandera,REP,410,Commissioner of the General Land Office,,Victor Avila,4,10,14
Bandera,REP,410,Commissioner of the General Land Office,,Don W. Minton,4,9,13
Bandera,REP,410,Commissioner of the General Land Office,,Rufus Lopez,0,1,1
Bandera,REP,410,Commissioner of the General Land Office,,Ben Armenta,0,0,0
Bandera,REP,410,Commissioner of the General Land Office,,Weston Martinez,1,6,7
Bandera,REP,410,Commissioner of Agriculture,,James White,15,30,45
Bandera,REP,410,Commissioner of Agriculture,,Carey A. Counsil,2,14,16
Bandera,REP,410,Commissioner of Agriculture,,Sid Miller,20,87,107
Bandera,REP,410,Railroad Commissioner,,"Marvin ""Sarge"" Summers",9,19,28
Bandera,REP,410,Railroad Commissioner,,Dawayne Tipton,3,13,16
Bandera,REP,410,Railroad Commissioner,,Wayne Christian,14,54,68
Bandera,REP,410,Railroad Commissioner,,Tom Slocum Jr,8,19,27
Bandera,REP,410,Railroad Commissioner,,Sarah Stogner,2,19,21
Bandera,REP,410,"Justice, Supreme Court, Place 3",,Debra Lehrmann,34,123,157
Bandera,REP,410,"Justice, Supreme Court, Place 5",,Rebeca Huddle,33,121,154
Bandera,REP,410,"Justice, Supreme Court, Place 9",,David J. Schenck,19,53,72
Bandera,REP,410,"Justice, Supreme Court, Place 9",,Evan Young,18,71,89
Bandera,REP,410,"Judge, Court of Criminal Appeals, Place 2",,Mary Lou Keel,33,121,154
Bandera,REP,410,"Judge, Court of Criminal Appeals, Place 5",,Scott Walker,24,84,108
Bandera,REP,410,"Judge, Court of Criminal Appeals, Place 5",,Clint Morgan,11,39,50
Bandera,REP,410,"Judge, Court of Criminal Appeals, Place 6",,"Jesse F. McClure, III",33,119,152
Bandera,REP,410,"Member, State Board of Education, District No. 1",,"Michael ""Travis"" Stevens",22,85,107
Bandera,REP,410,"Member, State Board of Education, District No. 1",,Lani Popp,12,32,44
Bandera,REP,410,State Senate,24,Lamar Lewis,13,47,60
Bandera,REP,410,State Senate,24,Pete Flores,17,73,90
Bandera,REP,410,State Senate,24,Raul Reyes,8,16,24
Bandera,REP,410,State Representative,53,"Wesley ""Wes"" Virdell",9,40,49
Bandera,REP,410,State Representative,53,Andrew S. Murr,34,90,124
Bandera,REP,410,"Justice, 4th Court of Appeals District, Place No. 6",,Todd McCray,33,116,149
Bandera,REP,410,"Justice, 4th Court of Appeals District, Place No. 7 Unexpired Term",,Lori I. Valenzuela,32,115,147
Bandera,REP,410,"District Judge, 198th Judicial District",,"M. Patrick ""Pat"" Maguire",31,117,148
Bandera,REP,410,County Judge,,Richard A. Evans,24,97,121
Bandera,REP,410,County Judge,,Susan Junker,9,32,41
Bandera,REP,410,County Judge,,Dennis Alonzo Fitzgerald,2,8,10
Bandera,REP,410,District Clerk,,Tammy Kneuper,32,125,157
Bandera,REP,410,County Clerk,,Tandie Mansfield,33,124,157
Bandera,REP,410,County Treasurer,,Beverly Schmidt,33,124,157
Bandera,REP,410,"County Commissioner, Precinct No. 4",,Jordan (Jody) Rutherford Jr,35,130,165
Bandera,REP,410,"Justice of the Peace, Precinct No. 4",,Lynn D. Holt,24,95,119
Bandera,REP,410,"Justice of the Peace, Precinct No. 4",,Ben Condry,13,33,46
Bandera,REP,410,County Chairman,,Conrad (Butch) Striegl,32,122,154
Bandera,REP,410,Proposition 1,,YES,42,144,186
Bandera,REP,410,Proposition 1,,NO,0,3,3
Bandera,REP,410,Proposition 2,,YES,30,119,149
Bandera,REP,410,Proposition 2,,NO,11,24,35
Bandera,REP,410,Proposition 3,,YES,39,132,171
Bandera,REP,410,Proposition 3,,NO,4,13,17
Bandera,REP,410,Proposition 4,,YES,43,145,188
Bandera,REP,410,Proposition 4,,NO,0,3,3
Bandera,REP,410,Proposition 5,,YES,34,130,164
Bandera,REP,410,Proposition 5,,NO,5,13,18
Bandera,REP,410,Proposition 6,,YES,34,125,159
Bandera,REP,410,Proposition 6,,NO,4,17,21
Bandera,REP,410,Proposition 7,,YES,42,143,185
Bandera,REP,410,Proposition 7,,NO,0,3,3
Bandera,REP,410,Proposition 8,,YES,39,140,179
Bandera,REP,410,Proposition 8,,NO,2,6,8
Bandera,REP,410,Proposition 9,,YES,38,136,174
Bandera,REP,410,Proposition 9,,NO,4,10,14
Bandera,REP,410,Proposition 10,,YES,42,137,179
Bandera,REP,410,Proposition 10,,NO,0,6,6
