county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 187,Railroad Commissioner,NA,NON,UNDER VOTES,5,0,4,1,0,0
Collin,PCT 187,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,297,0,180,114,3,0
Collin,PCT 187,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,33,0,17,13,3,0
Collin,PCT 187,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,2,0,1,1,0,0
Collin,PCT 187,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,5,0,4,1,0,0
Collin,PCT 187,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,298,0,181,115,2,0
Collin,PCT 187,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,33,0,17,13,3,0
Collin,PCT 187,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,6,0,4,1,1,0
Collin,PCT 187,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,296,0,178,116,2,0
Collin,PCT 187,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,35,0,19,12,4,0
Collin,PCT 187,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,6,0,5,1,0,0
Collin,PCT 187,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,297,0,181,113,3,0
Collin,PCT 187,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,35,0,17,15,3,0
Collin,PCT 187,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,5,0,4,1,0,0
Collin,PCT 187,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",297,0,181,114,2,0
Collin,PCT 187,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,35,0,17,14,4,0
Collin,PCT 187,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,5,0,4,1,0,0
Collin,PCT 187,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,293,0,177,113,3,0
Collin,PCT 187,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,30,0,16,12,2,0
Collin,PCT 187,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,8,0,5,2,1,0
Collin,PCT 187,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 187,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,6,0,4,2,0,0
Collin,PCT 187,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 187,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 187,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 187,State Senate,8,REP,Angela Paxton,282,0,173,107,2,0
Collin,PCT 187,State Senate,8,DEM,Jonathan Cocks,38,0,19,17,2,0
Collin,PCT 187,State Senate,8,LIB,Edward Kless,7,0,5,1,1,0
Collin,PCT 187,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,State Senate,8,NON,UNDER VOTES,10,0,5,4,1,0
Collin,PCT 187,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 187,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 187,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 187,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 187,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 187,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 187,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 187,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 187,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 187,State House,67,REP,Jeff Leach,294,0,180,112,2,0
Collin,PCT 187,State House,67,DEM,Kevin Morris,36,0,17,15,4,0
Collin,PCT 187,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,State House,67,NON,UNDER VOTES,7,0,5,2,0,0
Collin,PCT 187,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 187,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 187,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,295,0,180,112,3,0
Collin,PCT 187,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,34,0,17,14,3,0
Collin,PCT 187,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,8,0,5,3,0,0
Collin,PCT 187,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,294,0,181,111,2,0
Collin,PCT 187,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,37,0,17,16,4,0
Collin,PCT 187,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,6,0,4,2,0,0
Collin,PCT 187,County Judge Ccd,NA,REP,Chris Hill,296,0,179,114,3,0
Collin,PCT 187,County Judge Ccd,NA,DEM,Joshua Murray,35,0,18,14,3,0
Collin,PCT 187,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,County Judge Ccd,NA,NON,UNDER VOTES,6,0,5,1,0,0
Collin,PCT 187,District Clerk Ccd,NA,REP,Mike Gould,301,0,183,115,3,0
Collin,PCT 187,District Clerk Ccd,NA,DEM,David Brignac,32,0,17,12,3,0
Collin,PCT 187,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,District Clerk Ccd,NA,NON,UNDER VOTES,4,0,2,2,0,0
Collin,PCT 187,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 187,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 187,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,295,0,180,112,3,0
Collin,PCT 187,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,34,0,17,14,3,0
Collin,PCT 187,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,8,0,5,3,0,0
Collin,PCT 187,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 187,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 187,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 187,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,Ballots Cast Total,NA,"NA",,41,0,35,6,0,0
Collin,PCT 188,U.S. House,3,REP,Keith Self,32,0,26,6,0,0
Collin,PCT 188,U.S. House,3,DEM,Sandeep Srivastava,5,0,5,0,0,0
Collin,PCT 188,U.S. House,3,LIB,Christopher Claytor,2,0,2,0,0,0
Collin,PCT 188,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,U.S. House,3,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 188,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 188,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 188,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 188,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 188,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 188,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,Governor,NA,REP,Greg Abbott,35,0,29,6,0,0
Collin,PCT 188,Governor,NA,DEM,Beto O'Rourke,5,0,5,0,0,0
Collin,PCT 188,Governor,NA,LIB,Mark Tippetts,0,0,0,0,0,0
Collin,PCT 188,Governor,NA,GRN,Delilah Barrios,0,0,0,0,0,0
Collin,PCT 188,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 188,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,Governor,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 188,Lieutenant Governor,NA,REP,Dan Patrick,35,0,29,6,0,0
Collin,PCT 188,Lieutenant Governor,NA,DEM,Mike Collier,6,0,6,0,0,0
Collin,PCT 188,Lieutenant Governor,NA,LIB,Shanna Steele,0,0,0,0,0,0
Collin,PCT 188,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,Lieutenant Governor,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,Attorney General,NA,REP,Ken Paxton,31,0,25,6,0,0
Collin,PCT 188,Attorney General,NA,DEM,Rochelle Mercedes Garza,7,0,7,0,0,0
Collin,PCT 188,Attorney General,NA,LIB,Mark Ash,2,0,2,0,0,0
Collin,PCT 188,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,Attorney General,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 188,Comptroller of Public Accounts,NA,REP,Glenn Hegar,35,0,29,6,0,0
Collin,PCT 188,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,5,0,5,0,0,0
Collin,PCT 188,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,0,0,0,0,0,0
Collin,PCT 188,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,Comptroller of Public Accounts,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 188,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,35,0,29,6,0,0
Collin,PCT 188,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,5,0,5,0,0,0
Collin,PCT 188,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",0,0,0,0,0,0
Collin,PCT 188,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 188,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,Commissioner of the General Land Office,NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 188,Commissioner of Agriculture,NA,REP,Sid Miller,36,0,30,6,0,0
Collin,PCT 188,Commissioner of Agriculture,NA,DEM,Susan Hays,5,0,5,0,0,0
Collin,PCT 188,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,Commissioner of Agriculture,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,Railroad Commissioner,NA,REP,Wayne Christian,35,0,29,6,0,0
Collin,PCT 188,Railroad Commissioner,NA,DEM,Luke Warford,5,0,5,0,0,0
Collin,PCT 188,Railroad Commissioner,NA,LIB,Jaime Andres Diez,0,0,0,0,0,0
Collin,PCT 188,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,1,0,1,0,0,0
Collin,PCT 188,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,Railroad Commissioner,NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,33,0,27,6,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,5,0,5,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,1,0,1,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,34,0,28,6,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,5,0,5,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,34,0,28,6,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,5,0,5,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 188,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,33,0,27,6,0,0
Collin,PCT 188,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,6,0,6,0,0,0
Collin,PCT 188,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 188,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",35,0,29,6,0,0
Collin,PCT 188,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,5,0,5,0,0,0
Collin,PCT 188,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,1,0,1,0,0,0
Collin,PCT 188,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,33,0,27,6,0,0
Collin,PCT 188,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,5,0,5,0,0,0
Collin,PCT 188,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,1,0,1,0,0,0
Collin,PCT 188,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 188,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 188,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 188,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 188,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,State Senate,8,REP,Angela Paxton,31,0,25,6,0,0
Collin,PCT 188,State Senate,8,DEM,Jonathan Cocks,6,0,6,0,0,0
Collin,PCT 188,State Senate,8,LIB,Edward Kless,1,0,1,0,0,0
Collin,PCT 188,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,State Senate,8,NON,UNDER VOTES,3,0,3,0,0,0
Collin,PCT 188,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 188,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 188,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 188,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 188,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 188,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 188,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,State House,67,REP,Jeff Leach,34,0,28,6,0,0
Collin,PCT 188,State House,67,DEM,Kevin Morris,5,0,5,0,0,0
Collin,PCT 188,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,State House,67,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 188,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 188,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 188,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,33,0,27,6,0,0
Collin,PCT 188,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,5,0,5,0,0,0
Collin,PCT 188,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,3,0,3,0,0,0
Collin,PCT 188,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,33,0,27,6,0,0
Collin,PCT 188,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,5,0,5,0,0,0
Collin,PCT 188,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,3,0,3,0,0,0
Collin,PCT 188,County Judge Ccd,NA,REP,Chris Hill,33,0,27,6,0,0
Collin,PCT 188,County Judge Ccd,NA,DEM,Joshua Murray,5,0,5,0,0,0
Collin,PCT 188,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,County Judge Ccd,NA,NON,UNDER VOTES,3,0,3,0,0,0
Collin,PCT 188,District Clerk Ccd,NA,REP,Mike Gould,33,0,27,6,0,0
Collin,PCT 188,District Clerk Ccd,NA,DEM,David Brignac,5,0,5,0,0,0
Collin,PCT 188,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,District Clerk Ccd,NA,NON,UNDER VOTES,3,0,3,0,0,0
Collin,PCT 188,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 188,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 188,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 188,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 188,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 188,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 188,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 188,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,Ballots Cast Total,NA,"NA",,440,0,288,140,11,1
Collin,PCT 189,U.S. House,3,REP,Keith Self,360,0,229,122,8,1
Collin,PCT 189,U.S. House,3,DEM,Sandeep Srivastava,61,0,50,11,0,0
Collin,PCT 189,U.S. House,3,LIB,Christopher Claytor,9,0,5,4,0,0
Collin,PCT 189,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,U.S. House,3,NON,UNDER VOTES,10,0,4,3,3,0
Collin,PCT 189,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 189,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 189,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 189,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 189,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 189,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 189,Governor,NA,REP,Greg Abbott,366,0,235,120,10,1
Collin,PCT 189,Governor,NA,DEM,Beto O'Rourke,64,0,50,14,0,0
Collin,PCT 189,Governor,NA,LIB,Mark Tippetts,6,0,2,4,0,0
Collin,PCT 189,Governor,NA,GRN,Delilah Barrios,2,0,0,2,0,0
Collin,PCT 189,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 189,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,Governor,NA,NON,UNDER VOTES,2,0,1,0,1,0
Collin,PCT 189,Lieutenant Governor,NA,REP,Dan Patrick,357,0,229,117,10,1
Collin,PCT 189,Lieutenant Governor,NA,DEM,Mike Collier,73,0,56,17,0,0
Collin,PCT 189,Lieutenant Governor,NA,LIB,Shanna Steele,7,0,2,5,0,0
Collin,PCT 189,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,Lieutenant Governor,NA,NON,UNDER VOTES,3,0,1,1,1,0
Collin,PCT 189,Attorney General,NA,REP,Ken Paxton,353,0,229,115,8,1
Collin,PCT 189,Attorney General,NA,DEM,Rochelle Mercedes Garza,63,0,51,12,0,0
Collin,PCT 189,Attorney General,NA,LIB,Mark Ash,16,0,7,9,0,0
Collin,PCT 189,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,Attorney General,NA,NON,UNDER VOTES,8,0,1,4,3,0
Collin,PCT 189,Comptroller of Public Accounts,NA,REP,Glenn Hegar,367,0,233,123,10,1
Collin,PCT 189,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,59,0,49,10,0,0
Collin,PCT 189,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,5,0,2,3,0,0
Collin,PCT 189,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,Comptroller of Public Accounts,NA,NON,UNDER VOTES,9,0,4,4,1,0
Collin,PCT 189,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,370,0,236,123,10,1
Collin,PCT 189,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,60,0,50,10,0,0
Collin,PCT 189,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",2,0,0,2,0,0
Collin,PCT 189,Commissioner of the General Land Office,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 189,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,Commissioner of the General Land Office,NA,NON,UNDER VOTES,8,0,2,5,1,0
Collin,PCT 189,Commissioner of Agriculture,NA,REP,Sid Miller,370,0,236,123,10,1
Collin,PCT 189,Commissioner of Agriculture,NA,DEM,Susan Hays,62,0,49,13,0,0
Collin,PCT 189,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,Commissioner of Agriculture,NA,NON,UNDER VOTES,8,0,3,4,1,0
Collin,PCT 189,Railroad Commissioner,NA,REP,Wayne Christian,366,0,234,121,10,1
Collin,PCT 189,Railroad Commissioner,NA,DEM,Luke Warford,60,0,50,10,0,0
Collin,PCT 189,Railroad Commissioner,NA,LIB,Jaime Andres Diez,5,0,3,2,0,0
Collin,PCT 189,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,1,0,0,1,0,0
Collin,PCT 189,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,Railroad Commissioner,NA,NON,UNDER VOTES,8,0,1,6,1,0
Collin,PCT 189,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,367,0,233,123,10,1
Collin,PCT 189,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,54,0,46,8,0,0
Collin,PCT 189,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,10,0,5,5,0,0
Collin,PCT 189,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,9,0,4,4,1,0
Collin,PCT 189,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,373,0,238,124,10,1
Collin,PCT 189,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,58,0,47,11,0,0
Collin,PCT 189,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,9,0,3,5,1,0
Collin,PCT 189,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,369,0,234,124,10,1
Collin,PCT 189,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,59,0,48,11,0,0
Collin,PCT 189,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 189,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,12,0,6,5,1,0
Collin,PCT 189,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,367,0,235,121,10,1
Collin,PCT 189,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,62,0,48,14,0,0
